YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.620815158630143
2024,ELCY,1.296558978630141
2025,ELCY,2.161277859567621
2026,ELCY,3.051056929567622
2027,ELCY,4.244169534733732
2028,ELCY,5.518079730232109
2029,ELCY,6.954266390232108
2030,ELCY,8.328199064079007
2031,ELCY,9.729279506869865
2032,ELCY,11.168545942343156
2033,ELCY,12.710356461549262
2034,ELCY,14.15513972534279
2035,ELCY,15.839897215342788
2036,ELCY,17.578827735342788
2037,ELCY,19.921756835342787
2038,ELCY,22.34664309534279
2039,ELCY,24.841691255342795
2040,ELCY,27.4306657953428
2041,ELCY,30.11087230534279
2042,ELCY,33.40905490534279
2043,ELCY,35.99351892671264
2044,ELCY,38.346822056712654
2045,ELCY,40.80319897671265
2046,ELCY,44.708105971531396
2047,ELCY,49.8843226415314
2048,ELCY,55.30672534721464
2049,ELCY,60.97721852153139
2050,ELCY,66.75577696059392
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.83675123287669
2025,GASETH,49.274853232876694
2026,GASETH,50.625921232876706
2027,GASETH,52.057879232876715
2028,GASETH,53.6004292328767
2029,GASETH,55.2781472328767
2030,GASETH,57.06031323287671
2031,GASETH,58.96945523287671
2032,GASETH,61.0240052328767
2033,GASETH,63.1973392328767
2034,GASETH,65.5263212328767
2035,GASETH,68.0252872328767
2036,GASETH,70.6747872328767
2037,GASETH,69.71370223287671
2038,GASETH,68.79740323287672
2039,GASETH,67.91949223287666
2040,GASETH,67.08819523287671
2041,GASETH,66.30080423287669
2042,GASETH,62.77569823287669
2043,GASETH,60.07202
2044,GASETH,58.563016
2045,GASETH,57.011107
2046,GASETH,54.35848628450428
2047,GASETH,50.880982284504256
2048,GASETH,47.27240628450427
2049,GASETH,43.549142284504256
2050,GASETH,39.72143028450428
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.148911643750054
2026,DSLBIO,41.54855364375006
2027,DSLBIO,40.87414046241439
2028,DSLBIO,39.99562093363748
2029,DSLBIO,38.63987893363748
2030,DSLBIO,37.68201354477882
2031,DSLBIO,36.77431273595889
2032,DSLBIO,35.90131539924866
2033,DSLBIO,34.72434909206369
2034,DSLBIO,33.963435981837975
2035,DSLBIO,32.68608498183797
2036,DSLBIO,31.421258981837973
2037,DSLBIO,30.17067398183797
2038,DSLBIO,28.93899798183797
2039,DSLBIO,27.726013981837976
2040,DSLBIO,26.526622981837974
2046,H2,1.209556000000002
2047,H2,1.9052520000000026
2048,H2,2.6247000000000016
2049,H2,3.368112000000004
2050,H2,4.139304000000001
2041,DSLBIO,25.35033698183797
2042,DSLBIO,24.497455981837977
2043,DSLBIO,23.66443898183797
2044,DSLBIO,22.855571981837976
2045,DSLBIO,22.070877981837974
2046,DSLBIO,22.07011398183797
2047,DSLBIO,19.571538981837968
2048,DSLBIO,17.037642076063854
2049,DSLBIO,14.46509798183797
2050,DSLBIO,12.26504833808791
2043,H2,0.2776680000000005
2044,H2,0.5612760000000006
2045,H2,0.8486640000000003
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566669999999998
2028,JETABF,8.953540000000002
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.31766
2035,JETABF,11.71336
2036,JETABF,12.10023
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.21409
2050,JETABF,17.609789999999997
