YEAR,COMMODITY:Type,VALUE
2041,,1.2596412686039797
2042,,1.7075239732436744
2043,,2.140690480164462
2044,,2.5830759676031954
2045,,3.0266049578891043
2046,,3.4758658260995743
2047,,3.6702754484285105
2048,,3.87138372905667
2049,,4.009262237058078
2050,,4.524565637417299
2051,,4.45875300185397
2052,,4.750617748741734
2053,,5.344443088035142
2054,,5.9340409502497415
2055,,6.545565934598193
2028,,0.0800968020467213
2029,,0.1589791798032786
2030,,0.2366598459816393
2031,,0.2936817057885245
2032,,0.364615044488853
2033,,0.4348859788362297
2034,,0.6046415646074013
2035,,0.6722556733619447
2036,,0.8457686582028359
2037,,1.1068370986893816
2038,,1.1002803163489445
2039,,1.0937235340084965
2040,,1.0871667516680534
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,38.15365463349023
2026,DSLBDL,38.95429976420985
2027,DSLBDL,39.57449887200338
2028,DSLBDL,40.14499938810626
2029,DSLBDL,40.82328220874174
2030,DSLBDL,41.11481257367168
2031,DSLBDL,41.26234910162812
2032,DSLBDL,42.38232382129294
2033,DSLBDL,42.948008384669606
2034,DSLBDL,43.422990652479136
2035,DSLBDL,44.37206670807102
2036,DSLBDL,44.91331573796991
2037,DSLBDL,45.264878950062666
2038,DSLBDL,45.268707889672015
2039,DSLBDL,43.12783282722066
2022,ELCY,1.8873974203690798
2023,ELCY,2.989576325454717
2024,ELCY,4.0791964452373115
2025,ELCY,5.225516604020281
2026,ELCY,6.725275966944367
2027,ELCY,8.302286792677535
2028,ELCY,10.106769376422342
2029,ELCY,11.777831994881124
2030,ELCY,14.214987712166016
2031,ELCY,16.58449554793798
2032,ELCY,17.26587575902539
2033,ELCY,18.586844738897074
2034,ELCY,20.35516228393652
2035,ELCY,21.529016840125824
2036,ELCY,23.220590046369754
2037,ELCY,25.078768355191805
2038,ELCY,27.266346776439807
2039,ELCY,31.400782589726457
2040,ELCY,35.87998432994853
2041,ELCY,37.233371506867776
2042,ELCY,39.502824377577625
2043,ELCY,40.90123064158249
2044,ELCY,43.45576229275853
2045,ELCY,47.6475631156089
2046,ELCY,51.3791585723918
2047,ELCY,55.428735502647726
2048,ELCY,59.15356816113421
2049,ELCY,62.22251598086374
2050,ELCY,67.08015446088073
2051,ELCY,71.27417729901606
2052,ELCY,75.33217808269774
2053,ELCY,79.1018776443636
2054,ELCY,83.11592649131902
2055,ELCY,87.34703254057952
2040,DSLBDL,40.776620051863155
2041,DSLBDL,41.17721623373268
2042,DSLBDL,40.50514460892184
2043,DSLBDL,39.775013142255176
2044,DSLBDL,39.148853257232716
2045,DSLBDL,36.549568106294146
2046,DSLBDL,33.029357875732984
2047,DSLBDL,32.029264014248334
2048,DSLBDL,31.651580581971793
2049,DSLBDL,31.669914605628826
2050,DSLBDL,28.95917891934889
2051,DSLBDL,29.593067840509455
2052,DSLBDL,29.127575558762572
2053,DSLBDL,28.028347676573723
2054,DSLBDL,26.913541839920597
2055,DSLBDL,25.77128138111816
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918035463115844
2027,JETABF,1.5578259885106382
2028,JETABF,1.5460998064940241
2029,JETABF,1.525543632475685
2030,JETABF,1.513817497328918
2031,JETABF,1.5020913876719575
2032,JETABF,1.4903653034037867
2033,JETABF,1.4786392444239222
2034,JETABF,1.4669132106324105
2035,JETABF,1.4551872019298242
2036,JETABF,1.4434612182172577
2037,JETABF,1.431735259396325
2038,JETABF,1.4977579753691566
2039,JETABF,1.563780716038394
2040,JETABF,1.6298034813071895
2041,JETABF,1.695826271079199
2042,JETABF,1.7618616152585829
2043,JETABF,1.8278844537499994
2044,JETABF,1.8850772341005628
2045,JETABF,1.9511001167099562
2046,JETABF,2.017123023359273
2047,JETABF,2.083145953955095
2048,JETABF,2.1491814384044843
2049,JETABF,2.1756722666149866
2050,JETABF,2.2021631184946227
2051,JETABF,2.2687870310752682
2052,JETABF,2.336237923655913
2053,JETABF,2.4045659162365585
2054,JETABF,2.473758478817203
2055,JETABF,2.5526833089247303
2028,AEF,0.0552011040983606
2029,AEF,0.1104022081967212
2030,AEF,0.1656122085245901
2031,AEF,0.2208133126229507
2032,AEF,0.2760144167213119
2033,AEF,0.3312155208196723
2034,AEF,0.3864166249180326
2035,AEF,0.4416177290163934
2036,AEF,0.4968277293442624
2037,AEF,0.5520288334426229
2038,AEF,0.5520288334426229
2039,AEF,0.5520288334426229
2040,AEF,0.5520288334426229
2041,AEF,0.5520288334426231
2042,AEF,0.5520288334426231
2043,AEF,0.5520288334426231
2044,AEF,0.5520288334426231
2045,AEF,0.5520288334426231
2046,AEF,0.5520288334426231
2047,AEF,0.5520288334426231
2048,AEF,0.5520288334426231
2049,AEF,0.580096437540984
2050,AEF,0.6081640416393447
2051,AEF,0.6081640416393447
2052,AEF,0.6081640416393447
2053,AEF,0.6081640416393449
2054,AEF,0.6081640416393447
2055,AEF,0.6081640416393449
