YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.9774204200000001
2024,ELCY,1.81084299870702
2025,ELCY,2.679107668707021
2026,ELCY,4.013109258707022
2027,ELCY,5.3807739887070225
2028,ELCY,6.77568695870702
2029,ELCY,8.211873618707022
2030,ELCY,9.68236633870702
2031,ELCY,11.188971148707022
2032,ELCY,12.739847558707023
2033,ELCY,14.690288404250097
2034,ELCY,16.429775827895423
2035,ELCY,18.33996187117235
2036,ELCY,20.444716994704674
2037,ELCY,22.777560294704678
2038,ELCY,25.20244655470467
2039,ELCY,27.69749471470467
2040,ELCY,30.28646925470467
2041,ELCY,33.41887123183725
2042,ELCY,38.722127751837235
2043,ELCY,43.34795720183725
2044,ELCY,48.21931323183726
2045,ELCY,52.95894647183727
2046,ELCY,57.74443398183726
2047,ELCY,62.920650651837256
2048,ELCY,68.33385501183727
2049,ELCY,73.84812407313024
2050,ELCY,79.8268825923107
2021,GASETH,40.919112
2022,GASETH,44.097091999999996
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.063238000000005
2026,GASETH,49.41430600000001
2027,GASETH,50.84626400000002
2028,GASETH,52.388814
2029,GASETH,54.066532
2030,GASETH,55.84869800000002
2031,GASETH,57.757840000000016
2032,GASETH,59.81239000000001
2033,GASETH,61.3982345895178
2034,GASETH,63.04199859003139
2035,GASETH,64.00961738767623
2036,GASETH,64.09536627363367
2037,GASETH,63.13428127363369
2038,GASETH,62.21798227363369
2039,GASETH,61.34007127363366
2040,GASETH,60.50877427363369
2041,GASETH,59.33880528103964
2042,GASETH,54.117315281039645
2043,GASETH,50.858947281039654
2044,GASETH,47.49817928103964
2045,GASETH,44.014531281039645
2046,GASETH,40.61689928103964
2047,GASETH,37.13939528103963
2048,GASETH,33.55129928103964
2049,GASETH,29.828035281039647
2050,GASETH,25.814016505055726
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.19883712452121
2025,DSLBIO,40.70492012452121
2026,DSLBIO,39.32423812452121
2027,DSLBIO,37.9502671245212
2028,DSLBIO,36.5868011245212
2029,DSLBIO,35.23105912452121
2030,DSLBIO,33.886207124521206
2031,DSLBIO,32.5555931245212
2032,DSLBIO,31.2352931245212
2033,DSLBIO,29.551091124521207
2034,DSLBIO,28.256385124521213
2035,DSLBIO,26.979034124521206
2036,DSLBIO,25.7447081245212
2037,DSLBIO,24.524623124521202
2038,DSLBIO,23.292947124521206
2039,DSLBIO,22.079963124521207
2040,DSLBIO,20.8805721245212
2045,H2,1.0298479999999994
2046,H2,1.390739999999999
2047,H2,2.086436
2048,H2,2.8048039999999994
2049,H2,3.549295999999999
2050,H2,4.321247999999999
2041,DSLBIO,19.704286124521197
2042,DSLBIO,18.851405124521204
2043,DSLBIO,17.6113671245212
2044,DSLBIO,16.3704581245212
2045,DSLBIO,15.130420124521201
2046,DSLBIO,15.129656124521201
2047,DSLBIO,12.6310811245212
2048,DSLBIO,10.109900124521202
2049,DSLBIO,7.958866999999997
2050,DSLBIO,5.766672000000001
2043,H2,0.2776680000000008
2044,H2,0.5612760000000003
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.31766
2035,JETABF,11.713359999999996
2036,JETABF,12.10023
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.818389999999997
2049,JETABF,16.732139999999994
2050,JETABF,16.647139999999997
2049,AEF,0.4819500000000029
2050,AEF,0.9626500000000007
