YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875028
2024,ELCY,1.3518576246875036
2025,ELCY,2.216576505624987
2026,ELCY,2.585534660312509
2027,ELCY,3.05410683031251
2028,ELCY,3.7766137218750044
2029,ELCY,4.553852413906254
2030,ELCY,5.325718802656262
2031,ELCY,6.39187289265626
2032,ELCY,7.512784602656262
2033,ELCY,8.680642082656258
2034,ELCY,9.906541482656259
2035,ELCY,11.187960732656258
2036,ELCY,12.529440202656259
2037,ELCY,14.513989242656258
2038,ELCY,16.606519132656263
2039,ELCY,18.77171454265626
2040,ELCY,21.03982346265627
2041,ELCY,23.630498572656254
2042,ELCY,27.224483372656263
2043,ELCY,30.96429622265625
2044,ELCY,33.93877305265625
2045,ELCY,37.05090382265626
2046,ELCY,39.21768259265619
2047,ELCY,41.845915412656275
2048,ELCY,44.50422436796877
2049,ELCY,47.340939597968756
2050,ELCY,49.82417649703125
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,49.07715200000001
2027,GASETH,48.05765400000001
2028,GASETH,47.16718
2029,GASETH,46.41392199999999
2030,GASETH,44.69641699999998
2031,GASETH,42.99133599999999
2032,GASETH,41.314589
2033,GASETH,39.66114899999999
2034,GASETH,38.0365
2035,GASETH,36.441556
2036,GASETH,34.869814999999996
2037,GASETH,32.824269
2038,GASETH,30.758243000000004
2039,GASETH,28.71269699999999
2040,GASETH,26.66715099999994
2041,GASETH,24.613413
2042,GASETH,19.381743000000004
2043,GASETH,14.004917000000006
2044,GASETH,10.644149000000073
2045,GASETH,7.160501
2046,GASETH,6.228661000000393
2047,GASETH,4.895051999999978
2048,GASETH,3.3995149999999628
2049,GASETH,1.738427999999998
2050,GASETH,1.346322
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.25335626250004
2026,DSLBIO,40.03739708124998
2027,DSLBIO,39.65698508124998
2028,DSLBIO,38.37549586249999
2029,DSLBIO,37.04366037812499
2030,DSLBIO,36.50641075312498
2031,DSLBIO,35.006761753124984
2032,DSLBIO,33.517235753124986
2033,DSLBIO,32.03791675312499
2034,DSLBIO,30.57226575312498
2035,DSLBIO,29.122632753124982
2036,DSLBIO,27.683805753124986
2037,DSLBIO,26.257882753124985
2038,DSLBIO,24.84838575312498
2039,DSLBIO,23.454906753124984
2040,DSLBIO,22.07234675312499
2047,H2,0.8390440000000003
2048,H2,1.3295719999999995
2049,H2,1.8375439999999998
2050,H2,2.362652000000001
2041,DSLBIO,20.42142575312498
2042,DSLBIO,19.181387753124984
2043,DSLBIO,17.94134975312498
2044,DSLBIO,16.678650753124977
2045,DSLBIO,15.438612753124975
2046,DSLBIO,15.429138753124967
2047,DSLBIO,12.930563753124972
2048,DSLBIO,10.840811134374995
2049,DSLBIO,8.719678134374986
2050,DSLBIO,6.550128490624935
2044,H2,0.1622159999999987
2045,H2,0.3242160000000014
2046,H2,0.3638520000000007
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.264909999999999
2028,JETABF,8.503399999999997
2029,JETABF,8.75322
2030,JETABF,8.99671
2031,JETABF,9.251529999999997
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.353599999999998
2040,JETABF,11.629670000000003
2041,JETABF,11.91832
2042,JETABF,12.20822
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.09042
2046,JETABF,13.3979
2047,JETABF,13.705379999999996
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.650399999999998
