YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301393
2024,ELCY,1.2965589786301388
2025,ELCY,2.1606639814426307
2026,ELCY,2.58223152763419
2027,ELCY,3.171218307634187
2028,ELCY,3.7843838676341903
2029,ELCY,4.421029727634188
2030,ELCY,5.08655942763419
2031,ELCY,6.07275565763419
2032,ELCY,7.102003537634192
2033,ELCY,8.167219307634188
2034,ELCY,9.272206907634187
2035,ELCY,10.963860647634185
2036,ELCY,12.706518797634192
2037,ELCY,14.491793527634181
2038,ELCY,16.334844347634196
2039,ELCY,18.21825867763418
2040,ELCY,20.164923137634197
2041,ELCY,22.169074607634187
2042,ELCY,24.755379977634195
2043,ELCY,27.149209359004047
2044,ELCY,28.924201669004052
2045,ELCY,30.767971489004054
2046,ELCY,32.58271407281249
2047,ELCY,34.502240472812495
2048,ELCY,36.49801975281248
2049,ELCY,38.58321052281249
2050,ELCY,41.91259755800001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.26467323287672
2026,GASETH,49.97735608694852
2027,GASETH,50.25424208694853
2028,GASETH,50.60895208694853
2029,GASETH,51.05582208694851
2030,GASETH,51.55190408694851
2031,GASETH,50.11877908694852
2032,GASETH,48.67830108694852
2033,GASETH,47.25016208694851
2034,GASETH,45.840760086948514
2035,GASETH,44.45055208694851
2036,GASETH,43.07303608694851
2037,GASETH,41.71161908694852
2038,GASETH,40.35348608694852
2039,GASETH,39.0231450869486
2040,GASETH,37.71062708694848
2041,GASETH,36.40865408694853
2042,GASETH,32.333777086948515
2043,GASETH,29.042853854071772
2044,GASETH,26.902732854071814
2045,GASETH,24.675377854071808
2046,GASETH,22.922114
2047,GASETH,21.61742099999998
2048,GASETH,20.262323999999992
2049,GASETH,18.837917000000036
2050,GASETH,16.264321525000003
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125002
2026,DSLBIO,41.551324331250015
2027,DSLBIO,41.96503833125002
2028,DSLBIO,42.377850331250016
2029,DSLBIO,42.83364633125002
2030,DSLBIO,43.30272533125003
2031,DSLBIO,43.783886331250024
2032,DSLBIO,44.29679233125002
2033,DSLBIO,44.820067331250016
2034,DSLBIO,45.38051033125002
2035,DSLBIO,44.02083833125002
2036,DSLBIO,42.67101733125003
2037,DSLBIO,41.332190331250025
2038,DSLBIO,40.00864333125001
2039,DSLBIO,38.69977733125001
2040,DSLBIO,37.40011133125003
2050,H2,1.7981360000000004
2041,DSLBIO,36.11915733125002
2042,DSLBIO,35.15606933125002
2043,DSLBIO,34.20749733125002
2044,DSLBIO,33.27696333125003
2045,DSLBIO,32.36391733125002
2046,DSLBIO,32.71191933125002
2047,DSLBIO,30.819005331250022
2048,DSLBIO,28.932708331250023
2049,DSLBIO,27.01327433125002
2050,DSLBIO,24.80519299999996
2044,H2,0.1761479999999999
2045,H2,0.3513240000000018
2046,H2,0.4023000000000015
2047,H2,0.6772680000000002
2048,H2,0.9546120000000008
2049,H2,1.2359520000000022
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.492170000000002
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289040000000002
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.254949999999997
2050,JETABF,16.62291
