YEAR,COMMODITY:Type,VALUE
2028,ELCY,1.3019371000000022
2029,ELCY,2.0676767800000024
2030,ELCY,2.8578621400000017
2031,ELCY,4.038664060000001
2032,ELCY,5.2533402700000025
2033,ELCY,6.500236129999999
2034,ELCY,8.156851350000002
2035,ELCY,10.054452599999996
2036,ELCY,11.996847880000006
2037,ELCY,13.97817035
2038,ELCY,16.01235361000002
2039,ELCY,18.081880090000002
2040,ELCY,20.209543010000004
2041,ELCY,22.3903561
2042,ELCY,24.778330630000003
2043,ELCY,27.241240850000004
2044,ELCY,29.812875320000003
2045,ELCY,32.47214317
2046,ELCY,34.98726338000001
2047,ELCY,37.759892350000015
2048,ELCY,39.95889130000001
2049,ELCY,42.240854580000004
2050,ELCY,44.60647483
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,57.69308400000001
2027,GASETH,60.801766000000015
2028,GASETH,61.779067999999995
2029,GASETH,62.82600199999999
2030,GASETH,63.90775200000001
2031,GASETH,62.57146999999999
2032,GASETH,61.24935500000001
2033,GASETH,59.93409499999999
2034,GASETH,58.63208800000001
2035,GASETH,57.34424799999999
2036,GASETH,56.063615999999996
2037,GASETH,54.794056
2038,GASETH,53.522752999999994
2039,GASETH,52.274671999999995
2040,GASETH,51.03801600000001
2041,GASETH,49.807792000000006
2042,GASETH,45.79918
2043,GASETH,41.65201500000001
2044,GASETH,37.36820700000002
2045,GASETH,32.91024100000001
2046,GASETH,29.034190000000002
2047,GASETH,25.08278599999999
2048,GASETH,23.279214000000017
2049,GASETH,21.418348999999996
2050,GASETH,19.549089
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.201503
2027,DSLBIO,42.815367
2028,DSLBIO,43.423699
2029,DSLBIO,44.068345
2030,DSLBIO,44.721835
2031,DSLBIO,45.382670000000005
2032,DSLBIO,46.06994
2033,DSLBIO,46.762214
2034,DSLBIO,45.984988
2035,DSLBIO,44.67058299999999
2036,DSLBIO,43.365074
2037,DSLBIO,42.069986
2038,DSLBIO,40.78922299999999
2039,DSLBIO,39.52275899999999
2040,DSLBIO,38.26473099999999
2046,H2,0.9419640000000002
2047,H2,1.4784599999999992
2048,H2,2.027963999999998
2049,H2,2.594456
2050,H2,3.1749359999999998
2041,DSLBIO,37.02445999999999
2042,DSLBIO,36.101673
2043,DSLBIO,35.19244699999999
2044,DSLBIO,34.30068599999999
2045,DSLBIO,33.425458
2046,DSLBIO,33.424693999999995
2047,DSLBIO,30.926118999999993
2048,DSLBIO,28.404937999999998
2049,DSLBIO,25.810968000000006
2050,DSLBIO,23.165265999999995
2042,H2,0.1839239999999992
2043,H2,0.3663359999999973
2044,H2,0.549287999999998
2045,H2,0.7310519999999999
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.3509149999999999
2024,ELCY,0.3791799999999999
2025,ELCY,0.40745999999999977
2026,ELCY,0.4809349999999998
2027,ELCY,0.5588199999999997
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.921959999999997
2034,JETABF,11.31766
2035,JETABF,11.71336
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.21409
2050,JETABF,17.609789999999997
