YEAR,COMMODITY:Type,VALUE
2023,ELCY,1.0584878731045855
2024,ELCY,1.9027679431045859
2025,ELCY,2.943966503591438
2026,ELCY,4.236368493591439
2027,ELCY,5.5581544235914375
2028,ELCY,6.902744813591438
2029,ELCY,8.284817023591435
2030,ELCY,9.696504563591441
2031,ELCY,11.324861670731527
2032,ELCY,12.905709605014442
2033,ELCY,14.848942715014438
2034,ELCY,16.846783005014437
2035,ELCY,18.897927975014436
2036,ELCY,21.00750498501444
2037,ELCY,23.169510545014443
2038,ELCY,25.397846965014438
2039,ELCY,27.68014469501444
2040,ELCY,29.584931655014447
2041,ELCY,32.79243200501443
2042,ELCY,37.08651328501445
2043,ELCY,40.895463425014434
2044,ELCY,44.88303068501442
2045,ELCY,49.01947819501443
2046,ELCY,53.06190328501444
2047,ELCY,57.42516965501443
2048,ELCY,58.920635650279884
2049,ELCY,59.86151042599711
2050,ELCY,60.575420075510145
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136000000005
2025,GASETH,48.063238
2026,GASETH,49.18902600000001
2027,GASETH,50.36498400000001
2028,GASETH,51.626958000000016
2029,GASETH,52.987236
2030,GASETH,54.41919400000002
2031,GASETH,54.755342355920334
2032,GASETH,54.3576283031297
2033,GASETH,53.147935303129685
2034,GASETH,51.9624633031297
2035,GASETH,50.80304030312969
2036,GASETH,49.663164303129705
2037,GASETH,48.5480703031297
2038,GASETH,47.46222430312971
2039,GASETH,46.398771303129706
2040,GASETH,45.3650233031297
2041,GASETH,43.31128530312972
2048,H2,6.773755471380214
2049,H2,11.801228006677363
2050,H2,17.41720700667743
2042,GASETH,38.06931530312971
2043,GASETH,34.81094730312972
2044,GASETH,31.450179303129744
2045,GASETH,27.96653130312974
2046,GASETH,24.79417930312971
2047,GASETH,21.572675303129692
2048,GASETH,17.927434416049643
2049,GASETH,13.937832683727017
2050,GASETH,9.62447568372699
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.47528473577897
2024,DSLBIO,39.945687735778975
2025,DSLBIO,39.75869836374543
2026,DSLBIO,38.370758363745445
2027,DSLBIO,36.988574363745435
2028,DSLBIO,35.61594036374544
2029,DSLBIO,34.25007536374545
2030,DSLBIO,32.89395436374543
2031,DSLBIO,31.520234363745438
2032,DSLBIO,30.73309936374543
2033,DSLBIO,29.408490363745432
2034,DSLBIO,28.096976363745437
2035,DSLBIO,26.80090736374543
2036,DSLBIO,25.51583536374543
2037,DSLBIO,24.243094363745435
2038,DSLBIO,22.986779363745434
2039,DSLBIO,21.74705536374543
2040,DSLBIO,20.518250363745434
2043,H2,1.0586759999999993
2044,H2,1.4472999999999994
2045,H2,1.8451560000000005
2046,H2,2.13108
2047,H2,2.7471760000000005
2041,DSLBIO,19.310067363745432
2042,DSLBIO,18.422233363745434
2043,DSLBIO,17.18219536374543
2044,DSLBIO,15.941286363745434
2045,DSLBIO,14.701248363745428
2046,DSLBIO,14.700484363745431
2047,DSLBIO,12.20190936374543
2048,DSLBIO,9.871567627966478
2049,DSLBIO,7.772224627966452
2050,DSLBIO,6.285632000000016
2040,H2,0.2253960000000006
2041,H2,0.4527360000000011
2042,H2,0.6819120000000009
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999997
2034,JETABF,11.31766
2035,JETABF,11.71336
2036,JETABF,12.10023
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.818389999999997
2049,JETABF,17.21409
2050,JETABF,17.609789999999997
