YEAR,COMMODITY:Type,VALUE
2042,,0.5643307442274181
2043,,0.9186449740999066
2044,,1.2733542905100932
2045,,1.6280437350224308
2046,,1.9797453729977024
2047,,2.0996518807520315
2048,,2.2179529380343244
2049,,2.3723241886368007
2050,,2.4905164559123145
2051,,2.6209892532198884
2052,,3.071977991271255
2053,,3.5294489318006645
2054,,3.9863146232275453
2055,,4.446314851338158
2034,,0.0719822397442622
2035,,0.1429708596147542
2036,,0.212977300162623
2037,,0.2114867902859016
2038,,0.2099962804091875
2039,,0.2085057705324568
2040,,0.2070152606557283
2041,,0.2055247507790306
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.724687428571434
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.05013328569188
2026,DSLBDL,39.18397351604692
2027,DSLBDL,39.93125736890396
2028,DSLBDL,40.4284441771664
2029,DSLBDL,40.20139257276799
2030,DSLBDL,40.91226246127655
2031,DSLBDL,41.02335127207682
2032,DSLBDL,41.85886685333847
2033,DSLBDL,42.820941422895025
2034,DSLBDL,43.46836579745852
2035,DSLBDL,44.39481868459328
2036,DSLBDL,44.935968185015085
2037,DSLBDL,43.8129656507448
2038,DSLBDL,43.744025915308214
2022,ELCY,1.6247788753690797
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237311
2025,ELCY,5.311566165174011
2026,ELCY,6.759450999373587
2027,ELCY,8.24534534359917
2028,ELCY,10.072517124744623
2029,ELCY,11.612190566081672
2030,ELCY,13.51067767904336
2031,ELCY,15.464485416944985
2032,ELCY,16.497385113951403
2033,ELCY,17.545629005454458
2034,ELCY,18.99837102793275
2035,ELCY,20.1537634583808
2036,ELCY,21.495817508212458
2037,ELCY,24.606123596172832
2038,ELCY,26.521796656814935
2039,ELCY,31.525140073474546
2040,ELCY,33.01017589146874
2041,ELCY,34.49295804069528
2042,ELCY,36.02344770633659
2043,ELCY,37.86236579033388
2044,ELCY,40.71649147127547
2045,ELCY,43.34381625674905
2046,ELCY,47.29270032328025
2047,ELCY,50.8282088401144
2048,ELCY,54.006253240031384
2049,ELCY,56.80045593626972
2050,ELCY,61.74092776907968
2051,ELCY,64.85543466788587
2052,ELCY,67.82577902804609
2053,ELCY,70.95318218795826
2054,ELCY,74.25704039039191
2055,ELCY,77.74091122304955
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,39.97453805000498
2040,DSLBDL,40.801641827073794
2041,DSLBDL,41.721012070043784
2042,DSLBDL,41.00851306419173
2043,DSLBDL,40.29376938608388
2044,DSLBDL,38.98349050398676
2045,DSLBDL,37.11658264470038
2046,DSLBDL,34.19299081437045
2047,DSLBDL,33.453311155020984
2048,DSLBDL,32.68199401350137
2049,DSLBDL,31.900064423848853
2050,DSLBDL,29.816176465471827
2051,DSLBDL,30.015227169685737
2052,DSLBDL,29.074540207214326
2053,DSLBDL,28.116723430414446
2054,DSLBDL,27.12537089170956
2055,DSLBDL,26.135781069636455
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.4918038119148935
2027,JETABF,1.5578265440583554
2028,JETABF,1.623849326031746
2029,JETABF,1.6810421222603344
2030,JETABF,1.7470775240350878
2031,JETABF,1.8131004445144359
2032,JETABF,1.8791234133158814
2033,JETABF,1.9451464300609225
2034,JETABF,1.9334208443749996
2035,JETABF,1.9216953058874457
2036,JETABF,1.9099698142314334
2037,JETABF,1.9759930190439277
2038,JETABF,2.041995866185567
2039,JETABF,2.1080185726392457
2040,JETABF,2.174041327521367
2041,JETABF,2.240064130460358
2042,JETABF,2.3060995110884352
2043,JETABF,2.3721224090415607
2044,JETABF,2.4293154047208123
2045,JETABF,2.4953383876793236
2046,JETABF,2.561361416936026
2047,JETABF,2.5878523421410575
2048,JETABF,2.6143433129480735
2049,JETABF,2.6408343290142016
2050,JETABF,2.66732539
2051,JETABF,2.69381539
2052,JETABF,2.76126596
2053,JETABF,2.8295936299999997
2054,JETABF,2.8987858699999993
2055,JETABF,2.97771027
2034,AEF,0.0552011040983605
2035,AEF,0.1104022081967213
2036,AEF,0.1656122085245902
2037,AEF,0.1656122085245903
2038,AEF,0.1656122085245903
2039,AEF,0.1656122085245902
2040,AEF,0.1656122085245903
2041,AEF,0.1656122085245903
2042,AEF,0.1656122085245903
2043,AEF,0.1656122085245903
2044,AEF,0.1656122085245903
2045,AEF,0.1656122085245903
2046,AEF,0.1656122085245903
2047,AEF,0.1936798126229513
2048,AEF,0.2217563129508193
2049,AEF,0.2498239170491806
2050,AEF,0.2778915211475413
2051,AEF,0.3063861442622954
2052,AEF,0.3063861442622953
2053,AEF,0.3063861442622954
2054,AEF,0.3063861442622954
2055,AEF,0.3063861442622953
