YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.56931649131489
2023,DSLBDL,37.24917405084065
2024,DSLBDL,39.051555943852435
2025,DSLBDL,40.92423584135697
2026,DSLBDL,42.30187708549527
2027,DSLBDL,42.74564693489765
2028,DSLBDL,43.19286930398242
2029,DSLBDL,43.03310593555307
2030,DSLBDL,43.52427976350198
2031,DSLBDL,43.95864348725807
2032,DSLBDL,44.586324369900765
2033,DSLBDL,45.43823127024373
2034,DSLBDL,45.984519227585025
2035,DSLBDL,46.76578085298191
2036,DSLBDL,47.497223738523424
2037,DSLBDL,48.286265658099076
2038,DSLBDL,48.075544589537785
2039,DSLBDL,42.868126127179345
2022,ELCY,0.7785361417223968
2023,ELCY,1.6104739988080348
2024,ELCY,2.422348762590629
2025,ELCY,3.255691583947676
2026,ELCY,3.753506605506076
2027,ELCY,4.275915724211732
2028,ELCY,4.825196294164838
2029,ELCY,5.38895832382206
2030,ELCY,6.221691022475761
2031,ELCY,7.07170227781868
2032,ELCY,7.320792397901422
2033,ELCY,7.601635777196093
2034,ELCY,7.93741637951223
2035,ELCY,8.310227180152188
2036,ELCY,8.722573977579273
2037,ELCY,9.397932567444483
2038,ELCY,10.630533506777564
2039,ELCY,15.451727998556395
2040,ELCY,20.68024350448679
2041,ELCY,21.78523807660219
2042,ELCY,22.95691676958958
2043,ELCY,24.35310773378479
2044,ELCY,26.20170834385099
2045,ELCY,27.47671931716365
2046,ELCY,28.9842557523497
2047,ELCY,30.878926502303162
2048,ELCY,32.5827986775769
2049,ELCY,34.39021875196213
2050,ELCY,36.774540253853324
2051,ELCY,39.00689665648588
2052,ELCY,41.39604688855394
2053,ELCY,43.94496248099292
2054,ELCY,46.654638629449444
2055,ELCY,49.54533356532241
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,37.08413028380751
2041,DSLBDL,37.43490267691163
2042,DSLBDL,37.78811829880777
2043,DSLBDL,38.16798550357151
2044,DSLBDL,38.541212387513184
2045,DSLBDL,39.27553694441005
2046,DSLBDL,40.4972634763816
2047,DSLBDL,41.33121274944567
2048,DSLBDL,42.14351969036063
2049,DSLBDL,42.34096008614502
2050,DSLBDL,43.20261127819549
2051,DSLBDL,44.07884235588972
2052,DSLBDL,44.98766240601503
2053,DSLBDL,45.92654536340852
2054,DSLBDL,46.87467994987469
2055,DSLBDL,47.85779373433584
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334288647340423
2027,JETABF,1.4428678352343058
2028,JETABF,1.4540974506878306
2029,JETABF,1.4590686675725593
2030,JETABF,1.47462060377193
2031,JETABF,1.4924786846719158
2032,JETABF,1.5126793190401395
2033,JETABF,1.5351353870496083
2034,JETABF,1.56008554921875
2035,JETABF,1.5874665646753248
2036,JETABF,1.6172664941105352
2037,JETABF,1.6494101575193798
2038,JETABF,1.6838168185567008
2039,JETABF,1.7206475250985431
2040,JETABF,1.759747374786325
2041,JETABF,1.8011288978772373
2042,JETABF,1.8444901959863946
2043,JETABF,1.8900460470653093
2044,JETABF,1.9299133262944155
2045,JETABF,1.9793928985654006
2046,JETABF,2.030740655185185
2047,JETABF,2.0839822461460957
2048,JETABF,2.138778182278057
2049,JETABF,2.1952543534837092
2050,JETABF,2.25328546
2051,JETABF,2.31313369
2052,JETABF,2.3751012599999997
2053,JETABF,2.4389871000000003
2054,JETABF,2.50462773
2055,JETABF,2.5798562
