YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.9558899799999978
2024,ELCY,1.967939360715683
2025,ELCY,3.3082447907156833
2026,ELCY,4.19641441071568
2027,ELCY,5.132327650715676
2028,ELCY,6.106529290715679
2029,ELCY,7.132114130715679
2030,ELCY,8.364594114185069
2031,ELCY,9.718039584185073
2032,ELCY,11.155496532851728
2033,ELCY,13.26470185285173
2034,ELCY,15.505488622851724
2035,ELCY,17.87804248285172
2036,ELCY,20.38561697285172
2037,ELCY,23.022778662851724
2038,ELCY,25.81813659285173
2039,ELCY,28.75387806285171
2040,ELCY,31.861884952851735
2041,ELCY,34.683221632851726
2042,ELCY,38.563181132851746
2043,ELCY,42.46117489285172
2044,ELCY,46.275661672136046
2045,ELCY,49.987818062136036
2046,ELCY,52.986689592136045
2047,ELCY,56.763927013020414
2048,ELCY,59.98044114302042
2049,ELCY,63.44806849435374
2050,ELCY,63.04903902435377
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,49.76468727425217
2025,GASETH,51.202789274252176
2026,GASETH,50.516097274252175
2027,GASETH,49.932823274252186
2028,GASETH,49.48676527425218
2029,GASETH,49.19430727425217
2030,GASETH,47.93628692051066
2031,GASETH,46.34499892051066
2032,GASETH,44.773068353844
2033,GASETH,42.737702353844
2034,GASETH,40.692156353844
2035,GASETH,38.646610353844004
2036,GASETH,36.600046353844
2037,GASETH,34.554500353844006
2038,GASETH,32.508954353844004
2039,GASETH,30.463408353844002
2040,GASETH,28.417862353844008
2041,GASETH,26.35394435384401
2042,GASETH,21.132454353843997
2043,GASETH,15.745448353843994
2050,H2,8.185639251700666
2044,GASETH,11.363467079591828
2045,GASETH,7.879819079591836
2046,GASETH,6.519947079591838
2047,GASETH,4.743265297278901
2048,GASETH,2.6690392972788453
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,37.46543600000001
2024,DSLBIO,36.071028000000005
2025,DSLBIO,34.68529900000001
2026,DSLBIO,33.04008200000001
2027,DSLBIO,31.389161000000005
2028,DSLBIO,29.73824000000001
2029,DSLBIO,28.08663900000001
2030,DSLBIO,26.435423000000007
2031,DSLBIO,24.784502000000003
2032,DSLBIO,23.133581000000007
2033,DSLBIO,21.48178900000001
2034,DSLBIO,19.83105900000001
2035,DSLBIO,18.182022000000003
2036,DSLBIO,16.53023000000001
2037,DSLBIO,14.87930900000001
2038,DSLBIO,13.228388000000008
2039,DSLBIO,11.579542000000005
2040,DSLBIO,9.925571000000009
2049,GASETH,0.4321558639456029
2043,H2,0.8120920000000015
2044,H2,1.1724520000000007
2045,H2,1.547356
2046,H2,1.8136400000000008
2047,H2,2.4178919999999993
2048,H2,3.230078
2049,H2,4.087749999999998
2041,DSLBIO,8.274650000000008
2042,DSLBIO,7.034612000000009
2043,DSLBIO,5.79457400000001
2044,DSLBIO,4.531875000000011
2045,DSLBIO,3.283127000000013
2046,DSLBIO,3.282363000000026
2047,DSLBIO,0.7712580000000017
2048,DSLBIO,0.5223850000000007
2049,DSLBIO,0.2660630000000023
2041,H2,0.2319839999999972
2042,H2,0.4683959999999926
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.75322
2030,JETABF,8.99671
2031,JETABF,8.712899999999998
2032,JETABF,8.431590000000002
2033,JETABF,8.10653
2034,JETABF,7.780220000000001
2035,JETABF,7.455159999999999
2036,JETABF,7.12127
2037,JETABF,6.794959999999999
2038,JETABF,6.4699
2039,JETABF,6.14359
2040,JETABF,5.81853
2041,JETABF,5.81853
2042,JETABF,5.73353
2043,JETABF,5.64853
2044,JETABF,5.56228
2045,JETABF,5.47728
2046,JETABF,5.44728
2047,JETABF,5.41478
2048,JETABF,3.7546211295181284
2049,JETABF,2.705899954819252
2033,AEF,1.6444799999999995
2034,AEF,2.2331099999999995
2035,AEF,2.822989999999999
2036,AEF,3.415369999999999
2037,AEF,4.011500000000001
2038,AEF,4.608880000000001
2039,AEF,5.210009999999999
2040,AEF,5.811139999999999
2041,AEF,6.099790000000001
2042,AEF,6.474689999999999
2043,AEF,6.8520900000000005
2044,AEF,7.223160000000002
2045,AEF,7.6131400000000005
2046,AEF,7.950620000000001
2047,AEF,8.2906
2048,AEF,10.25315887048187
2049,AEF,11.621940045180747
2050,AEF,14.6504
2031,AEF,0.5386300000000003
2032,AEF,1.06843
