YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301409
2024,ELCY,1.2965589786301406
2025,ELCY,2.160663981442627
2026,ELCY,2.1960939814426275
2027,ELCY,2.231703981442627
2028,ELCY,2.597330981442628
2029,ELCY,2.989514921442629
2030,ELCY,3.410907761442629
2031,ELCY,3.864301081442628
2032,ELCY,4.349909881442634
2033,ELCY,4.869327261442629
2034,ELCY,5.833239091442633
2035,ELCY,7.0130458214426294
2036,ELCY,8.579252251442629
2037,ELCY,10.215366641442632
2038,ELCY,11.937321151442633
2039,ELCY,13.734846331442629
2040,ELCY,15.629288831442635
2041,ELCY,17.152296091442633
2042,ELCY,19.288684521442633
2043,ELCY,21.268209802812493
2044,ELCY,23.018062682812513
2045,ELCY,24.8753096328125
2046,ELCY,26.77656760281248
2047,ELCY,29.006080952812514
2048,ELCY,30.761867402812502
2049,ELCY,32.651914992812614
2050,ELCY,33.71929207000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.2646732328767
2026,GASETH,49.5186132328767
2027,GASETH,49.96555523287671
2028,GASETH,49.5194972328767
2029,GASETH,49.2270392328767
2030,GASETH,49.0636052328767
2031,GASETH,49.05377123287672
2032,GASETH,49.203681232876704
2033,GASETH,49.501047232876694
2034,GASETH,49.974541232876696
2035,GASETH,50.636451232876695
2036,GASETH,49.23334323287669
2037,GASETH,47.87238323287669
2038,GASETH,46.5603222328767
2039,GASETH,45.29213323287669
2040,GASETH,44.07512823287668
2041,GASETH,42.90568523287669
2042,GASETH,39.00401123287669
2043,GASETH,35.928791999999994
2044,GASETH,34.05235999999999
2045,GASETH,32.13804999999997
2046,GASETH,31.008048999999996
2050,H2,7.592950000000013
2047,GASETH,29.75320199999996
2048,GASETH,29.51054699999999
2049,GASETH,29.237140000000007
2050,GASETH,27.334547999999984
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.63306400000001
2025,DSLBIO,41.15885333125004
2026,DSLBIO,41.42013833125004
2027,DSLBIO,41.73220533125003
2028,DSLBIO,42.06754433125003
2029,DSLBIO,42.47254733125004
2030,DSLBIO,42.920126331250046
2031,DSLBIO,43.40826433125004
2032,DSLBIO,43.95714233125004
2033,DSLBIO,44.54475633125004
2034,DSLBIO,43.561490331250035
2035,DSLBIO,42.134204331250025
2036,DSLBIO,40.719634331250035
2037,DSLBIO,39.32045133125004
2038,DSLBIO,37.94036833125004
2039,DSLBIO,36.57935933125004
2040,DSLBIO,35.232707331250026
2044,H2,1.0684079999999927
2045,H2,1.4422320000000002
2046,H2,1.7085160000000068
2047,H2,2.310167999999992
2048,H2,3.085295999999999
2049,H2,3.896320000000001
2041,DSLBIO,33.90992433125004
2042,DSLBIO,32.91073733125003
2043,DSLBIO,31.93217833125004
2044,DSLBIO,30.69126933125003
2045,DSLBIO,29.451231331250025
2046,DSLBIO,29.450467331250024
2047,DSLBIO,26.95189233125003
2048,DSLBIO,24.430711331250027
2049,DSLBIO,21.83483133125002
2050,DSLBIO,19.63546
2041,H2,0.2319839999999995
2042,H2,0.4683959999999993
2043,H2,0.7080479999999973
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.776519999999998
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,9.251529999999999
2032,JETABF,9.500020000000001
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.397899999999998
2047,JETABF,13.705380000000002
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.650399999999996
