YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.548291285714283
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.336341109402454
2023,DSLBDL,37.01619866892822
2024,DSLBDL,38.818580561939996
2025,DSLBDL,40.69126045944453
2026,DSLBDL,41.511562459429484
2027,DSLBDL,42.001524969206464
2028,DSLBDL,42.94462919215542
2029,DSLBDL,44.01941487667532
2030,DSLBDL,45.204952819803864
2031,DSLBDL,45.84121432708948
2032,DSLBDL,46.80875237637849
2033,DSLBDL,47.365855961069514
2034,DSLBDL,48.78193628652488
2035,DSLBDL,50.25602653909806
2036,DSLBDL,51.560704394232715
2037,DSLBDL,52.65670097056551
2038,DSLBDL,50.591423176756535
2039,DSLBDL,47.990862229715475
2040,DSLBDL,45.05436264779813
2041,DSLBDL,45.88899976920638
2042,DSLBDL,47.16464747717714
2043,DSLBDL,47.645974556842184
2044,DSLBDL,48.04824003511416
2045,DSLBDL,47.270909646534406
2022,ELCY,0.9454241736323398
2023,ELCY,1.7773620307179776
2024,ELCY,2.5892367945005716
2025,ELCY,3.4225796158576185
2026,ELCY,4.262179890769868
2027,ELCY,5.167611231976043
2028,ELCY,5.862466690901481
2029,ELCY,6.79398513751041
2030,ELCY,7.7947744115727815
2031,ELCY,9.016223726714724
2032,ELCY,9.403558886506099
2033,ELCY,9.894657912216058
2034,ELCY,10.414916685656063
2035,ELCY,10.92440708263381
2036,ELCY,11.552219038742887
2037,ELCY,12.655800976169811
2038,ELCY,15.811444862631092
2039,ELCY,19.4627814689097
2040,ELCY,23.559533920999424
2041,ELCY,24.840042118060055
2042,ELCY,26.391545886988073
2043,ELCY,27.942307494562584
2044,ELCY,30.405693252389575
2045,ELCY,33.92727315981321
2046,ELCY,35.997480193219864
2047,ELCY,38.407529496182825
2048,ELCY,40.92063989221443
2049,ELCY,42.95075001561601
2050,ELCY,45.86032228860928
2051,ELCY,48.66098707394351
2052,ELCY,51.652683108057786
2053,ELCY,54.84112437409866
2054,ELCY,58.2305320322236
2055,ELCY,61.84579346249433
2046,DSLBDL,47.5877625
2047,DSLBDL,48.88145357142857
2048,DSLBDL,50.214671428571435
2049,DSLBDL,51.575485103626946
2050,DSLBDL,53.065675388601036
2051,DSLBDL,54.53768121761659
2052,DSLBDL,56.068272409326426
2053,DSLBDL,57.65661282383419
2054,DSLBDL,59.279621761658035
2055,DSLBDL,60.969197020725375
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528910939147803
2027,JETABF,1.4811532488475176
2028,JETABF,1.510743604714475
2029,JETABF,1.5329956239257294
2030,JETABF,1.5654297368432668
2031,JETABF,1.59934241037037
2032,JETABF,1.6347957041171288
2033,JETABF,1.6718409185751975
2034,JETABF,1.7103891630039527
2035,JETABF,1.750742928508772
2036,JETABF,1.792549603823916
2037,JETABF,1.8360490303149604
2038,JETABF,1.8810019570249015
2039,JETABF,1.9275969244851652
2040,JETABF,1.9755827420915026
2041,JETABF,2.0251485411575283
2042,JETABF,2.0761183111212516
2043,JETABF,2.1284795220312502
2044,JETABF,2.1741723298136106
2045,JETABF,2.229140998961039
2046,JETABF,2.2854139901167314
2047,JETABF,2.3428528825043173
2048,JETABF,2.40144573716257
2049,JETABF,2.4610535421963826
2050,JETABF,2.5218409607526877
2051,JETABF,2.5839184913978492
2052,JETABF,2.6476762241935483
2053,JETABF,2.7129882680645157
2054,JETABF,2.779880274086021
2055,JETABF,2.8563243990322578
