YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.620815158630142
2024,ELCY,1.296558978630141
2025,ELCY,2.1606639814426267
2026,ELCY,2.198748981442627
2027,ELCY,2.237458981442627
2028,ELCY,2.5212264279755368
2029,ELCY,2.8932090674561577
2030,ELCY,3.44666464745616
2031,ELCY,4.03215608745616
2032,ELCY,4.649029527456163
2033,ELCY,5.299706927456159
2034,ELCY,5.984732907456157
2035,ELCY,6.709930247456163
2036,ELCY,7.47466008745616
2037,ELCY,8.700265667456152
2038,ELCY,10.46252962745616
2039,ELCY,12.298005007456162
2040,ELCY,14.424055217456162
2041,ELCY,16.151486837456165
2042,ELCY,18.49095313745617
2043,ELCY,20.671823578826114
2044,ELCY,22.623477248826017
2045,ELCY,24.67934678882601
2046,ELCY,26.987623388826023
2047,ELCY,29.61949814882602
2048,ELCY,31.850974762293117
2049,ELCY,34.153926542812485
2050,ELCY,35.34599231999996
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.83675123287669
2025,GASETH,49.2646732328767
2026,GASETH,50.643415232876706
2027,GASETH,52.202883232876694
2028,GASETH,53.15172935326085
2029,GASETH,54.033223835634274
2030,GASETH,54.51900583563428
2031,GASETH,55.14814783563429
2032,GASETH,55.93293783563428
2033,GASETH,56.85494383563427
2034,GASETH,57.946933835634276
2035,GASETH,59.22119583563426
2036,GASETH,60.66237583563428
2037,GASETH,59.4348598356343
2038,GASETH,58.25487183563426
2039,GASETH,57.116470835634274
2040,GASETH,56.0283398356343
2041,GASETH,54.98594283563428
2042,GASETH,51.20994383563428
2043,GASETH,48.258571602757584
2044,GASETH,46.50461560275758
2045,GASETH,44.71095360275759
2046,GASETH,42.72715160275758
2047,GASETH,40.642576602757565
2048,GASETH,39.269620482373426
2050,H2,8.057838000000002
2049,GASETH,38.06638400000003
2050,GASETH,35.51457599999999
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125004
2026,DSLBIO,41.628211331250036
2027,DSLBIO,42.14342333125004
2028,DSLBIO,42.681907331250045
2029,DSLBIO,43.28706033125004
2030,DSLBIO,43.93310233125004
2031,DSLBIO,44.616407331250045
2032,DSLBIO,45.35876533125004
2033,DSLBIO,46.135747331250045
2034,DSLBIO,46.983739331250035
2035,DSLBIO,47.88082433125003
2036,DSLBIO,48.842654331250046
2037,DSLBIO,49.85022033125005
2038,DSLBIO,49.053461331250055
2039,DSLBIO,48.27795533125004
2040,DSLBIO,46.98039033125003
2046,H2,1.5652039999999992
2047,H2,2.198168
2048,H2,3.0099859999999987
2049,H2,3.855751999999999
2041,DSLBIO,45.70631233125003
2042,DSLBIO,44.75602133125004
2043,DSLBIO,43.825785331249776
2044,DSLBIO,42.92046333125003
2045,DSLBIO,42.039505331250034
2046,DSLBIO,42.038741331250044
2047,DSLBIO,39.54016633125004
2048,DSLBIO,37.018985331250036
2049,DSLBIO,34.43372533125003
2050,DSLBIO,32.22373400000012
2041,H2,0.2448359999999984
2042,H2,0.4938839999999972
2043,H2,0.7461719999999983
2044,H2,1.0048319999999973
2045,H2,1.2673799999999993
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.307820000000001
2041,JETABF,12.638039999999997
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.271320000000003
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.63728
