YEAR,COMMODITY:Type,VALUE
2041,,2.137361310074808
2042,,2.391341080667479
2043,,2.6505691079938565
2044,,2.8899981527853047
2045,,3.1507548874653164
2046,,3.444022802150803
2047,,3.475722759498785
2048,,3.5066731187619142
2049,,3.538867107858632
2050,,4.352932874359796
2051,,4.362270054420974
2052,,4.371536762209374
2053,,4.3777324009489345
2054,,4.37889868864607
2055,,4.383838620570705
2032,,0.0369832896604919
2033,,0.0756211712547542
2034,,0.1693715280616398
2035,,0.264348459800232
2036,,0.3226118011676025
2037,,0.5539679788507126
2038,,0.9882341801732881
2039,,1.4155541821579118
2040,,1.885372196033401
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.0678207698076
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.45889383452255
2026,DSLBDL,38.5501557561157
2027,DSLBDL,37.836763332062134
2028,DSLBDL,36.5539315067931
2029,DSLBDL,35.94474435949468
2030,DSLBDL,35.195417217345195
2031,DSLBDL,34.529438644765854
2032,DSLBDL,34.12820382043448
2033,DSLBDL,33.768305413577735
2034,DSLBDL,33.36645231621259
2035,DSLBDL,32.98646566010075
2037,DSLBDL,34.905078952220805
2038,DSLBDL,32.555389072821605
2039,DSLBDL,27.267143907680655
2022,ELCY,1.624778875369079
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,5.017847396577814
2026,ELCY,6.215310148993569
2027,ELCY,7.447727573468605
2028,ELCY,8.708755230502323
2029,ELCY,10.00973998607229
2030,ELCY,11.345296678471943
2031,ELCY,12.675860694596814
2032,ELCY,13.433098026307732
2033,ELCY,14.224933729962155
2034,ELCY,15.05952925374188
2035,ELCY,15.941505388966617
2036,ELCY,16.865928423457554
2037,ELCY,15.80394782904714
2038,ELCY,17.24339130870344
2039,ELCY,21.175858316377123
2040,ELCY,25.72162805505186
2041,ELCY,27.105075818444064
2042,ELCY,29.51324041157432
2043,ELCY,31.7392113226384
2044,ELCY,34.9790787053937
2045,ELCY,37.7468800600772
2046,ELCY,40.68503682775004
2047,ELCY,42.35212464870364
2048,ELCY,43.240320749522695
2049,ELCY,45.60817586539144
2050,ELCY,49.25322550226882
2051,ELCY,51.45967659859888
2052,ELCY,53.792373922254434
2053,ELCY,56.25746690423072
2054,ELCY,58.84626394046613
2055,ELCY,61.57937913701097
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,32.775079927454655
2040,DSLBDL,20.556853109268705
2041,DSLBDL,17.75238879561539
2042,DSLBDL,14.953354581547414
2043,DSLBDL,12.524920752978995
2044,DSLBDL,9.675151714116929
2045,DSLBDL,6.874243328134238
2046,DSLBDL,3.940521568563037
2047,DSLBDL,3.505835912265451
2048,DSLBDL,3.019563881158815
2049,DSLBDL,2.296569189974582
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334291260557768
2027,JETABF,1.4428683735449737
2028,JETABF,1.4540982810671936
2029,JETABF,1.4590697884251966
2030,JETABF,1.4746220418954248
2031,JETABF,1.4924804545312498
2032,JETABF,1.4732495243320363
2033,JETABF,1.4540186413953489
2034,JETABF,1.3771326840310076
2035,JETABF,1.2999445212403098
2036,JETABF,1.263921358449612
2037,JETABF,1.2278981956589143
2038,JETABF,1.191875032868217
2039,JETABF,1.155851870077519
2040,JETABF,1.0816122072868213
2041,JETABF,1.0838055444961239
2042,JETABF,1.085998881705426
2043,JETABF,1.0881922189147282
2044,JETABF,1.0903855561240308
2045,JETABF,1.0925788933333331
2046,JETABF,1.0947722305426353
2047,JETABF,1.0969655677519379
2048,JETABF,1.0991589049612402
2049,JETABF,1.1013522421705426
2034,AEF,0.12988614115156422
2035,AEF,0.2041300847878238
2036,AEF,0.2508645421209972
2037,AEF,0.2992631353477314
2038,AEF,0.3492813829006639
2039,AEF,0.40100824666141677
2040,AEF,0.4814797880119587
2041,AEF,0.5092992196033643
2042,AEF,0.5385291638234916
2043,AEF,0.5693173266051558
2044,AEF,0.5960666504003931
2045,AEF,0.629640807253059
2046,AEF,0.6645414633366344
2047,AEF,0.7007794317820114
2048,AEF,0.7381280722895098
2049,AEF,0.7766697690093158
2050,AEF,1.5998247253452558
2051,AEF,1.6423167350538168
2052,AEF,1.6863134655174696
2053,AEF,1.7316721577413476
2054,AEF,1.7782767414191092
2055,AEF,1.8316886754760726
2032,AEF,0.0279964342622952
2033,AEF,0.0575941898360657
