YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219178365
2024,ELCY,1.325368363129279
2025,ELCY,2.092188799978595
2026,ELCY,2.634950489978592
2027,ELCY,3.216300049978595
2028,ELCY,3.8071635799785932
2029,ELCY,4.420302329978593
2030,ELCY,5.434222444413717
2031,ELCY,6.615683814413716
2032,ELCY,7.859619074413722
2033,ELCY,9.158944324413714
2034,ELCY,11.02340779441372
2035,ELCY,12.989420764413719
2036,ELCY,15.054459324413711
2037,ELCY,17.21051338441372
2038,ELCY,19.479325334413716
2039,ELCY,21.839174574413704
2040,ELCY,24.31416688441373
2041,ELCY,26.904841994413722
2042,ELCY,30.50357429441372
2043,ELCY,34.11709526222193
2044,ELCY,37.41008925222193
2045,ELCY,41.421700015372615
2046,ELCY,43.8997691953726
2047,ELCY,47.47735841785364
2048,ELCY,51.02027992785362
2049,ELCY,54.63178181691612
2050,ELCY,56.89375474000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739725
2024,GASETH,48.314500027397244
2025,GASETH,51.70109586301369
2026,GASETH,51.38041186301369
2027,GASETH,51.24250186301369
2028,GASETH,51.31912786301369
2029,GASETH,51.61644586301369
2030,GASETH,50.623132091969424
2031,GASETH,48.91805109196943
2032,GASETH,47.241304091969425
2033,GASETH,45.587864091969436
2034,GASETH,43.542318091969435
2035,GASETH,41.49677209196943
2036,GASETH,39.45020809196943
2037,GASETH,37.40466209196943
2038,GASETH,35.359116091969426
2039,GASETH,33.31357009196943
2040,GASETH,31.268024091969426
2041,GASETH,29.214286091969424
2042,GASETH,23.97231609196942
2043,GASETH,19.02458406457217
2044,GASETH,15.663816064572199
2045,GASETH,10.231674228955725
2046,GASETH,8.505794228955764
2047,GASETH,6.498614445569646
2048,GASETH,4.025797445569662
2049,GASETH,1.3038344455696858
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.16649924375002
2025,DSLBIO,38.78077024375001
2026,DSLBIO,37.19655324375002
2027,DSLBIO,35.54563224375002
2028,DSLBIO,33.89471124375001
2029,DSLBIO,32.24311024375002
2030,DSLBIO,30.591894243750012
2031,DSLBIO,28.940973243750015
2032,DSLBIO,27.290052243750015
2033,DSLBIO,25.63826024375001
2034,DSLBIO,23.987530243750015
2035,DSLBIO,22.338493243750015
2036,DSLBIO,20.686701243750015
2037,DSLBIO,19.03578024375001
2038,DSLBIO,17.384859243750014
2039,DSLBIO,15.736013243750012
2040,DSLBIO,14.082042243750013
2050,H2,1.1111120000000003
2041,DSLBIO,12.431121243750011
2042,DSLBIO,11.191083243750015
2043,DSLBIO,9.951045243750013
2044,DSLBIO,8.710136243750014
2045,DSLBIO,7.470098243750012
2046,DSLBIO,7.469334243750011
2047,DSLBIO,4.970759243750018
2048,DSLBIO,2.41525824375001
2049,DSLBIO,0.2660629999999995
2048,H2,0.2674080000000015
2049,H2,0.5395680000000013
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999997
2033,JETABF,9.221209999999994
2034,JETABF,8.894899999999994
2035,JETABF,8.569839999999997
2036,JETABF,8.235949999999997
2037,JETABF,7.909639999999996
2038,JETABF,7.584579999999997
2039,JETABF,7.258269999999997
2040,JETABF,6.933209999999998
2041,JETABF,6.933209999999998
2042,JETABF,6.848209999999998
2043,JETABF,6.763209999999998
2044,JETABF,6.6769599999999985
2045,JETABF,6.5919599999999985
2046,JETABF,6.561959999999998
2047,JETABF,6.5294599999999985
2048,JETABF,6.495709999999997
2049,JETABF,4.690993379508977
2034,AEF,1.118430000000005
2035,AEF,1.708310000000001
2036,AEF,2.3006900000000035
2037,AEF,2.8968200000000053
2038,AEF,3.4942000000000015
2039,AEF,4.095330000000002
2040,AEF,4.696460000000002
2041,AEF,4.985110000000006
2042,AEF,5.360010000000004
2043,AEF,5.737410000000002
2044,AEF,6.1084800000000055
2045,AEF,6.498460000000003
2046,AEF,6.835940000000005
2047,AEF,7.1759200000000085
2048,AEF,7.512070000000003
2049,AEF,9.636846620491024
2050,AEF,14.6504
2033,AEF,0.529800000000004
