YEAR,COMMODITY:Type,VALUE
2041,,1.8887279200150975
2042,,2.3437102136645707
2043,,2.8035546804741664
2044,,3.2749105498241766
2045,,3.755884677211313
2046,,4.24456204583909
2047,,4.498760208988
2048,,4.76127195434305
2049,,5.015292175212973
2050,,5.2380986573112835
2051,,5.366424873618842
2052,,5.8684479967557195
2053,,6.383610882219898
2054,,6.8945065597696065
2055,,7.122494559769566
2030,,0.0203186538787608
2031,,0.0666767179007921
2032,,0.1151957692897998
2033,,0.1645735140569502
2034,,0.23302831289384252
2035,,0.3478689718026204
2036,,0.4676669895349273
2037,,0.6233222418427109
2038,,0.7841121854482347
2039,,0.9630018805281438
2040,,1.4688596025626453
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.279531428797114
2027,DSLBDL,41.24328405339844
2028,DSLBDL,42.285169763936835
2029,DSLBDL,43.398674935661944
2030,DSLBDL,44.59230457158443
2031,DSLBDL,45.87620344662244
2032,DSLBDL,46.823629169918746
2033,DSLBDL,47.275657775224744
2034,DSLBDL,47.66060469522478
2035,DSLBDL,47.73087300152713
2036,DSLBDL,47.74964610689142
2037,DSLBDL,47.04483745128606
2038,DSLBDL,46.28842475042272
2039,DSLBDL,45.41272759088096
2040,DSLBDL,43.16324510675979
2041,DSLBDL,41.40392849997187
2042,DSLBDL,39.60435013178081
2043,DSLBDL,37.77759836996036
2044,DSLBDL,35.95390848028654
2045,DSLBDL,33.7080540222125
2022,ELCY,1.0272280288038609
2023,ELCY,2.129406933889499
2024,ELCY,3.219027053672094
2025,ELCY,4.33656223102914
2026,ELCY,5.179138588027231
2027,ELCY,6.052842061371901
2028,ELCY,6.951332730585863
2029,ELCY,7.884583847062891
2030,ELCY,8.850950367500566
2031,ELCY,9.78905351060914
2032,ELCY,10.528234034204733
2033,ELCY,11.710031545820536
2034,ELCY,12.994544326111818
2035,ELCY,14.337840057144861
2036,ELCY,15.81675007745485
2037,ELCY,17.840698948875897
2038,ELCY,20.013804879466505
2039,ELCY,22.36767960699274
2040,ELCY,24.847553264941514
2041,ELCY,27.04335310242565
2042,ELCY,29.55144595051035
2043,ELCY,32.22506279730814
2044,ELCY,35.06144787201068
2045,ELCY,38.33782700300776
2046,ELCY,43.39018442369716
2047,ELCY,46.8644846413115
2048,ELCY,50.19150033461777
2049,ELCY,53.73786321984694
2050,ELCY,57.643556169318146
2051,ELCY,61.622908962971856
2052,ELCY,67.54912909430273
2053,ELCY,73.77918094362116
2054,ELCY,77.81738846019721
2055,ELCY,82.14030494665158
2046,DSLBDL,29.023864147174493
2047,DSLBDL,28.076438423878173
2048,DSLBDL,27.62440981857218
2049,DSLBDL,27.239462898572157
2050,DSLBDL,26.756375485987054
2051,DSLBDL,27.12052646126447
2052,DSLBDL,23.240097745590653
2053,DSLBDL,19.298680756846917
2054,DSLBDL,19.157530408617674
2055,DSLBDL,20.42838938297665
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.45289083
2027,JETABF,1.4811526999999995
2028,JETABF,1.5107427499999995
2029,JETABF,1.5329944599999998
2030,JETABF,1.5454016035997884
2031,JETABF,1.528730303599788
2032,JETABF,1.511970703599788
2033,JETABF,1.4952994035997882
2034,JETABF,1.4785398035997885
2035,JETABF,1.5188931235997882
2036,JETABF,1.5606993335997887
2037,JETABF,1.6041982735997884
2038,JETABF,1.6491506935997882
2039,JETABF,1.6957451335997882
2040,JETABF,1.743730403599788
2041,JETABF,1.793295633599788
2042,JETABF,1.8442648135997879
2043,JETABF,1.8966254135997882
2044,JETABF,1.9423176635997876
2045,JETABF,1.997285683599788
2046,JETABF,2.053558003599788
2047,JETABF,2.110996203599788
2048,JETABF,2.169588343599788
2049,JETABF,2.2291954135997876
2050,JETABF,2.2899820735997887
2051,JETABF,2.3520593235997884
2052,JETABF,2.415816773599726
2053,JETABF,2.4811285335997675
2054,JETABF,2.5480202535997334
2055,JETABF,2.624463993599787
2030,AEF,0.0142187920775093
2031,AEF,0.0501328706020993
2032,AEF,0.0872034589627553
2033,AEF,0.1253415948643947
2034,AEF,0.1646095519135751
2035,AEF,0.1646095519135751
2036,AEF,0.1646095519135751
2037,AEF,0.1646095519135751
2038,AEF,0.1646095519135751
2039,AEF,0.164609551913575
2040,AEF,0.1646095519135751
2041,AEF,0.164609551913575
2042,AEF,0.1646095519135751
2043,AEF,0.1646095519135751
2044,AEF,0.164609551913575
2045,AEF,0.1646095519135751
2046,AEF,0.1646095519135751
2047,AEF,0.1646095519135751
2048,AEF,0.1646095519135751
2049,AEF,0.1646095519135751
2050,AEF,0.1646095519135751
2051,AEF,0.1646095519135751
2052,AEF,0.1646095519136191
2053,AEF,0.1646095519135895
2054,AEF,0.1646095519136135
2055,AEF,0.1646095519135757
