YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301374
2024,ELCY,1.2965589786301366
2025,ELCY,2.159823611552781
2026,ELCY,3.1747001076839454
2027,ELCY,4.235660897683944
2028,ELCY,5.328598367683948
2029,ELCY,6.621171047683948
2030,ELCY,7.962670127683949
2031,ELCY,9.355594127683952
2032,ELCY,10.807859307683952
2033,ELCY,12.313790227683954
2034,ELCY,13.886181607683952
2035,ELCY,15.524497647683946
2036,ELCY,17.235726897683946
2037,ELCY,19.014119467683937
2038,ELCY,20.98562520694748
2039,ELCY,23.441493928602334
2040,ELCY,27.346168968602345
2041,ELCY,31.458689658602324
2042,ELCY,36.67754871860233
2043,ELCY,41.88780570997217
2044,ELCY,47.05156428997217
2045,ELCY,52.493872229972176
2046,ELCY,57.395942289972176
2047,ELCY,62.574002559972186
2048,ELCY,68.09269916997219
2049,ELCY,73.41825482997218
2050,ELCY,78.88959182091838
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.274853232876715
2026,GASETH,49.4851852328767
2027,GASETH,49.80303123287673
2028,GASETH,50.26423723287672
2029,GASETH,50.88518723287672
2030,GASETH,51.64744923287672
2031,GASETH,52.577647232876714
2032,GASETH,53.68806923287671
2033,GASETH,54.96233123287672
2034,GASETH,56.43934523287673
2035,GASETH,58.135495232876714
2036,GASETH,60.037475232876716
2037,GASETH,62.163705232876715
2038,GASETH,64.28792515132436
2039,GASETH,65.50913111042767
2040,GASETH,63.46358511042772
2041,GASETH,61.40984711042769
2042,GASETH,56.18835711042769
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064
2025,DSLBIO,41.148920442265805
2026,DSLBIO,39.692244487940606
2027,DSLBIO,38.222391487940605
2028,DSLBIO,36.7638074879406
2029,DSLBIO,35.112206487940604
2030,DSLBIO,33.460990487940606
2031,DSLBIO,31.810069487940602
2032,DSLBIO,30.159148487940598
2033,DSLBIO,28.507356487940605
2034,DSLBIO,26.856626487940606
2035,DSLBIO,25.2075894879406
2036,DSLBIO,23.555797487940602
2037,DSLBIO,21.904876487940605
2038,DSLBIO,20.221545487940574
2039,DSLBIO,18.605109487940602
2040,DSLBIO,16.951138487940597
2043,GASETH,51.71837387755101
2044,GASETH,48.357605877551016
2045,GASETH,44.873957877551
2046,GASETH,42.61706187755101
2047,GASETH,40.253669877550976
2048,GASETH,37.746917877551006
2049,GASETH,35.039461877551005
2050,GASETH,32.231653877550954
2049,H2,1.62356
2050,H2,2.411440000000002
2041,DSLBIO,15.300217487940603
2042,DSLBIO,14.060179487940596
2043,DSLBIO,12.820141487940598
2044,DSLBIO,11.579232487940601
2045,DSLBIO,10.3391944879406
2046,DSLBIO,10.338430487940602
2047,DSLBIO,7.839855487940602
2048,DSLBIO,5.318674487940598
2049,DSLBIO,2.6685944879406023
2050,DSLBIO,0.540911999999998
2047,H2,0.4246559999999914
2048,H2,0.8600039999999982
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776519999999998
2026,JETABF,8.074160000000001
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955670000000001
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842100000000002
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,10.419719999999998
2037,JETABF,10.09341
2038,JETABF,9.768349999999998
2039,JETABF,9.44204
2040,JETABF,9.116979999999998
2041,JETABF,9.116979999999998
2042,JETABF,9.031979999999997
2043,JETABF,8.946979999999998
2044,JETABF,8.860729999999998
2045,JETABF,8.775729999999998
2046,JETABF,8.726979999999998
2047,JETABF,8.676979999999999
2048,JETABF,8.626979999999998
2049,JETABF,8.571979999999998
2050,JETABF,8.094669051918787
2036,AEF,0.6377000000000006
2037,AEF,1.2779000000000003
2038,AEF,1.91052
2039,AEF,2.5557199999999995
2040,AEF,3.190839999999998
2041,AEF,3.5210599999999985
2042,AEF,3.9274499999999986
2043,AEF,4.33634
2044,AEF,4.74773
2045,AEF,5.16795
2046,AEF,5.544339999999999
2047,AEF,5.940889999999998
2048,AEF,6.31978
2049,AEF,6.715000000000002
2050,AEF,7.5426109480812125
