YEAR,COMMODITY:Type,VALUE
2027,ELCY,0.9101612599999976
2028,ELCY,1.4167529399999998
2029,ELCY,1.9498058000000005
2030,ELCY,2.512411040000001
2031,ELCY,3.107974480000001
2032,ELCY,3.736166500000002
2033,ELCY,4.39971368
2034,ELCY,5.76784229
2035,ELCY,7.188646870000002
2036,ELCY,8.669698330000001
2037,ELCY,10.20597472999999
2038,ELCY,11.808298080000002
2039,ELCY,13.46927948
2040,ELCY,15.207839069999999
2041,ELCY,17.020763600000002
2042,ELCY,19.24051086
2043,ELCY,21.549065820000003
2044,ELCY,23.98348243
2045,ELCY,26.522075890000004
2046,ELCY,28.570759190000008
2047,ELCY,30.05793993999999
2048,ELCY,31.631483040000006
2049,ELCY,33.31096714000001
2050,ELCY,35.1017054
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,56.344274
2027,GASETH,56.662120000000016
2028,GASETH,57.123326000000006
2029,GASETH,57.74427600000001
2030,GASETH,58.506538000000006
2031,GASETH,59.43673600000001
2032,GASETH,60.54715800000001
2033,GASETH,61.82141999999999
2034,GASETH,63.29843400000002
2035,GASETH,64.99458399999999
2036,GASETH,66.89656400000001
2037,GASETH,69.02279399999999
2038,GASETH,71.413216
2039,GASETH,74.045302
2040,GASETH,76.96615600000003
2041,GASETH,80.18601799999999
2042,GASETH,82.25950399999999
2043,GASETH,84.577074
2044,GASETH,87.20635999999998
2045,GASETH,90.102366
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.214513
2027,DSLBIO,42.881951
2028,DSLBIO,43.57982
2029,DSLBIO,44.354321000000006
2030,DSLBIO,45.180927000000004
2031,DSLBIO,46.053208
2032,DSLBIO,46.99769100000001
2033,DSLBIO,47.988205000000015
2034,DSLBIO,46.60544800000001
2035,DSLBIO,45.241765
2036,DSLBIO,43.89194400000001
2037,DSLBIO,42.558656
2038,DSLBIO,41.245996000000005
2039,DSLBIO,39.954129
2040,DSLBIO,38.678338000000004
2046,GASETH,94.20799999999998
2047,GASETH,100.202496
2048,GASETH,106.64140799999998
2049,GASETH,113.534976
2050,GASETH,120.936448
2041,DSLBIO,37.428326
2042,DSLBIO,36.504202
2043,DSLBIO,35.603189
2044,DSLBIO,34.729764
2045,DSLBIO,33.883759000000005
2046,DSLBIO,34.309689000000006
2047,DSLBIO,32.50730900000001
2048,DSLBIO,30.724343000000005
2049,DSLBIO,28.922374
2050,DSLBIO,27.099385000000012
2047,H2,0.4246560000000025
2048,H2,0.8600039999999916
2049,H2,1.3082039999999968
2050,H2,1.7692559999999995
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4307649999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
