YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.5459856600000015
2023,ELCY,2.8180451599999996
2024,ELCY,4.1276287599999995
2025,ELCY,5.467934189999999
2026,ELCY,6.801935779999999
2027,ELCY,8.16960051
2028,ELCY,9.616676297142904
2029,ELCY,11.278381867142897
2030,ELCY,12.982400947142901
2031,ELCY,14.7476980871429
2032,ELCY,17.009120125763566
2033,ELCY,19.489487891763588
2034,ELCY,22.025470409097007
2035,ELCY,24.63990754376362
2036,ELCY,28.400253652430276
2037,ELCY,32.330139072430285
2038,ELCY,36.409330742430264
2039,ELCY,40.61672408243028
2040,ELCY,44.98740794243029
2041,ELCY,49.52618896243027
2042,ELCY,54.51662743243026
2043,ELCY,59.142456882430295
2044,ELCY,64.01381291243028
2045,ELCY,68.76118985243029
2046,ELCY,73.54667736243029
2047,ELCY,78.10743235243028
2048,ELCY,82.90340263243029
2049,ELCY,88.9990197777176
2050,ELCY,95.20766841457468
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559614
2025,GASETH,45.99771600000001
2026,GASETH,47.348784
2027,GASETH,48.78074200000002
2028,GASETH,50.323292
2029,GASETH,52.00101
2030,GASETH,53.78317600000001
2031,GASETH,55.68213800000001
2032,GASETH,54.62187574712658
2033,GASETH,53.39340004712655
2034,GASETH,52.21764691379316
2035,GASETH,51.079032647126525
2036,GASETH,49.07195758045988
2037,GASETH,47.02641158045988
2038,GASETH,44.980865580459884
2039,GASETH,42.93531958045988
2040,GASETH,40.88977358045989
2041,GASETH,38.83603558045989
2042,GASETH,35.68006758045989
2043,GASETH,32.42169958045989
2044,GASETH,29.06093158045987
2045,GASETH,25.55680358045987
2046,GASETH,22.159171580459812
2047,GASETH,18.681667580459884
2048,GASETH,15.093571580459894
2049,GASETH,10.475606637931163
2050,GASETH,5.830824337931179
2021,DSLBIO,37.971904
2022,DSLBIO,36.569022000000004
2023,DSLBIO,35.166973999999996
2024,DSLBIO,33.772566000000005
2025,DSLBIO,32.386837
2026,DSLBIO,31.006155
2027,DSLBIO,29.632184000000002
2028,DSLBIO,28.200285428571373
2029,DSLBIO,26.548684428571374
2030,DSLBIO,24.897468428571372
2031,DSLBIO,23.21413742857137
2032,DSLBIO,21.563216428571362
2033,DSLBIO,19.911424428571383
2034,DSLBIO,18.260694428571384
2035,DSLBIO,16.611657428571384
2036,DSLBIO,14.992275428571373
2037,DSLBIO,13.341354428571371
2038,DSLBIO,11.690433428571373
2039,DSLBIO,10.041587428571372
2040,DSLBIO,8.387616428571372
2045,H2,1.0298479999999983
2046,H2,1.3907399999999994
2047,H2,2.0864359999999955
2048,H2,2.8063239999999974
2049,H2,3.550055999999997
2050,H2,4.3466377142857375
2041,DSLBIO,6.736695428571373
2042,DSLBIO,5.496657428571373
2043,DSLBIO,4.256619428571373
2044,DSLBIO,3.015710428571372
2045,DSLBIO,1.775672428571372
2046,DSLBIO,1.7749084285713697
2047,DSLBIO,1.5355854285713748
2048,DSLBIO,1.2828924285713712
2049,DSLBIO,1.0284804285713716
2050,DSLBIO,0.7624174285713695
2043,H2,0.2776679999999948
2044,H2,0.5612759999999987
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.890380000000002
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.037070000000003
2047,JETABF,16.43152
2048,JETABF,16.346520000000005
2049,JETABF,16.74222
2050,JETABF,17.137920000000005
2048,AEF,0.4718699999999959
2049,AEF,0.4718699999999954
2050,AEF,0.4718699999999957
