YEAR,COMMODITY:Type,VALUE
2041,,1.162829422858105
2042,,1.616018902661082
2043,,2.050884944480763
2044,,2.49502859532092
2045,,2.940257120505729
2046,,3.3912175236150937
2047,,3.5871899578564093
2048,,3.7899977733834613
2049,,3.898561113755072
2050,,4.402910427866251
2051,,4.39396006103829
2052,,4.566692710962396
2053,,5.16051805025576
2054,,5.750115912470357
2055,,6.361640896818809
2030,,0.0788950904685249
2031,,0.1468467688868854
2032,,0.2187737274609843
2033,,0.2899278794739348
2034,,0.4606770851188772
2035,,0.5292848137471909
2036,,0.632791358040213
2037,,0.8828350707509096
2038,,0.8780364518118959
2039,,0.8732378328728814
2040,,0.868439213933867
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,38.007912763167724
2026,DSLBDL,38.79236435274041
2027,DSLBDL,39.39636991938699
2028,DSLBDL,39.950676894342934
2029,DSLBDL,40.60466940325799
2030,DSLBDL,40.88000622704098
2031,DSLBDL,41.011349213850465
2032,DSLBDL,42.11513039236835
2033,DSLBDL,42.664621414598074
2034,DSLBDL,43.16235375778658
2035,DSLBDL,44.08679059755968
2036,DSLBDL,44.481821031803435
2037,DSLBDL,44.573254485191455
2038,DSLBDL,44.55954514248288
2039,DSLBDL,42.40196730241308
2022,ELCY,1.8873974203690795
2023,ELCY,2.989576325454717
2024,ELCY,4.0791964452373115
2025,ELCY,5.3299163637946325
2026,ELCY,6.829675726718716
2027,ELCY,8.42408651241428
2028,ELCY,10.245969056121481
2029,ELCY,11.91703167458026
2030,ELCY,14.371587351827541
2031,ELCY,16.7584951475619
2032,ELCY,17.439875358649314
2033,ELCY,18.778244298483383
2034,ELCY,20.536634511431608
2035,ELCY,21.710733898611075
2036,ELCY,23.510947503066575
2037,ELCY,25.38595447652401
2038,ELCY,27.574104193099014
2039,ELCY,31.72593996634805
2040,ELCY,35.94414230713426
2041,ELCY,37.297529484053506
2042,ELCY,39.566982354763354
2043,ELCY,40.96538861876821
2044,ELCY,43.51992026994426
2045,ELCY,47.76114673716316
2046,ELCY,51.492742193946064
2047,ELCY,55.542319124201995
2048,ELCY,59.26715178268846
2049,ELCY,62.33609960241802
2050,ELCY,67.22082054349845
2051,ELCY,71.32360294338464
2052,ELCY,75.5853483941956
2053,ELCY,79.35504795586147
2054,ELCY,83.36909680281688
2055,ELCY,87.60020285207739
2051,GASETH,-4.2837200453504916e-16
2040,DSLBDL,40.439399514582234
2041,DSLBDL,40.276652835644775
2042,DSLBDL,39.60289940431173
2043,DSLBDL,38.87276793764505
2044,DSLBDL,38.24492624610039
2045,DSLBDL,35.573768066473264
2046,DSLBDL,32.05187602938989
2047,DSLBDL,31.050100361383045
2048,DSLBDL,30.67241692910651
2049,DSLBDL,30.689069146241337
2050,DSLBDL,27.881865094618238
2051,DSLBDL,28.402787641891223
2052,DSLBDL,28.18955517702154
2053,DSLBDL,27.090327294832683
2054,DSLBDL,25.975521458179568
2055,DSLBDL,24.833260999377124
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.4918035463115844
2027,JETABF,1.5578259885106382
2028,JETABF,1.6238484564940239
2029,JETABF,1.6810409324756854
2030,JETABF,1.669314797328917
2031,JETABF,1.6575886876719572
2032,JETABF,1.6458626034037864
2033,JETABF,1.6341365444239222
2034,JETABF,1.6224105106324103
2035,JETABF,1.610684501929824
2036,JETABF,1.6767196982172576
2037,JETABF,1.7427423893963248
2038,JETABF,1.8087651053691565
2039,JETABF,1.874787846038394
2040,JETABF,1.940810611307189
2041,JETABF,2.0068334010791986
2042,JETABF,2.072868745258583
2043,JETABF,2.1388915837499995
2044,JETABF,2.196084364100563
2045,JETABF,2.2621072467099563
2046,JETABF,2.3281301533592735
2047,JETABF,2.394153083955094
2048,JETABF,2.460188568404484
2049,JETABF,2.526211546614986
2050,JETABF,2.5922345484946234
2051,JETABF,2.658858461075268
2052,JETABF,2.726309353655913
2053,JETABF,2.7946373462365584
2054,JETABF,2.863829908817203
2055,JETABF,2.94275473892473
2030,AEF,0.055210000327869
2031,AEF,0.1104111044262297
2032,AEF,0.1656122085245906
2033,AEF,0.2208133126229511
2034,AEF,0.2760144167213118
2035,AEF,0.3312155208196724
2036,AEF,0.3312155208196724
2037,AEF,0.3312155208196724
2038,AEF,0.3312155208196724
2039,AEF,0.3312155208196725
2040,AEF,0.3312155208196725
2041,AEF,0.3312155208196724
2042,AEF,0.3312155208196724
2043,AEF,0.3312155208196724
2044,AEF,0.3312155208196724
2045,AEF,0.3312155208196724
2046,AEF,0.3312155208196725
2047,AEF,0.3312155208196724
2048,AEF,0.3312155208196724
2049,AEF,0.3312155208196724
2050,AEF,0.3312155208196724
2051,AEF,0.3312155208196724
2052,AEF,0.3312155208196724
2053,AEF,0.3312155208196724
2054,AEF,0.3312155208196725
2055,AEF,0.3312155208196727
