YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.43594137869085126
2023,ELCY,0.7475487179087597
2024,ELCY,1.9935870569388183
2025,ELCY,3.333892486938818
2026,ELCY,4.560321906938819
2027,ELCY,5.8236414769388185
2028,ELCY,7.115811366938818
2029,ELCY,8.700080861353246
2030,ELCY,10.360962199373317
2031,ELCY,12.066065741353272
2032,ELCY,14.123751937389006
2033,ELCY,16.654504077389003
2034,ELCY,19.264189647389006
2035,ELCY,21.951001677389
2036,ELCY,24.71463185738901
2037,ELCY,27.546420167389005
2038,ELCY,30.475720087388996
2039,ELCY,33.463635017389
2040,ELCY,36.54678556738901
2041,ELCY,39.72150806738901
2042,ELCY,43.51971514738901
2043,ELCY,47.44715322738901
2044,ELCY,50.728458158358954
2045,ELCY,54.05712781835894
2046,ELCY,57.50182957313456
2047,ELCY,61.17132527444373
2048,ELCY,64.66106599522583
2049,ELCY,66.78673738000003
2050,ELCY,66.54477384999988
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.96967773028303
2025,GASETH,50.407779730283025
2026,GASETH,50.63449573028305
2027,GASETH,50.91138173028304
2028,GASETH,51.26609173028305
2029,GASETH,50.003658306930674
2030,GASETH,48.5191921974439
2031,GASETH,47.05813930693069
2032,GASETH,45.370813574298964
2033,GASETH,43.32526757429898
2034,GASETH,41.279721574298975
2035,GASETH,39.23417557429898
2036,GASETH,37.187611574298984
2037,GASETH,35.14206557429898
2038,GASETH,33.076039574298974
2039,GASETH,31.030493574298966
2040,GASETH,28.98494757429895
2041,GASETH,26.931209574298986
2042,GASETH,21.709719574298994
2043,GASETH,16.322713574298984
2050,H2,5.607636000000052
2044,GASETH,12.746041844015972
2045,GASETH,9.262393844015953
2046,GASETH,6.49813228243705
2047,GASETH,3.6062782824370667
2048,GASETH,0.6196912824370322
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.51613275618658
2023,DSLBIO,38.452453187701806
2024,DSLBIO,37.05804518770181
2025,DSLBIO,35.67231618770181
2026,DSLBIO,34.02709918770181
2027,DSLBIO,32.376178187701804
2028,DSLBIO,30.725257187701803
2029,DSLBIO,29.073656187701808
2030,DSLBIO,27.422440187701795
2031,DSLBIO,25.7715191877018
2032,DSLBIO,24.1205981877018
2033,DSLBIO,22.4688061877018
2034,DSLBIO,20.818076187701806
2035,DSLBIO,19.169039187701802
2036,DSLBIO,17.517247187701805
2037,DSLBIO,15.8663261877018
2038,DSLBIO,14.215405187701803
2039,DSLBIO,12.566559187701802
2040,DSLBIO,10.9125881877018
2044,H2,0.6507559999999971
2045,H2,0.956043999999997
2046,H2,1.1494759999999995
2047,H2,1.6643600000000003
2048,H2,2.2713760000000005
2049,H2,2.90178399999999
2041,DSLBIO,9.261667187701804
2042,DSLBIO,8.021629187701802
2043,DSLBIO,6.781591187701803
2044,DSLBIO,5.540682187701803
2045,DSLBIO,4.300644187701803
2046,DSLBIO,4.243776187701795
2047,DSLBIO,2.100916431515215
2048,DSLBIO,0.5242949999999981
2049,DSLBIO,0.2660629999999981
2042,H2,0.1761479999999979
2043,H2,0.3511079999999988
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.46861
2028,JETABF,8.80391
2029,JETABF,9.14804
2030,JETABF,9.492169999999998
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,9.931620000000004
2034,JETABF,9.605310000000005
2035,JETABF,9.28025
2036,JETABF,8.946359999999999
2037,JETABF,8.620049999999999
2038,JETABF,8.294989999999999
2039,JETABF,7.968679999999999
2040,JETABF,7.64362
2041,JETABF,7.643619999999998
2042,JETABF,7.558619999999998
2043,JETABF,7.47362
2044,JETABF,7.387370000000001
2045,JETABF,7.30237
2046,JETABF,7.2361200000000006
2047,JETABF,7.168620000000001
2048,JETABF,7.09987
2049,JETABF,3.7548419892473146
2034,AEF,1.2746299999999935
2035,AEF,1.9576499999999974
2036,AEF,2.63309
2037,AEF,3.3085300000000015
2038,AEF,3.9940500000000028
2039,AEF,4.6732400000000025
2040,AEF,5.35118
2041,AEF,5.705310000000001
2042,AEF,6.153270000000001
2043,AEF,6.60248
2044,AEF,7.03528
2045,AEF,7.485739999999999
2046,AEF,7.918699999999996
2047,AEF,8.351659999999997
2048,AEF,8.778289999999998
2049,AEF,12.500108010752689
2050,AEF,16.62291
2033,AEF,0.6004399999999974
