YEAR,COMMODITY:Type,VALUE
2041,,2.2019979572109882
2042,,2.499647517863635
2043,,2.7985844976377434
2044,,3.072603367800711
2045,,3.3660454611324564
2046,,3.687609839581031
2047,,3.725161035620233
2048,,3.7608370365127666
2049,,3.7969602741845154
2050,,5.071964727654532
2051,,5.082918338921027
2052,,5.092408663584762
2053,,5.09714608430619
2054,,5.0952957081968355
2055,,5.0963171639350735
2031,,0.0605915964442624
2032,,0.12112703099164
2033,,0.1816706945513118
2034,,0.242025055243279
2035,,0.3598211068974156
2036,,0.4391608385604751
2037,,0.6048265983744534
2038,,0.9549664736566102
2039,,1.4090947878383693
2040,,1.9033140478752772
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.86281645343635
2025,DSLBDL,38.3498360031148
2026,DSLBDL,38.910138903161894
2027,DSLBDL,38.633546698032646
2028,DSLBDL,37.76309115605964
2029,DSLBDL,37.53605453136076
2030,DSLBDL,37.161784908958616
2031,DSLBDL,36.854668965408884
2032,DSLBDL,36.78610116101548
2033,DSLBDL,36.745447924403784
2034,DSLBDL,36.62837740081181
2035,DSLBDL,36.49569476619457
2036,DSLBDL,35.71006528109352
2037,DSLBDL,34.487729298461225
2038,DSLBDL,32.64169399688157
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.273882484225348
2025,ELCY,5.099820001408479
2026,ELCY,6.715022725787016
2027,ELCY,8.364056094485361
2028,ELCY,10.040450325310466
2029,ELCY,11.756340829111261
2030,ELCY,13.505360871779894
2031,ELCY,15.242793553596599
2032,ELCY,16.409425165275326
2033,ELCY,17.609570033078757
2034,ELCY,18.851746659103675
2035,ELCY,20.140995927173822
2036,ELCY,22.028499211991047
2037,ELCY,24.015390852361435
2038,ELCY,25.961013955251964
2039,ELCY,29.536727567872774
2040,ELCY,32.82174089926719
2041,ELCY,34.64586983643915
2042,ELCY,37.618191102771505
2043,ELCY,40.38842899761271
2044,ELCY,44.19650367608147
2045,ELCY,47.47946468971141
2046,ELCY,50.937974421629974
2047,ELCY,53.07336021035197
2048,ELCY,54.01875489486432
2049,ELCY,58.15059340075005
2050,ELCY,61.45146954745532
2051,ELCY,64.01522278550044
2052,ELCY,66.69455996096954
2053,ELCY,69.49576526466839
2054,ELCY,72.41028920946614
2055,ELCY,75.45876180588017
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,28.637661769418113
2040,DSLBDL,24.538399612690117
2041,DSLBDL,21.461164090456293
2042,DSLBDL,18.400217730584103
2043,DSLBDL,15.730246963992197
2044,DSLBDL,12.641386014795232
2045,DSLBDL,9.635771816344807
2046,DSLBDL,6.476616221412852
2047,DSLBDL,5.9193975907797505
2048,DSLBDL,5.30585000376972
2049,DSLBDL,2.5807820882956376
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.567291476284585
2029,JETABF,1.607026872335958
2030,JETABF,1.656255870980392
2031,JETABF,1.6420580723437497
2032,JETABF,1.6278603356939039
2033,JETABF,1.6135743592764853
2034,JETABF,1.5993594770570567
2035,JETABF,1.5225644725525518
2036,JETABF,1.4869344680480472
2037,JETABF,1.4513044635435428
2038,JETABF,1.4156744590390384
2039,JETABF,1.3800444545345338
2040,JETABF,1.306197950030029
2041,JETABF,1.308784445525525
2042,JETABF,1.31137094102102
2043,JETABF,1.3139574365165156
2044,JETABF,1.3165439320120116
2045,JETABF,1.3191304275075066
2046,JETABF,1.321716923003002
2047,JETABF,1.3243034184984976
2048,JETABF,1.3268899139939936
2049,JETABF,1.329476409489489
2035,AEF,0.27785413660032077
2036,AEF,0.3414936536240086
2037,AEF,0.4056133043189731
2038,AEF,0.4703117838077903
2039,AEF,0.5356157799868873
2040,AEF,0.6285516170082458
2041,AEF,0.6677142542428406
2042,AEF,0.7074152794162079
2043,AEF,0.7476328563141539
2044,AEF,0.7822590646130733
2045,AEF,0.8234114340006311
2046,AEF,0.8649553851975407
2047,AEF,0.907009030247133
2048,AEF,0.9493538745104121
2049,AEF,0.9921801001924626
2050,AEF,1.981081561220401
2051,AEF,2.026738770438814
2052,AEF,2.0733576110895844
2053,AEF,2.1207949048551082
2054,AEF,2.1691044484351716
2055,AEF,2.2242598625716177
2031,AEF,0.0455575913114754
2032,AEF,0.0916934375409841
2033,AEF,0.1383630575409838
2034,AEF,0.1856020362295084
