YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0789084200000016
2026,ELCY,1.6510783000000013
2027,ELCY,2.2482292999999993
2028,ELCY,3.0279901700000016
2029,ELCY,3.848033300000002
2030,ELCY,5.090947800000005
2031,ELCY,6.366294510000003
2032,ELCY,8.035516580000007
2033,ELCY,9.750923540000002
2034,ELCY,11.523508320000003
2035,ELCY,13.352460009999994
2036,ELCY,15.243716020000003
2037,ELCY,17.189872009999984
2038,ELCY,20.47576544000001
2039,ELCY,23.861705539999996
2040,ELCY,26.95378203000001
2041,ELCY,30.16758456999997
2042,ELCY,34.16148697999999
2043,ELCY,38.319345190000014
2044,ELCY,42.67098603000001
2045,ELCY,46.53305544999999
2046,ELCY,50.0538724
2047,ELCY,53.90902878
2048,ELCY,57.61471767
2049,ELCY,58.557405270000004
2050,ELCY,59.56504324
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.391774
2026,GASETH,52.841722000000004
2027,GASETH,53.36027200000001
2028,GASETH,53.977126000000005
2029,GASETH,54.710716000000005
2030,GASETH,55.53032200000001
2031,GASETH,56.45642400000001
2032,GASETH,55.10003400000001
2033,GASETH,53.764208999999994
2034,GASETH,52.455804
2035,GASETH,51.176647
2036,GASETH,49.92115
2037,GASETH,48.693177000000006
2038,GASETH,46.647631000000004
2039,GASETH,44.60208500000001
2040,GASETH,42.53605899999998
2041,GASETH,40.47214100000002
2042,GASETH,35.250651000000005
2043,GASETH,29.863645
2049,H2,8.281068999999988
2050,H2,13.26693599999999
2044,GASETH,24.31315900000001
2045,GASETH,20.829511000000007
2046,GASETH,18.332998999999983
2047,GASETH,15.768902999999993
2048,GASETH,13.106503000000005
2049,GASETH,9.638211000000037
2050,GASETH,6.063337999999993
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.138688
2027,DSLBIO,42.705881000000005
2028,DSLBIO,42.849385
2029,DSLBIO,43.001767
2030,DSLBIO,41.595794999999995
2031,DSLBIO,40.203296999999985
2032,DSLBIO,38.82015799999999
2033,DSLBIO,37.447225999999986
2034,DSLBIO,36.08777099999999
2035,DSLBIO,34.744333999999995
2036,DSLBIO,33.41208499999999
2037,DSLBIO,32.092549
2038,DSLBIO,30.441627999999987
2039,DSLBIO,28.79278199999998
2040,DSLBIO,27.138810999999986
2042,H2,0.7730280000000056
2043,H2,1.1222999999999912
2044,H2,1.4850319999999986
2045,H2,1.856175999999999
2046,H2,2.1158199999999994
2047,H2,2.7067759999999987
2048,H2,3.472908999999997
2041,DSLBIO,25.487889999999986
2042,DSLBIO,24.247851999999988
2043,DSLBIO,22.986023999999983
2044,DSLBIO,21.736404999999955
2045,DSLBIO,20.496366999999978
2046,DSLBIO,20.495602999999992
2047,DSLBIO,17.99511799999999
2048,DSLBIO,15.495726999999999
2049,DSLBIO,12.910466999999993
2050,DSLBIO,10.266675000000012
2040,H2,0.2148119999999968
2041,H2,0.4316760000000131
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.3509149999999998
2024,ELCY,0.3791799999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803909999999998
2029,JETABF,9.148040000000002
2030,JETABF,9.492169999999998
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289040000000002
2039,JETABF,12.641920000000002
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.711890000000002
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.254949999999997
2050,JETABF,16.62291
