YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219177515
2024,ELCY,1.3075492453705004
2025,ELCY,2.075261663041719
2026,ELCY,2.6180233530417163
2027,ELCY,3.1993729130417194
2028,ELCY,4.0748754430417184
2029,ELCY,4.9972220330417185
2030,ELCY,6.120091933041722
2031,ELCY,7.3015533030417235
2032,ELCY,8.545488563041726
2033,ELCY,10.302869493041717
2034,ELCY,12.167332963041723
2035,ELCY,14.133345933041717
2036,ELCY,16.19838449304171
2037,ELCY,18.35443855304172
2038,ELCY,20.62325050304172
2039,ELCY,22.990843443041715
2040,ELCY,25.46583575304172
2041,ELCY,28.05651086304172
2042,ELCY,31.32432975304172
2043,ELCY,34.615115670849946
2044,ELCY,37.49145117971666
2045,ELCY,40.99480991204545
2046,ELCY,43.186661812045436
2047,ELCY,46.07976715204545
2048,ELCY,48.84609472204544
2049,ELCY,51.51238740999995
2050,ELCY,51.51127767000003
2021,GASETH,40.919112000000005
2022,GASETH,44.097092
2023,GASETH,46.99927802739728
2024,GASETH,48.61092818929009
2025,GASETH,52.028761285180565
2026,GASETH,51.708077285180565
2027,GASETH,51.57016728518056
2028,GASETH,50.67969328518054
2029,GASETH,49.92643528518054
2030,GASETH,48.19302028518054
2031,GASETH,46.48793928518053
2032,GASETH,44.811192285180525
2033,GASETH,42.77021628518055
2034,GASETH,40.724670285180544
2035,GASETH,38.679124285180535
2036,GASETH,36.63256028518054
2037,GASETH,34.587014285180544
2038,GASETH,32.54146828518054
2039,GASETH,30.47544228518055
2040,GASETH,28.42989628518054
2041,GASETH,26.37615828518055
2042,GASETH,21.154668285180534
2043,GASETH,16.206936257783248
2044,GASETH,12.549740095890451
2045,GASETH,7.086360999999985
2046,GASETH,5.360480999999998
2050,H2,4.666167999999988
2047,GASETH,3.14071399999997
2048,GASETH,1.6246969999999832
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,39.87722638636366
2025,DSLBIO,38.460997386363644
2026,DSLBIO,36.876780386363656
2027,DSLBIO,35.22585938636365
2028,DSLBIO,33.57493838636366
2029,DSLBIO,31.923337386363663
2030,DSLBIO,30.272121386363658
2031,DSLBIO,28.621200386363654
2032,DSLBIO,26.970279386363657
2033,DSLBIO,25.318487386363657
2034,DSLBIO,23.66775738636366
2035,DSLBIO,22.01872038636366
2036,DSLBIO,20.366928386363657
2037,DSLBIO,18.71600738636366
2038,DSLBIO,17.06508638636366
2039,DSLBIO,15.416240386363658
2040,DSLBIO,13.762269386363657
2044,H2,0.5758360000000002
2045,H2,0.8377760000000005
2046,H2,0.9852399999999987
2047,H2,1.460431999999999
2048,H2,1.9923359999999994
2049,H2,2.5420920000000002
2041,DSLBIO,12.111348386363659
2042,DSLBIO,10.871310386363657
2043,DSLBIO,9.631272386363658
2044,DSLBIO,8.390363386363656
2045,DSLBIO,7.150325386363658
2046,DSLBIO,7.149561386363658
2047,DSLBIO,4.650986386363659
2048,DSLBIO,2.064985386363658
2049,DSLBIO,0.2660630000000595
2042,H2,0.1605960000000011
2043,H2,0.3209759999999991
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999996
2033,JETABF,9.221209999999997
2034,JETABF,8.894899999999996
2035,JETABF,8.569839999999996
2036,JETABF,8.235949999999997
2037,JETABF,7.909639999999996
2038,JETABF,7.584579999999997
2039,JETABF,7.258269999999996
2040,JETABF,6.933209999999995
2041,JETABF,6.933209999999997
2042,JETABF,6.848209999999997
2043,JETABF,6.763209999999997
2044,JETABF,6.676959999999998
2045,JETABF,6.591959999999998
2046,JETABF,6.561959999999997
2047,JETABF,6.529459999999998
2048,JETABF,6.495709999999996
2049,JETABF,4.689826681415868
2034,AEF,1.1184300000000043
2035,AEF,1.708310000000003
2036,AEF,2.3006900000000035
2037,AEF,2.8968200000000053
2038,AEF,3.4942000000000015
2039,AEF,4.095330000000003
2040,AEF,4.6964600000000045
2041,AEF,4.985110000000008
2042,AEF,5.360010000000006
2043,AEF,5.737410000000007
2044,AEF,6.108480000000007
2045,AEF,6.498460000000008
2046,AEF,6.835940000000006
2047,AEF,7.1759200000000085
2048,AEF,7.512070000000004
2049,AEF,9.638013318584129
2050,AEF,14.650399999999996
2033,AEF,0.5298000000000039
