YEAR,COMMODITY:Type,VALUE
2041,,1.883154719584025
2042,,2.1381554001786562
2043,,2.3984043375070048
2044,,2.638854292300423
2045,,2.900631936982408
2046,,3.1903244852293655
2047,,3.2229319181346554
2048,,3.2549053688313903
2049,,3.288122449361701
2050,,4.352932874359773
2051,,4.362270054420994
2052,,4.371536762209383
2053,,4.3777324009489345
2054,,4.378898688646071
2055,,4.383838620570705
2032,,0.036983289660492
2033,,0.0756211712547543
2034,,0.1693715280616398
2035,,0.2643484598002319
2036,,0.3226118011676026
2037,,0.4641602758098554
2038,,0.7309648596765809
2039,,1.1593057716631763
2040,,1.630144695540636
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.836335723469304
2026,DSLBDL,38.9226011473401
2027,DSLBDL,38.202841898708
2028,DSLBDL,36.915013575716614
2029,DSLBDL,36.29945960383968
2030,DSLBDL,35.54513596396784
2031,DSLBDL,34.872790566809975
2032,DSLBDL,34.46655924475623
2033,DSLBDL,34.10029401332099
2034,DSLBDL,33.69344441823347
2035,DSLBDL,33.30709093754311
2037,DSLBDL,34.79427265307123
2038,DSLBDL,32.87349380847742
2039,DSLBDL,29.00661161995026
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237312
2025,ELCY,4.751324035061205
2026,ELCY,5.952365945345407
2027,ELCY,7.188362527688892
2028,ELCY,8.452969342591057
2029,ELCY,9.757533256029474
2030,ELCY,11.096669106297572
2031,ELCY,12.437743801168942
2032,ELCY,13.198560290748313
2033,ELCY,13.993975152271176
2034,ELCY,14.832149833919354
2035,ELCY,15.717705127012538
2036,ELCY,16.563252011782755
2037,ELCY,16.11910770642178
2038,ELCY,17.74753018187503
2039,ELCY,20.713749699166375
2040,ELCY,25.4690030683214
2041,ELCY,26.867311125050676
2042,ELCY,29.275475718180942
2043,ELCY,31.50144662924502
2044,ELCY,34.726453718663244
2045,ELCY,37.49425507334673
2046,ELCY,40.43241184101957
2047,ELCY,42.09949966197316
2048,ELCY,42.98769576279224
2049,ELCY,46.04649419458168
2050,ELCY,49.253225502268826
2051,ELCY,51.45967659859888
2052,ELCY,53.79237392225443
2053,ELCY,56.25746690423071
2054,ELCY,58.84626394046613
2055,ELCY,61.57937913701097
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,33.212667797373356
2040,DSLBDL,22.00278505195399
2041,DSLBDL,19.202683601556963
2042,DSLBDL,16.408012250745276
2043,DSLBDL,13.983941285433144
2044,DSLBDL,11.138535109827364
2045,DSLBDL,8.348904567713841
2046,DSLBDL,5.417364239770785
2047,DSLBDL,4.987041446729486
2048,DSLBDL,4.505132278879131
2049,DSLBDL,2.78411915886461
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334291260557768
2027,JETABF,1.4428683735449734
2028,JETABF,1.4540982810671936
2029,JETABF,1.4590697884251966
2030,JETABF,1.4746220418954246
2031,JETABF,1.49248045453125
2032,JETABF,1.4732495243320358
2033,JETABF,1.4540186413953489
2034,JETABF,1.3771326840310076
2035,JETABF,1.2999445212403098
2036,JETABF,1.263921358449612
2037,JETABF,1.2278981956589141
2038,JETABF,1.1918750328682166
2039,JETABF,1.1558518700775189
2040,JETABF,1.0816122072868213
2041,JETABF,1.0838055444961237
2042,JETABF,1.0859988817054258
2043,JETABF,1.088192218914728
2044,JETABF,1.0903855561240303
2045,JETABF,1.092578893333333
2046,JETABF,1.094772230542635
2047,JETABF,1.0969655677519374
2048,JETABF,1.0991589049612398
2049,JETABF,1.1013522421705424
2034,AEF,0.1298861411515643
2035,AEF,0.2041300847878238
2036,AEF,0.2508645421209974
2037,AEF,0.29926313534773163
2038,AEF,0.3492813829006637
2039,AEF,0.40100824666141677
2040,AEF,0.48147978801195845
2041,AEF,0.5092992196033643
2042,AEF,0.5385291638234917
2043,AEF,0.5693173266051559
2044,AEF,0.5960666504003931
2045,AEF,0.629640807253059
2046,AEF,0.6645414633366348
2047,AEF,0.7007794317820117
2048,AEF,0.73812807228951
2049,AEF,0.7766697690093156
2050,AEF,1.5998247253452553
2051,AEF,1.642316735053817
2052,AEF,1.6863134655174696
2053,AEF,1.731672157741348
2054,AEF,1.7782767414191092
2055,AEF,1.8316886754760726
2032,AEF,0.0279964342622952
2033,AEF,0.0575941898360657
