YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999999
2023,ELCY,1.3034154199999999
2024,ELCY,2.3831493868852602
2025,ELCY,3.723454816885258
2026,ELCY,4.88167177688526
2027,ELCY,6.074275776885259
2028,ELCY,7.295233866885258
2029,ELCY,8.55843416688526
2030,ELCY,9.856841756885256
2031,ELCY,11.39748782688526
2032,ELCY,13.005482416885256
2033,ELCY,14.818140193958413
2034,ELCY,16.628298017594965
2035,ELCY,18.591391047594957
2036,ELCY,20.631474957594964
2037,ELCY,23.006098327594962
2038,ELCY,26.657008337594974
2039,ELCY,30.439958647594963
2040,ELCY,34.38976779759498
2041,ELCY,38.510457507594964
2042,ELCY,43.695019187594966
2043,ELCY,47.93677949759494
2044,ELCY,52.42493817759496
2045,ELCY,56.822160717594954
2046,ELCY,61.01202302759494
2047,ELCY,65.44080677759496
2048,ELCY,70.10930684759498
2049,ELCY,74.79819756070968
2050,ELCY,80.43242820314869
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914
2024,GASETH,46.625136
2025,GASETH,48.063238
2026,GASETH,48.736418000000015
2027,GASETH,49.49458400000001
2028,GASETH,50.37563
2029,GASETH,51.395939999999996
2030,GASETH,52.52889000000001
2031,GASETH,53.79905600000001
2032,GASETH,55.20854600000003
2033,GASETH,54.091586365853786
2034,GASETH,53.41787362235114
2035,GASETH,52.26040462235114
2036,GASETH,51.12692662235115
2037,GASETH,50.032397622351155
2038,GASETH,47.98685162235114
2039,GASETH,45.94130562235115
2040,GASETH,43.89575962235113
2041,GASETH,41.84202162235115
2042,GASETH,36.62053162235115
2043,GASETH,33.362163622351154
2044,GASETH,30.00139562235115
2045,GASETH,26.517747622351152
2046,GASETH,23.798003622351143
2047,GASETH,20.97381162235116
2048,GASETH,18.04721962235117
2049,GASETH,14.98136362235115
2050,GASETH,11.017291597960966
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372863
2023,DSLBIO,38.800786
2024,DSLBIO,38.32755331147536
2025,DSLBIO,36.94182431147536
2026,DSLBIO,35.509190311475365
2027,DSLBIO,34.08345831147536
2028,DSLBIO,32.66861331147536
2029,DSLBIO,31.261492311475358
2030,DSLBIO,29.86564331147536
2031,DSLBIO,28.214722311475363
2032,DSLBIO,26.531391311475353
2033,DSLBIO,25.17182931147535
2034,DSLBIO,23.857390311475356
2035,DSLBIO,22.52999731147536
2036,DSLBIO,21.215320311475356
2037,DSLBIO,19.564399311475356
2038,DSLBIO,17.91347831147536
2039,DSLBIO,16.264632311475356
2040,DSLBIO,14.610661311475354
2045,H2,0.9730360000000001
2046,H2,1.3024320000000036
2047,H2,1.966815999999998
2048,H2,2.655135999999995
2049,H2,3.367388
2050,H2,4.107391999999997
2041,DSLBIO,12.959740311475358
2042,DSLBIO,11.71970231147536
2043,DSLBIO,10.479664311475357
2044,DSLBIO,9.238755311475357
2045,DSLBIO,7.9987173114753585
2046,DSLBIO,7.9979533114753565
2047,DSLBIO,5.954789311475356
2048,DSLBIO,3.8672353114753664
2049,DSLBIO,2.698447999999998
2050,DSLBIO,2.4285650000000016
2043,H2,0.2649239999999991
2044,H2,0.5361120000000013
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803909999999998
2029,JETABF,9.148040000000002
2030,JETABF,9.492169999999998
2031,JETABF,9.847630000000002
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289040000000002
2039,JETABF,12.641920000000002
2040,JETABF,12.9948
2041,JETABF,13.348930000000001
2042,JETABF,13.711890000000002
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.87816
2049,JETABF,15.905285010017536
2050,JETABF,15.836535010017531
2049,AEF,0.34966498998246437
2050,AEF,0.7863749899824662
