YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301376
2024,ELCY,1.296558978630137
2025,ELCY,2.1606639814426294
2026,ELCY,2.2253439814426295
2027,ELCY,2.291228981442629
2028,ELCY,2.358763981442629
2029,ELCY,2.7375218214426287
2030,ELCY,3.14499622144263
2031,ELCY,3.5839591414426293
2032,ELCY,4.242080331442633
2033,ELCY,4.944973991442629
2034,ELCY,5.695171781442632
2035,ELCY,6.4978468014426305
2036,ELCY,7.839326271442627
2037,ELCY,9.23294027144263
2038,ELCY,10.691681021442633
2039,ELCY,12.206165091442633
2040,ELCY,13.78935113144263
2041,ELCY,15.44083781144263
2042,ELCY,17.68339926144263
2043,ELCY,19.744190652812488
2044,ELCY,21.549282272812487
2045,ELCY,23.430972872812504
2046,ELCY,24.981163222812498
2047,ELCY,27.269242942812493
2048,ELCY,29.142690252812493
2049,ELCY,30.8358930928125
2050,ELCY,32.47187624000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.26467323287672
2026,GASETH,48.94398923287671
2027,GASETH,48.80607923287672
2028,GASETH,48.88270523287672
2029,GASETH,48.1294472328767
2030,GASETH,47.48268523287671
2031,GASETH,46.962899232876715
2032,GASETH,45.28615223287672
2033,GASETH,43.63271223287671
2034,GASETH,42.00806323287671
2035,GASETH,40.41311923287671
2036,GASETH,38.84137823287672
2037,GASETH,37.29579023287671
2038,GASETH,35.7799072328767
2039,GASETH,34.27096423287671
2040,GASETH,32.80489423287671
2041,GASETH,31.359880232876705
2042,GASETH,27.152473232876705
2043,GASETH,23.739988000000032
2044,GASETH,21.487902000000002
2045,GASETH,19.159092999999928
2046,GASETH,18.04937499999999
2047,GASETH,16.78976499999999
2048,GASETH,15.364517999999993
2049,GASETH,14.813484000000011
2050,GASETH,14.19662700000001
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125002
2026,DSLBIO,41.13724733125
2027,DSLBIO,41.15123433125002
2028,DSLBIO,41.17436633125003
2029,DSLBIO,41.25004033125001
2030,DSLBIO,41.35097733125002
2031,DSLBIO,41.47516033125003
2032,DSLBIO,41.63996633125002
2033,DSLBIO,41.82368933125002
2034,DSLBIO,42.054193331250026
2035,DSLBIO,42.31290933125003
2036,DSLBIO,40.87408233125002
2037,DSLBIO,39.448159331250025
2038,DSLBIO,38.038662331250016
2039,DSLBIO,36.645183331250024
2040,DSLBIO,35.262623331250026
2041,DSLBIO,33.89992133125002
2042,DSLBIO,32.856422331250016
2043,DSLBIO,31.82915833125002
2044,DSLBIO,30.82107833125002
2045,DSLBIO,29.83220533125002
2046,DSLBIO,30.10514433125002
2047,DSLBIO,28.13907733125002
2048,DSLBIO,26.18134633125002
2049,DSLBIO,24.191433331250018
2050,DSLBIO,22.611168999999997
2048,H2,0.2663280000000009
2049,H2,0.5374080000000006
2050,H2,0.8130239999999999
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.5034
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.918320000000005
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.09042
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
