YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301387
2024,ELCY,1.2965589786301386
2025,ELCY,2.1606639814426276
2026,ELCY,2.5852277276341864
2027,ELCY,3.1742145076341868
2028,ELCY,3.7873800676341878
2029,ELCY,4.424025927634185
2030,ELCY,5.086559427634187
2031,ELCY,6.078093957634188
2032,ELCY,7.1073418376341815
2033,ELCY,8.172557607634188
2034,ELCY,9.630271797634192
2035,ELCY,11.321925537634188
2036,ELCY,13.064583687634197
2037,ELCY,14.849858417634188
2038,ELCY,16.692909237634193
2039,ELCY,18.57632356763419
2040,ELCY,20.522988027634188
2041,ELCY,22.527139497634188
2042,ELCY,24.758979637634194
2043,ELCY,26.80073441900405
2044,ELCY,28.575726729004046
2045,ELCY,30.41949654900405
2046,ELCY,32.2312429328125
2047,ELCY,34.1507693328125
2048,ELCY,36.14654861281251
2049,ELCY,38.23173938281251
2050,ELCY,40.24583091000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.264673232876724
2026,GASETH,49.96717608694852
2027,GASETH,50.24406208694853
2028,GASETH,50.59877208694853
2029,GASETH,51.04564208694851
2030,GASETH,51.55190408694851
2031,GASETH,50.09268908694851
2032,GASETH,48.65221108694852
2033,GASETH,47.22407208694851
2034,GASETH,45.81467008694851
2035,GASETH,44.424462086948516
2036,GASETH,43.04694608694851
2037,GASETH,41.68552908694852
2038,GASETH,40.327396086948525
2039,GASETH,38.99705508694851
2040,GASETH,37.68453708694851
2041,GASETH,36.382564086948484
2042,GASETH,32.30768708694849
2043,GASETH,29.016763854071804
2044,GASETH,26.876642854071797
2045,GASETH,24.649287854071808
2046,GASETH,22.906204000000024
2047,GASETH,21.60151100000001
2048,GASETH,20.24641399999997
2049,GASETH,18.82200699999992
2050,GASETH,17.375140000000002
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125003
2026,DSLBIO,41.55132433125003
2027,DSLBIO,41.96503833125003
2028,DSLBIO,42.37785033125003
2029,DSLBIO,42.83364633125003
2030,DSLBIO,43.30272533125003
2031,DSLBIO,43.78388633125003
2032,DSLBIO,44.29679233125003
2033,DSLBIO,44.82006733125003
2034,DSLBIO,43.966877331250025
2035,DSLBIO,42.607205331250015
2036,DSLBIO,41.25738433125002
2037,DSLBIO,39.91855733125002
2038,DSLBIO,38.595010331250016
2039,DSLBIO,37.28614433125003
2040,DSLBIO,35.98647833125004
2046,H2,0.8921839999999968
2047,H2,1.4081479999999968
2048,H2,1.9381159999999966
2049,H2,2.485471999999999
2050,H2,3.0473359999999983
2041,DSLBIO,34.70552433125002
2042,DSLBIO,33.74243633125002
2043,DSLBIO,32.79386433125002
2044,DSLBIO,31.863330331250012
2045,DSLBIO,30.950284331250018
2046,DSLBIO,30.94952033125002
2047,DSLBIO,28.45094533125002
2048,DSLBIO,25.929764331250027
2049,DSLBIO,23.335794331249996
2050,DSLBIO,21.134512999999963
2042,H2,0.1761479999999985
2043,H2,0.3511079999999985
2044,H2,0.5272560000000043
2045,H2,0.7024319999999998
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.492170000000002
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999998
2039,JETABF,12.64192
2040,JETABF,12.994800000000005
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.25495
2050,JETABF,16.62291
