YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.3711826953125128
2023,ELCY,0.8106447066695361
2024,ELCY,2.120228306669536
2025,ELCY,3.460533736669536
2026,ELCY,4.471793576669534
2027,ELCY,5.523814086669535
2028,ELCY,6.607650296669536
2029,ELCY,7.948882326669534
2030,ELCY,9.340742436669537
2031,ELCY,10.79985698666955
2032,ELCY,12.854333346669545
2033,ELCY,15.000657466669528
2034,ELCY,17.237550616669534
2035,ELCY,19.56460884666953
2036,ELCY,21.97849800666952
2037,ELCY,24.47270610666954
2038,ELCY,27.07535213666953
2039,ELCY,29.749858806669522
2040,ELCY,32.528672906669534
2041,ELCY,35.41097702666952
2042,ELCY,39.28601899666954
2043,ELCY,43.159254801875015
2044,ELCY,46.378929421875
2045,ELCY,49.723063131875016
2046,ELCY,52.860411391875004
2047,ELCY,56.019125086562504
2048,ELCY,59.004303799999995
2049,ELCY,60.492146999999974
2050,ELCY,62.06244847999996
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.982822684931485
2024,GASETH,48.29804468493149
2025,GASETH,49.7361466849315
2026,GASETH,49.29316668493149
2027,GASETH,48.9208366849315
2028,GASETH,48.652954684931494
2029,GASETH,47.045586684931486
2030,GASETH,45.441045684931495
2031,GASETH,43.83235068493153
2032,GASETH,41.817464684931494
2033,GASETH,39.77191868493149
2034,GASETH,37.72637268493149
2035,GASETH,35.680826684931496
2036,GASETH,33.6342626849315
2037,GASETH,31.58871668493149
2038,GASETH,29.52269068493149
2039,GASETH,27.477144684931492
2040,GASETH,25.4315986849315
2041,GASETH,23.377860684931537
2042,GASETH,18.146190684931476
2043,GASETH,13.225093999999991
2044,GASETH,9.864326000000009
2045,GASETH,6.380677999999995
2046,GASETH,4.35939600000001
2047,GASETH,2.2451749999999784
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.69446978124996
2023,DSLBIO,38.65594506249997
2024,DSLBIO,37.261537062499976
2025,DSLBIO,35.87580806249997
2026,DSLBIO,34.230591062499975
2027,DSLBIO,32.57967006249997
2028,DSLBIO,30.928749062499975
2029,DSLBIO,29.277148062499982
2030,DSLBIO,27.625932062499974
2031,DSLBIO,25.942601062499964
2032,DSLBIO,24.324090062499977
2033,DSLBIO,22.672298062499976
2034,DSLBIO,21.02156806249998
2035,DSLBIO,19.372531062499977
2036,DSLBIO,17.720739062499977
2037,DSLBIO,16.069818062499984
2038,DSLBIO,14.418897062499976
2039,DSLBIO,12.770051062499977
2040,DSLBIO,11.116080062499975
2047,H2,0.8799920000000002
2048,H2,1.447452000000001
2049,H2,2.0377479999999992
2050,H2,2.64768000000002
2041,DSLBIO,9.465159062499978
2042,DSLBIO,8.225121062499976
2043,DSLBIO,6.985083062499978
2044,DSLBIO,5.72238406249998
2045,DSLBIO,4.482346062499978
2046,DSLBIO,4.470962062499982
2047,DSLBIO,2.126071281250008
2048,DSLBIO,0.5223850000000072
2049,DSLBIO,0.2660630000000008
2044,H2,0.1691280000000012
2045,H2,0.3377159999999996
2046,H2,0.3836159999999996
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842100000000004
2033,JETABF,9.57579
2034,JETABF,9.249479999999998
2035,JETABF,8.92442
2036,JETABF,8.590530000000001
2037,JETABF,8.264220000000002
2038,JETABF,7.939160000000001
2039,JETABF,7.61285
2040,JETABF,7.287790000000002
2041,JETABF,7.287790000000001
2042,JETABF,7.202790000000001
2043,JETABF,7.117790000000001
2044,JETABF,7.0315400000000015
2045,JETABF,6.9465400000000015
2046,JETABF,6.897790000000001
2047,JETABF,6.8477900000000025
2048,JETABF,6.685127710843365
2049,JETABF,3.118394156626505
2034,AEF,1.201569999999999
2035,AEF,1.8291899999999994
2036,AEF,2.4668899999999985
2037,AEF,3.10709
2038,AEF,3.7397099999999988
2039,AEF,4.38491
2040,AEF,5.0200299999999975
2041,AEF,5.350249999999999
2042,AEF,5.75664
2043,AEF,6.1655299999999995
2044,AEF,6.57692
2045,AEF,6.99714
2046,AEF,7.37353
2047,AEF,7.770079999999998
2048,AEF,8.261632289156637
2049,AEF,12.168585843373496
2050,AEF,15.637279999999997
2033,AEF,0.5651199999999995
