YEAR,COMMODITY:Type,VALUE
2027,,6.6509353580102e-15
2041,,2.1218530576148305
2042,,2.3982937765890204
2043,,2.6779331599255802
2044,,2.935303357313323
2045,,3.2129616831981584
2046,,3.5228023824647607
2047,,3.5578618381267253
2048,,3.591821011069311
2049,,3.62649693938684
2050,,4.712481763249664
2051,,4.72264076998408
2052,,4.731971854362724
2053,,4.7374085000265085
2054,,4.737100779169909
2055,,4.740072950397396
2034,,0.051205415992131
2035,,0.1586426909181592
2036,,0.2283225409693227
2037,,0.4720792978989818
2038,,0.9221417545922412
2039,,1.3634542139782444
2040,,1.8459488298845845
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.51337859803071
2026,DSLBDL,38.81003073823588
2027,DSLBDL,38.28098349537751
2028,DSLBDL,37.17524901566417
2029,DSLBDL,36.722877800136
2030,DSLBDL,36.13211422718524
2031,DSLBDL,35.61142550944853
2032,DSLBDL,35.347354774471185
2033,DSLBDL,35.11289827062385
2034,DSLBDL,34.824306927741716
2035,DSLBDL,34.53391599050796
2037,DSLBDL,34.2687622012454
2038,DSLBDL,32.09347232190025
2039,DSLBDL,27.350987689223516
2022,ELCY,1.624778875369079
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373124
2025,ELCY,4.982668989250379
2026,ELCY,6.40982873416788
2027,ELCY,7.871355579446348
2028,ELCY,9.360903775981834
2029,ELCY,10.89016330827328
2030,ELCY,12.4532889284135
2031,ELCY,14.011544240429378
2032,ELCY,14.994300342035965
2033,ELCY,16.011138387322838
2034,ELCY,17.07036149041561
2035,ELCY,18.176786084827178
2036,ELCY,19.324811301283184
2037,ELCY,20.06884588500705
2038,ELCY,21.65330413104867
2039,ELCY,25.463720482998866
2040,ELCY,29.145327233994404
2041,ELCY,30.756606957739343
2042,ELCY,33.44686288345843
2043,ELCY,35.944841021295595
2044,ELCY,39.461382685393964
2045,ELCY,42.4868432582484
2046,ELCY,45.68513724506614
2047,ELCY,47.58633981732229
2048,ELCY,48.50316260632956
2049,ELCY,51.901327362325134
2050,ELCY,55.352261360562764
2051,ELCY,57.73755562135419
2052,ELCY,60.24341561717418
2053,ELCY,62.87667425811705
2054,ELCY,65.6282533819531
2055,ELCY,68.51907087352886
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,GASETH,-3.410605131648481e-16
2041,GASETH,-3.41060513164848e-16
2049,GASETH,-2.0809238776564595e-15
2050,GASETH,-2.180968294851482e-15
2036,DSLBDL,34.41847894809256
2040,DSLBDL,22.300583037976928
2041,DSLBDL,19.35808535584037
2042,DSLBDL,16.426247304677304
2043,DSLBDL,13.875397242904155
2044,DSLBDL,10.904367818014983
2045,DSLBDL,8.00278408136924
2046,DSLBDL,4.9554886053545095
2047,DSLBDL,4.45785042917766
2048,DSLBDL,3.9062323278762263
2049,DSLBDL,1.9653851056435137
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.4528916196414343
2027,JETABF,1.481154337830688
2028,JETABF,1.5107452938735173
2029,JETABF,1.5329979151181101
2030,JETABF,1.5654326914379084
2031,JETABF,1.5993460634374999
2032,JETABF,1.634800089559014
2033,JETABF,1.671846070852713
2034,JETABF,1.6550709637323036
2035,JETABF,1.5781906953925349
2036,JETABF,1.542475427052767
2037,JETABF,1.5067601587129986
2038,JETABF,1.4710448903732303
2039,JETABF,1.4353296220334621
2040,JETABF,1.3613978536936937
2041,JETABF,1.3638990853539255
2042,JETABF,1.3664003170141568
2043,JETABF,1.3689015486743887
2044,JETABF,1.3714027803346203
2045,JETABF,1.3739040119948522
2046,JETABF,1.3764052436550838
2047,JETABF,1.3789064753153153
2048,JETABF,1.3814077069755473
2049,JETABF,1.3839089386357784
2035,AEF,0.12250400843101089
2036,AEF,0.1775447441441078
2037,AEF,0.2337874480234552
2038,AEF,0.2910622527116748
2039,AEF,0.34950302007723094
2040,AEF,0.4360649046225148
2041,AEF,0.4694775291392899
2042,AEF,0.5038908009156484
2043,AEF,0.5392921097127756
2044,AEF,0.5699590097099951
2045,AEF,0.6072118153999437
2046,AEF,0.6453908031392571
2047,AEF,0.6843910581289109
2048,AEF,0.7242169336709725
2049,AEF,0.764763539643843
2050,AEF,1.790488937862229
2051,AEF,1.8345635473257162
2052,AEF,1.879831090188773
2053,AEF,1.9262021848335817
2054,AEF,1.9736950430418942
2055,AEF,2.027969820909091
2034,AEF,0.0392679570491802
