YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.620815158630138
2024,ELCY,1.2965589786301377
2025,ELCY,2.1606639814426307
2026,ELCY,2.196093981442631
2027,ELCY,2.2317039814426307
2028,ELCY,2.2677489814426313
2029,ELCY,2.3042839814426306
2030,ELCY,2.7256768214426312
2031,ELCY,3.1790701414426303
2032,ELCY,3.664678941442633
2033,ELCY,4.184096321442631
2034,ELCY,4.738775761442633
2035,ELCY,5.333346561442632
2036,ELCY,5.968378341442628
2037,ELCY,6.995696541442632
2038,ELCY,8.534872301442634
2039,ELCY,10.148827481442634
2040,ELCY,12.043269981442632
2041,ELCY,13.566277241442636
2042,ELCY,15.702665671442638
2043,ELCY,17.682190952812498
2044,ELCY,19.432043832812493
2045,ELCY,21.289290782812493
2046,ELCY,23.190548752812497
2047,ELCY,25.417720002812494
2048,ELCY,27.503088452812495
2049,ELCY,29.751127082812516
2050,ELCY,30.818504159999993
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.26467323287672
2026,GASETH,49.51861323287672
2027,GASETH,49.965555232876724
2028,GASETH,50.639297232876714
2029,GASETH,51.555205232876716
2030,GASETH,51.39177123287671
2031,GASETH,51.38193723287673
2032,GASETH,51.53184723287672
2033,GASETH,51.82921323287671
2034,GASETH,52.30270723287671
2035,GASETH,52.9646172328767
2036,GASETH,53.8016372328767
2037,GASETH,52.44067723287672
2038,GASETH,51.128616232876695
2039,GASETH,49.86042723287672
2040,GASETH,48.64342223287671
2041,GASETH,47.47397923287672
2042,GASETH,43.572305232876715
2043,GASETH,40.497086
2044,GASETH,38.620654000000016
2045,GASETH,36.706344
2046,GASETH,35.576342999999994
2047,GASETH,34.337406
2048,GASETH,32.97495100000001
2050,H2,7.354918000000004
2049,GASETH,31.47726800000001
2050,GASETH,29.574676000000018
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.158853331250015
2026,DSLBIO,41.420138331250016
2027,DSLBIO,41.73220533125001
2028,DSLBIO,42.06754433125002
2029,DSLBIO,42.47254733125002
2030,DSLBIO,42.92012633125002
2031,DSLBIO,43.408264331250024
2032,DSLBIO,43.95714233125002
2033,DSLBIO,44.544756331250014
2034,DSLBIO,45.20158333125002
2035,DSLBIO,45.90943633125003
2036,DSLBIO,46.68489333125002
2037,DSLBIO,47.50535133125002
2038,DSLBIO,46.62861733125001
2039,DSLBIO,45.77313633125
2040,DSLBIO,44.426484331250016
2046,H2,1.4704839999999995
2047,H2,2.072136
2048,H2,2.847264
2049,H2,3.6564479999999935
2041,DSLBIO,43.103701331250015
2042,DSLBIO,42.104514331250016
2043,DSLBIO,41.12595533125001
2044,DSLBIO,40.172119331250016
2045,DSLBIO,39.24322033125002
2046,DSLBIO,39.24245633125001
2047,DSLBIO,36.74388133125002
2048,DSLBIO,34.22270033125001
2049,DSLBIO,31.637440331250012
2050,DSLBIO,29.427448999999996
2041,H2,0.2319839999999996
2042,H2,0.4683959999999994
2043,H2,0.7080479999999989
2044,H2,0.9541799999999984
2045,H2,1.2041999999999984
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.776519999999998
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,9.25153
2032,JETABF,9.500020000000001
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.09042
2046,JETABF,13.397899999999998
2047,JETABF,13.705380000000002
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.650399999999996
