YEAR,COMMODITY:Type,VALUE
2046,,0.43563425211275597
2047,,0.6156464406859468
2048,,0.8039948757477894
2049,,0.9909863334369857
2050,,1.1948549828160346
2051,,1.4080922595669603
2052,,1.9607496898652796
2053,,2.5357346276042403
2054,,3.1072255336437755
2055,,3.7006264577743666
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238458
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.4969741309675
2027,DSLBDL,43.673391058480135
2028,DSLBDL,44.65556544852558
2029,DSLBDL,46.100054041737835
2030,DSLBDL,47.638098946105444
2031,DSLBDL,48.00173589180898
2032,DSLBDL,49.246874831360934
2033,DSLBDL,50.06185325534161
2034,DSLBDL,51.778602656919034
2035,DSLBDL,53.55465581386801
2036,DSLBDL,55.120463306933146
2037,DSLBDL,55.314588309409295
2038,DSLBDL,53.39949014342321
2039,DSLBDL,50.946099384365276
2040,DSLBDL,48.1563870922407
2041,DSLBDL,48.246281188783406
2042,DSLBDL,48.944416194631444
2043,DSLBDL,49.43385893848792
2044,DSLBDL,49.6486396322975
2022,ELCY,0.7646094838038614
2023,ELCY,1.5965473408894995
2024,ELCY,2.4084221046720935
2025,ELCY,3.241764926029141
2026,ELCY,3.964680142038466
2027,ELCY,4.716980531321841
2028,ELCY,5.769352074185964
2029,ELCY,6.84941017603842
2030,ELCY,7.96826021463008
2031,ELCY,9.720063077634407
2032,ELCY,10.254419991486444
2033,ELCY,10.903543722539666
2034,ELCY,11.581530701892381
2035,ELCY,12.237661755353045
2036,ELCY,13.024191617421465
2037,ELCY,15.08682857345777
2038,ELCY,18.447392752365122
2039,ELCY,22.35016049553365
2040,ELCY,26.695334810232257
2041,ELCY,28.767425439277925
2042,ELCY,31.057036348520793
2043,ELCY,32.823622003176744
2044,ELCY,35.773333059855965
2045,ELCY,39.82591449925057
2046,ELCY,41.40552058946119
2047,ELCY,44.09981980914523
2048,ELCY,46.888573662325435
2049,ELCY,49.097572962230416
2050,ELCY,52.28901969710348
2051,ELCY,55.32929090952373
2052,ELCY,58.55928915994636
2053,ELCY,61.98440305399684
2054,ELCY,65.60888209119574
2055,ELCY,69.4578290033789
2045,DSLBDL,48.65583229166667
2046,DSLBDL,48.04928919245232
2047,DSLBDL,48.616882531637415
2048,DSLBDL,49.18789283471236
2049,DSLBDL,49.78137286358072
2050,DSLBDL,50.44266053962696
2051,DSLBDL,51.03623237340005
2052,DSLBDL,50.124919564372476
2053,DSLBDL,49.16754458210398
2054,DSLBDL,48.25991897353763
2055,DSLBDL,47.31709832041539
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723410551131824
2027,JETABF,1.5195400337234042
2028,JETABF,1.5672897656042495
2029,JETABF,1.6070245432007073
2030,JETABF,1.6562528570860928
2031,JETABF,1.7062204640211642
2032,JETABF,1.757002543914575
2033,JETABF,1.8084481463236588
2034,JETABF,1.8607839918181817
2035,JETABF,1.91392178
2036,JETABF,1.967924751261498
2037,JETABF,2.0226037745931755
2038,JETABF,2.0780978609130623
2039,JETABF,2.1344446002617796
2040,JETABF,2.191493042026144
2041,JETABF,2.2492431861183637
2042,JETABF,2.3077457431899173
2043,JETABF,2.36697565328125
2044,JETABF,2.418330146545297
2045,JETABF,2.4788763378354974
2046,JETABF,2.539973871284047
2047,JETABF,2.6017993487046622
2048,JETABF,2.6640252172876235
2049,JETABF,2.726928909922481
2050,JETABF,2.790283704623656
2051,JETABF,2.854590275698924
2052,JETABF,2.920251268924731
2053,JETABF,2.987065022150537
2054,JETABF,3.055107306451613
2055,JETABF,3.1327917839784947
