YEAR,COMMODITY:Type,VALUE
2030,ELCY,1.2625933199999986
2031,ELCY,1.9796536399999984
2032,ELCY,2.72773672
2033,ELCY,3.5096891399999985
2034,ELCY,4.325630899999995
2035,ELCY,5.1808705399999955
2036,ELCY,6.07554306
2037,ELCY,7.011920799999994
2038,ELCY,7.99258572
2039,ELCY,10.049910510000007
2040,ELCY,12.193574430000004
2041,ELCY,14.422760969999997
2042,ELCY,17.49241268
2043,ELCY,20.14607094
2044,ELCY,22.945107099999994
2045,ELCY,25.873123979999995
2046,ELCY,28.59098699
2047,ELCY,31.62733742999999
2048,ELCY,34.816754929999995
2049,ELCY,38.17728358999999
2050,ELCY,41.07437853999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,57.17767400000001
2027,GASETH,59.85069800000002
2028,GASETH,62.73109600000001
2029,GASETH,65.83423399999998
2030,GASETH,66.96718400000002
2031,GASETH,68.23735000000003
2032,GASETH,69.65702
2033,GASETH,71.20366600000001
2034,GASETH,72.91415200000002
2035,GASETH,74.80281400000001
2036,GASETH,76.84815400000001
2037,GASETH,79.064496
2038,GASETH,81.487686
2039,GASETH,80.47953
2040,GASETH,79.51981599999998
2041,GASETH,78.60492199999999
2042,GASETH,74.95459799999998
2043,GASETH,71.21005
2044,GASETH,67.378672
2045,GASETH,63.424777000000006
2046,GASETH,60.57506199999999
2047,GASETH,57.64473299999999
2048,GASETH,54.603914
2049,GASETH,51.43952399999999
2050,GASETH,50.33315099999998
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.281822000000005
2027,DSLBIO,43.002112
2028,DSLBIO,43.742869999999996
2029,DSLBIO,44.547111
2030,DSLBIO,45.389191000000004
2031,DSLBIO,46.267909
2032,DSLBIO,47.202439000000005
2033,DSLBIO,48.174018000000004
2034,DSLBIO,49.210316000000006
2035,DSLBIO,50.294645
2036,DSLBIO,51.44701500000001
2037,DSLBIO,52.638830000000006
2038,DSLBIO,53.900958
2039,DSLBIO,53.202866
2040,DSLBIO,52.542717999999994
2041,DSLBIO,51.92566800000001
2042,DSLBIO,51.023891000000006
2043,DSLBIO,50.14236000000001
2044,DSLBIO,49.28536100000001
2045,DSLBIO,48.45234400000001
2046,DSLBIO,48.88801500000001
2047,DSLBIO,47.09098300000001
2048,DSLBIO,45.30897200000001
2049,DSLBIO,43.50375600000001
2050,DSLBIO,41.69377100000004
2043,H2,0.2649240000000026
2044,H2,0.5361120000000015
2045,H2,0.8110800000000026
2046,H2,0.9668160000000025
2047,H2,1.352052000000002
2048,H2,1.7451720000000026
2049,H2,2.1481200000000027
2050,H2,2.561112
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4481449999999999
2027,ELCY,0.4899549999999998
2028,ELCY,0.5328599999999999
2029,ELCY,0.57705
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
