YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.4809377668493022
2024,ELCY,1.3252178368493017
2025,ELCY,2.1899367177868143
2026,ELCY,2.6358045377868144
2027,ELCY,3.2573058886056883
2028,ELCY,3.91001747860569
2029,ELCY,4.698753864345079
2030,ELCY,5.639946710407066
2031,ELCY,6.384251711589311
2032,ELCY,7.594524671589316
2033,ELCY,8.844112911589294
2034,ELCY,10.14479469158931
2035,ELCY,11.87312612158931
2036,ELCY,13.675357731589306
2037,ELCY,15.547568591589298
2038,ELCY,17.503688801589316
2039,ELCY,19.533811681589313
2040,ELCY,21.65986189158932
2041,ELCY,23.3872935115892
2042,ELCY,25.94761984158932
2043,ELCY,28.26836767474001
2044,ELCY,30.220021344740008
2045,ELCY,34.27340256474001
2046,ELCY,37.876417364740014
2047,ELCY,41.87185430474002
2048,ELCY,45.80516820473999
2049,ELCY,49.81669027473996
2050,ELCY,51.00514597380252
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.31200383561648
2025,GASETH,49.75010583561648
2026,GASETH,49.74334983561649
2027,GASETH,49.829771835616505
2028,GASETH,50.04931383561649
2029,GASETH,50.41221583561648
2030,GASETH,50.89799783561649
2031,GASETH,51.5271398356165
2032,GASETH,52.311929835616496
2033,GASETH,53.233935835616485
2034,GASETH,54.325925835616495
2035,GASETH,53.02117683561649
2036,GASETH,51.7528838356165
2037,GASETH,50.52536783561651
2038,GASETH,49.3453798356165
2039,GASETH,48.206978835616496
2040,GASETH,47.118847835616506
2041,GASETH,46.076450835616505
2042,GASETH,42.3004518356165
2050,H2,8.457522000000004
2043,GASETH,38.87382700000003
2044,GASETH,37.11987100000002
2045,GASETH,33.63622300000002
2046,GASETH,31.57593499999998
2047,GASETH,29.44396699999999
2048,GASETH,27.178879000000027
2049,GASETH,24.790911000000023
2050,GASETH,22.23910300000001
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.16893700000001
2025,DSLBIO,40.68478464374997
2026,DSLBIO,41.154142643749964
2027,DSLBIO,41.25836368213944
2028,DSLBIO,41.37194268213944
2029,DSLBIO,41.12195600395876
2030,DSLBIO,40.41941977739089
2031,DSLBIO,40.659705593708324
2032,DSLBIO,39.23817559370833
2033,DSLBIO,37.82818959370833
2034,DSLBIO,36.43301759370833
2035,DSLBIO,35.05558259370833
2036,DSLBIO,33.69105459370833
2037,DSLBIO,32.34134059370833
2038,DSLBIO,31.01072659370833
2039,DSLBIO,29.699186593708326
2040,DSLBIO,28.401621593708327
2043,H2,0.8694439999999998
2044,H2,1.261635999999997
2045,H2,1.667063999999998
2046,H2,1.9648880000000015
2047,H2,2.5989319999999996
2048,H2,3.41151
2049,H2,4.257276000000002
2041,DSLBIO,27.127543593708324
2042,DSLBIO,25.887505593708326
2043,DSLBIO,24.64746759370833
2044,DSLBIO,23.406558593708326
2045,DSLBIO,22.166520593708334
2046,DSLBIO,22.16575659370833
2047,DSLBIO,19.658471593708335
2048,DSLBIO,17.135380593708348
2049,DSLBIO,15.014247593708408
2050,DSLBIO,12.824817949958295
2041,H2,0.2448360000000559
2042,H2,0.4938839999999975
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000001
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.371310000000001
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.283320000000005
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.271319999999998
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.63728
