YEAR,COMMODITY:Type,VALUE
2026,ELCY,1.1207903199999996
2027,ELCY,1.8595252399999975
2028,ELCY,2.6237697599999987
2029,ELCY,3.413334259999999
2030,ELCY,4.230980319999999
2031,ELCY,5.079879140000009
2032,ELCY,6.151760230000001
2033,ELCY,7.741634989999987
2034,ELCY,9.380251949999996
2035,ELCY,11.065009439999994
2036,ELCY,13.340983489999994
2037,ELCY,15.68391258999999
2038,ELCY,18.10879885
2039,ELCY,20.603847010000003
2040,ELCY,23.192821550000005
2041,ELCY,25.873028060000003
2042,ELCY,29.17121066
2043,ELCY,32.025574840000004
2044,ELCY,35.02635679000001
2045,ELCY,38.15418213000001
2046,ELCY,40.61122134
2047,ELCY,43.357798330000016
2048,ELCY,46.238542710000026
2049,ELCY,49.256684450000066
2050,ELCY,52.419679570000014
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,56.02418
2027,GASETH,57.45613800000002
2028,GASETH,58.998688000000016
2029,GASETH,60.67640600000001
2030,GASETH,62.45857200000002
2031,GASETH,64.36771400000002
2032,GASETH,66.422264
2033,GASETH,68.59559800000002
2034,GASETH,70.92458
2035,GASETH,73.42354599999999
2036,GASETH,72.42488300000002
2037,GASETH,71.46379800000003
2038,GASETH,70.547499
2039,GASETH,69.669588
2040,GASETH,68.83829100000001
2041,GASETH,68.05090000000001
2042,GASETH,64.52579400000002
2043,GASETH,60.905093
2044,GASETH,57.196191
2045,GASETH,53.362944000000006
2046,GASETH,51.921357000000015
2047,GASETH,50.499438999999995
2048,GASETH,49.060614000000044
2049,GASETH,47.58259100000003
2050,GASETH,46.10066000000002
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.488833
2027,DSLBIO,43.414201000000006
2028,DSLBIO,44.357042
2029,DSLBIO,45.361624000000006
2030,DSLBIO,46.40105
2031,DSLBIO,47.475181000000006
2032,DSLBIO,48.074565
2033,DSLBIO,46.76523600000001
2034,DSLBIO,45.47053
2035,DSLBIO,44.193179000000015
2036,DSLBIO,42.92835300000001
2037,DSLBIO,41.677768000000015
2038,DSLBIO,40.446092000000014
2039,DSLBIO,39.233108
2040,DSLBIO,38.03371700000001
2046,H2,1.2095559999999959
2047,H2,1.9052520000000004
2048,H2,2.624699999999999
2049,H2,3.369191999999998
2050,H2,4.1393039999999965
2041,DSLBIO,36.857431000000005
2042,DSLBIO,36.00455000000001
2043,DSLBIO,35.171533000000004
2044,DSLBIO,34.362666000000004
2045,DSLBIO,33.577972
2046,DSLBIO,33.577208
2047,DSLBIO,31.078633000000004
2048,DSLBIO,28.526951999999945
2049,DSLBIO,25.941691999999826
2050,DSLBIO,23.317780000000006
2043,H2,0.2776679999999979
2044,H2,0.5612759999999971
2045,H2,0.8486639999999965
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
