YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.5459856600000008
2023,ELCY,2.8180451599999987
2024,ELCY,4.1276287599999995
2025,ELCY,5.467934189999999
2026,ELCY,6.837666809999996
2027,ELCY,8.252688559999998
2028,ELCY,9.707688150000001
2029,ELCY,11.215823779999996
2030,ELCY,12.772609770000003
2031,ELCY,14.381242310000001
2032,ELCY,16.04817415
2033,ELCY,18.176824192639423
2034,ELCY,20.935555580598685
2035,ELCY,23.82275218291157
2036,ELCY,26.839489640734698
2037,ELCY,30.657435390734687
2038,ELCY,34.67277990073472
2039,ELCY,38.85304834073471
2040,ELCY,43.23717847073471
2041,ELCY,47.2302119407347
2042,ELCY,51.70989338073466
2043,ELCY,56.12271961073471
2044,ELCY,60.80656695073468
2045,ELCY,65.73835824073467
2046,ELCY,70.59756553073468
2047,ELCY,75.29932045073471
2048,ELCY,80.14141794073468
2049,ELCY,84.97305401073469
2050,ELCY,85.33730783809527
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559614
2025,GASETH,45.99771600000001
2026,GASETH,46.89207999999999
2027,GASETH,47.89191000000001
2028,GASETH,49.037148
2029,GASETH,50.344178
2030,GASETH,51.79047200000001
2031,GASETH,53.404702000000015
2032,GASETH,55.20120400000002
2033,GASETH,56.05335040918373
2034,GASETH,55.64887934795906
2035,GASETH,55.30178015068022
2036,GASETH,55.016482218707466
2037,GASETH,52.98111621870745
2038,GASETH,50.93557021870746
2039,GASETH,48.89002421870746
2040,GASETH,46.844478218707465
2050,H2,11.344608557823108
2041,GASETH,44.79074021870747
2042,GASETH,41.63477221870746
2043,GASETH,38.376404218707464
2044,GASETH,35.01563621870745
2045,GASETH,31.53198821870747
2046,GASETH,28.59106021870747
2047,GASETH,25.545684218707432
2048,GASETH,22.354900218707463
2049,GASETH,18.961364218707473
2021,DSLBIO,37.971904
2022,DSLBIO,36.569022000000004
2023,DSLBIO,35.166973999999996
2024,DSLBIO,33.772566
2025,DSLBIO,32.386837
2026,DSLBIO,30.7378
2027,DSLBIO,29.086879
2028,DSLBIO,27.435958
2029,DSLBIO,25.784357
2030,DSLBIO,24.133141
2031,DSLBIO,22.482219999999998
2032,DSLBIO,20.831298999999998
2033,DSLBIO,19.147096999999995
2034,DSLBIO,17.49636700000002
2035,DSLBIO,15.847330000000017
2036,DSLBIO,14.195538
2037,DSLBIO,12.577027000000003
2038,DSLBIO,10.926105999999997
2039,DSLBIO,9.27726
2040,DSLBIO,7.623289
2050,GASETH,15.440192435374108
2043,H2,1.068659999999998
2044,H2,1.5546119999999997
2045,H2,2.0575759999999974
2046,H2,2.456648
2047,H2,3.1951120000000004
2048,H2,4.050743999999997
2049,H2,5.110284000000002
2041,DSLBIO,5.972368
2042,DSLBIO,4.732330000000001
2043,DSLBIO,3.4922920000000004
2044,DSLBIO,2.251382999999998
2045,DSLBIO,1.0113450000000004
2046,DSLBIO,1.0105809999999982
2047,DSLBIO,0.7712580000000004
2048,DSLBIO,0.520474999999999
2049,DSLBIO,0.2622429999999992
2041,H2,0.2981879999999986
2042,H2,0.6027479999999998
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999996
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.459560000000002
2034,JETABF,10.80744
2035,JETABF,11.1654
2036,JETABF,11.50695
2037,JETABF,11.856079999999999
2038,JETABF,12.216539999999998
2039,JETABF,12.569420000000003
2040,JETABF,12.635779006024112
2041,JETABF,12.635779006024114
2042,JETABF,12.550779006024115
2043,JETABF,12.465779006024114
2044,JETABF,12.379529006024114
2045,JETABF,12.294529006024115
2046,JETABF,12.228279006024115
2047,JETABF,12.160779006024114
2048,JETABF,12.092029006024115
2049,JETABF,12.022029006024113
2050,JETABF,11.512819006024133
2033,AEF,0.0724999999999994
2034,AEF,0.0724999999999994
2035,AEF,0.0724999999999994
2036,AEF,0.0724999999999994
2037,AEF,0.0724999999999994
2038,AEF,0.0724999999999994
2039,AEF,0.0724999999999994
2040,AEF,0.3590209939758855
2041,AEF,0.7131509939758857
2042,AEF,1.1611109939758857
2043,AEF,1.610320993975885
2044,AEF,2.043120993975887
2045,AEF,2.4935809939758866
2046,AEF,2.9265409939758853
2047,AEF,3.359500993975884
2048,AEF,3.7861309939758843
2049,AEF,4.2329209939758865
2050,AEF,5.1100909939758665
