YEAR,COMMODITY:Type,VALUE
2041,,1.1106844965662899
2042,,1.4644021349660887
2043,,1.8504816929559262
2044,,2.2757700942492054
2045,,2.783612658171705
2046,,3.299080123227893
2047,,3.579799231291615
2048,,3.8987324158017502
2049,,4.196450086611316
2050,,4.6356798405567625
2051,,4.796014386677296
2052,,5.467507456623833
2053,,6.157988960281587
2054,,6.862016988003511
2055,,7.584955963319021
2027,,0.0636397649380327
2028,,0.1269802162342622
2029,,0.1900960555278686
2030,,0.252995680859508
2031,,0.2960599348229505
2032,,0.3550019745993445
2033,,0.4141292872514756
2034,,0.5057767974661059
2035,,0.5812190055457004
2036,,0.6843887629492323
2037,,0.742336550611716
2038,,0.8000583562522319
2039,,0.7946726672624203
2040,,0.7892869782726084
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.604621904476595
2027,DSLBDL,41.89225589238639
2028,DSLBDL,43.25762946144308
2029,DSLBDL,44.693100280990116
2030,DSLBDL,46.208615185693255
2031,DSLBDL,46.65946511246041
2032,DSLBDL,47.81820361513421
2033,DSLBDL,48.325150139198385
2034,DSLBDL,48.708004096976154
2035,DSLBDL,49.09776344105809
2036,DSLBDL,49.39419099526679
2037,DSLBDL,49.13383029636006
2038,DSLBDL,48.83720365147593
2039,DSLBDL,48.34775661241767
2040,DSLBDL,47.80679853224163
2041,DSLBDL,46.55211060581684
2042,DSLBDL,45.16664935490462
2043,DSLBDL,43.62715090279142
2044,DSLBDL,41.962695615796534
2045,DSLBDL,37.77161570254451
2046,DSLBDL,33.92047477577735
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894985
2024,ELCY,3.2190270536720935
2025,ELCY,4.336562231029141
2026,ELCY,5.328473302113794
2027,ELCY,6.351560531464653
2028,ELCY,7.399505704175706
2029,ELCY,8.482449190287054
2030,ELCY,9.598573806304271
2031,ELCY,11.490933327956496
2032,ELCY,12.449497435780202
2033,ELCY,13.970214882942528
2034,ELCY,15.591661035902323
2035,ELCY,17.380745808718796
2036,ELCY,19.270120877967468
2037,ELCY,21.82888511802782
2038,ELCY,24.54527773526058
2039,ELCY,27.552968278033763
2040,ELCY,30.74142389919863
2041,ELCY,33.1737491492265
2042,ELCY,36.10916343466202
2043,ELCY,39.21090472999793
2044,ELCY,42.47520922866094
2045,ELCY,47.342520842698846
2046,ELCY,52.15883043020244
2047,ELCY,56.11318652749456
2048,ELCY,59.778599295281126
2049,ELCY,63.66610059982468
2050,ELCY,67.86420691601232
2051,ELCY,72.15708746128303
2052,ELCY,76.15170733862205
2053,ELCY,80.40985569076182
2054,ELCY,84.95113438966744
2055,ELCY,89.79320963480514
2047,DSLBDL,32.761736273103544
2048,DSLBDL,32.254789749039375
2049,DSLBDL,31.871935791261603
2050,DSLBDL,30.69579806666723
2051,DSLBDL,31.016370969894062
2052,DSLBDL,29.868352752234866
2053,DSLBDL,28.694324156960185
2054,DSLBDL,27.47589609618455
2055,DSLBDL,26.24602289897061
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.47234079
2027,JETABF,1.4582301899999996
2028,JETABF,1.4440312899999999
2029,JETABF,1.42109069
2030,JETABF,1.40689179
2031,JETABF,1.3926928899999995
2032,JETABF,1.3784939899999995
2033,JETABF,1.36420679
2034,JETABF,1.3500078899999997
2035,JETABF,1.3358089899999999
2036,JETABF,1.32169839
2037,JETABF,1.3074994899999999
2038,JETABF,1.2933888899999995
2039,JETABF,1.34973507
2040,JETABF,1.40678293
2041,JETABF,1.4645324699999995
2042,JETABF,1.5230343999999996
2043,JETABF,1.5822636599999997
2044,JETABF,1.6336175599999998
2045,JETABF,1.6941630599999988
2046,JETABF,1.7552598799999992
2047,JETABF,1.8170846199999993
2048,JETABF,1.8416320199999991
2049,JETABF,1.8663560199999996
2050,JETABF,1.8910800199999995
2051,JETABF,1.955386289999999
2052,JETABF,2.02104698
2053,JETABF,2.0878604299999988
2054,JETABF,2.15590241
2055,JETABF,2.2335864799999987
2027,AEF,0.0435292509836065
2028,AEF,0.0875122096721311
2029,AEF,0.132011149672131
2030,AEF,0.1770438634426228
2031,AEF,0.2226014547540982
2032,AEF,0.2687373009836068
2033,AEF,0.3154069209836066
2034,AEF,0.362645899672131
2035,AEF,0.4104542370491804
2036,AEF,0.4588141406557377
2037,AEF,0.5077167142622953
2038,AEF,0.5571352691803279
2039,AEF,0.557135269180328
2040,AEF,0.5571352691803279
2041,AEF,0.5571352691803279
2042,AEF,0.5571352691803279
2043,AEF,0.5571352691803279
2044,AEF,0.5571352691803279
2045,AEF,0.5571352691803279
2046,AEF,0.5571352691803279
2047,AEF,0.5571352691803279
2048,AEF,0.5838862313114755
2049,AEF,0.6109930426229508
2050,AEF,0.6384201181967216
2051,AEF,0.6384201181967216
2052,AEF,0.6384201181967216
2053,AEF,0.6384201181967218
2054,AEF,0.6384201181967216
2055,AEF,0.6384201181967218
