YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238458
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.51176648984245
2027,DSLBDL,44.16702727450021
2028,DSLBDL,45.90924081103658
2029,DSLBDL,47.73660281757548
2030,DSLBDL,49.44228768844691
2031,DSLBDL,51.047569185892335
2032,DSLBDL,52.801343586002034
2033,DSLBDL,54.63958487037837
2034,DSLBDL,56.57047688952716
2035,DSLBDL,58.613848167524516
2036,DSLBDL,60.75722936211851
2037,DSLBDL,62.64977423397617
2038,DSLBDL,64.6838414820384
2039,DSLBDL,66.7945694078523
2040,DSLBDL,69.01693113394157
2041,DSLBDL,71.43100884072703
2042,DSLBDL,73.97147032935098
2043,DSLBDL,76.63368415437037
2044,DSLBDL,79.4619319940807
2045,DSLBDL,82.65075598280663
2046,DSLBDL,86.18916916399883
2047,DSLBDL,89.93186367749897
2048,DSLBDL,93.848877863228
2049,DSLBDL,97.96110243890809
2050,DSLBDL,99.19804074544382
2051,DSLBDL,100.42242351629613
2052,DSLBDL,105.2164332570243
2053,DSLBDL,110.26285691043824
2054,DSLBDL,115.5437944371911
2055,DSLBDL,121.11998306893449
2022,ELCY,0.7646094838038614
2023,ELCY,1.596547340889499
2024,ELCY,2.4084221046720935
2025,ELCY,3.2417649260291412
2026,ELCY,3.9805861181137923
2027,ELCY,4.743850651464653
2028,ELCY,5.525461658175705
2029,ELCY,6.331433428287056
2030,ELCY,7.313154149525222
2031,ELCY,8.451174489001195
2032,ELCY,8.992193407081315
2033,ELCY,9.568146247777635
2034,ELCY,10.188008425932521
2035,ELCY,10.854075252409238
2036,ELCY,11.566329486111384
2037,ELCY,12.578056253209496
2038,ELCY,13.619940696391176
2039,ELCY,14.76208119459677
2040,ELCY,15.969017225451815
2041,ELCY,17.148181038219192
2042,ELCY,18.450980745704186
2043,ELCY,19.83147345988281
2044,ELCY,21.294825765874194
2045,ELCY,22.703277239897055
2046,ELCY,24.06665919539877
2047,ELCY,25.520071622122323
2048,ELCY,27.063687567500864
2049,ELCY,28.709735154653128
2050,ELCY,32.694025494001295
2051,ELCY,36.93434448199773
2052,ELCY,38.918095795912805
2053,ELCY,41.030529431212194
2054,ELCY,43.27388987921019
2055,ELCY,45.6625805784044
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.47234079
2027,JETABF,1.51953948
2028,JETABF,1.5672888999999999
2029,JETABF,1.6070233600000001
2030,JETABF,1.6562513199999997
2031,JETABF,1.70621855
2032,JETABF,1.7570002299999998
2033,JETABF,1.80844541
2034,JETABF,1.86078081
2035,JETABF,1.9139181299999999
2036,JETABF,1.9679206100000002
2037,JETABF,2.0225991199999998
2038,JETABF,2.0780926699999998
2039,JETABF,2.1344388499999996
2040,JETABF,2.1914867099999995
2041,JETABF,2.2492362500000005
2042,JETABF,2.30773818
2043,JETABF,2.36696744
2044,JETABF,2.4183213399999994
2045,JETABF,2.4788668399999993
2046,JETABF,2.5399636599999997
2047,JETABF,2.6017884000000002
2048,JETABF,2.66401351
2049,JETABF,2.72691642
2050,JETABF,2.7902704099999998
2051,JETABF,2.8545766799999996
2052,JETABF,2.9202373700000006
2053,JETABF,2.9870508199999994
2054,JETABF,3.0550927999999997
2055,JETABF,3.13277687
