YEAR,COMMODITY:Type,VALUE
2027,ELCY,1.060235999999998
2028,ELCY,1.6825381199999998
2029,ELCY,2.329297499999999
2030,ELCY,3.003465719999999
2031,ELCY,3.7073801199999985
2032,ELCY,4.441026080000001
2033,ELCY,5.752416569999995
2034,ELCY,7.525001349999995
2035,ELCY,9.353953039999999
2036,ELCY,11.245209049999998
2037,ELCY,13.191365039999987
2038,ELCY,15.206859119999999
2039,ELCY,17.27986016
2040,ELCY,19.431965410000004
2041,ELCY,21.658855539999998
2042,ELCY,24.489192120000002
2043,ELCY,27.414365119999992
2044,ELCY,30.47523878
2045,ELCY,33.64943553999998
2046,ELCY,36.30098734999999
2047,ELCY,39.16147285
2048,ELCY,42.13416251
2049,ELCY,44.558867690000014
2050,ELCY,47.090915249999966
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,56.87809200000001
2027,GASETH,57.39664200000003
2028,GASETH,58.01349600000003
2029,GASETH,58.747086
2030,GASETH,59.56669200000002
2031,GASETH,60.49279400000002
2032,GASETH,61.53563200000002
2033,GASETH,60.19980700000003
2034,GASETH,58.89140200000003
2035,GASETH,57.61224500000002
2036,GASETH,56.35674800000004
2037,GASETH,55.12877500000003
2038,GASETH,53.93324900000003
2039,GASETH,52.76422900000003
2040,GASETH,51.62811300000003
2041,GASETH,50.51945100000003
2042,GASETH,46.64116900000002
2043,GASETH,42.66492200000003
2044,GASETH,38.57945200000003
2045,GASETH,34.34770100000004
2046,GASETH,31.444764000000035
2047,GASETH,30.284115
2048,GASETH,29.08639999999998
2049,GASETH,27.83364400000002
2050,GASETH,26.557024000000016
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.138688
2027,DSLBIO,42.705881000000005
2028,DSLBIO,43.283006
2029,DSLBIO,43.912589
2030,DSLBIO,44.567733000000004
2031,DSLBIO,45.248108
2032,DSLBIO,45.971826
2033,DSLBIO,46.21808300000001
2034,DSLBIO,44.858628
2035,DSLBIO,43.515191
2036,DSLBIO,42.182942000000004
2037,DSLBIO,40.863406
2038,DSLBIO,39.56106
2039,DSLBIO,38.27549599999999
2040,DSLBIO,37.001424
2041,DSLBIO,35.748356
2042,DSLBIO,34.816019000000004
2043,DSLBIO,33.90087199999999
2044,DSLBIO,33.00701
2045,DSLBIO,32.134074000000005
2046,DSLBIO,32.525814999999994
2047,DSLBIO,30.68103299999999
2048,DSLBIO,28.846688
2049,DSLBIO,26.962573000000003
2050,DSLBIO,25.090704000000002
2049,H2,0.342143999999992
2050,H2,0.6912000000000013
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.37918
2025,ELCY,0.4074599999999999
2026,ELCY,0.4630849999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
