YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7547535073972593
2024,ELCY,1.4304973273972597
2025,ELCY,2.1332219473972587
2026,ELCY,3.309446467397253
2027,ELCY,4.546848417397252
2028,ELCY,5.8154928073972565
2029,ELCY,7.130139327397254
2030,ELCY,8.677581630410918
2031,ELCY,10.28621417041092
2032,ELCY,11.95314601041093
2033,ELCY,13.675665710410922
2034,ELCY,15.463574170410924
2035,ELCY,17.317234410410922
2036,ELCY,19.245976750410918
2037,ELCY,21.25464392041092
2038,ELCY,23.31720242041093
2039,ELCY,25.662246983628854
2040,ELCY,28.425046108796725
2041,ELCY,33.018127708796726
2042,ELCY,38.718608728796724
2043,ELCY,43.65285255139944
2044,ELCY,48.657289071399454
2045,ELCY,53.93005214139942
2046,ELCY,58.78925943139944
2047,ELCY,64.10647603139945
2048,ELCY,69.73614790139945
2049,ELCY,75.70241115139945
2050,ELCY,82.04900837139942
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.06645534246576
2024,GASETH,47.381677342465764
2025,GASETH,48.809599342465766
2026,GASETH,49.714143342465746
2027,GASETH,50.71397334246577
2028,GASETH,51.85921134246577
2029,GASETH,53.16624134246576
2030,GASETH,54.61253534246576
2031,GASETH,56.22676534246577
2032,GASETH,58.02326734246576
2033,GASETH,59.983609342465755
2034,GASETH,62.14670334246577
2035,GASETH,64.53302934246575
2036,GASETH,67.12518534246577
2037,GASETH,69.93141134246575
2038,GASETH,73.02218934246577
2039,GASETH,75.85858483329014
2040,GASETH,78.07275365346165
2041,GASETH,76.01901565346162
2042,GASETH,70.79752565346162
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274000000006
2026,DSLBIO,40.23870700000001
2027,DSLBIO,38.82080600000001
2028,DSLBIO,37.41436500000002
2029,DSLBIO,36.016603
2030,DSLBIO,34.37764501369868
2031,DSLBIO,32.726724013698686
2032,DSLBIO,31.075803013698682
2033,DSLBIO,29.42401101369869
2034,DSLBIO,27.773281013698686
2035,DSLBIO,26.12424401369868
2036,DSLBIO,24.472452013698685
2037,DSLBIO,22.789121013698697
2038,DSLBIO,21.170610013698692
2039,DSLBIO,19.489354013698676
2040,DSLBIO,17.867793013698687
2043,GASETH,66.78261631099592
2044,GASETH,63.42184831099591
2045,GASETH,59.9382003109959
2046,GASETH,56.997272310995925
2047,GASETH,53.9518963109959
2048,GASETH,50.76111231099593
2049,GASETH,47.40853631099591
2050,GASETH,43.8757363109959
2046,H2,1.352604
2047,H2,2.091068000000002
2048,H2,2.857019999999998
2049,H2,3.654020000000007
2050,H2,4.484788000000001
2041,DSLBIO,16.216872013698687
2042,DSLBIO,14.976834013698689
2043,DSLBIO,13.73679601369869
2044,DSLBIO,12.495887013698688
2045,DSLBIO,11.255849013698684
2046,DSLBIO,11.255085013698684
2047,DSLBIO,8.756510013698687
2048,DSLBIO,6.235329013698687
2049,DSLBIO,3.6500690136986886
2050,DSLBIO,0.9632470136986774
2043,H2,0.3099600000000001
2044,H2,0.628560000000002
2045,H2,0.9535320000000062
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.118150000000002
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.25314
2038,JETABF,10.928080000000001
2039,JETABF,10.601770000000004
2040,JETABF,10.276710000000005
2041,JETABF,10.27671
2042,JETABF,10.191710000000002
2043,JETABF,10.10671
2044,JETABF,10.020460000000005
2045,JETABF,9.935460000000004
2046,JETABF,9.869210000000006
2047,JETABF,9.80171
2048,JETABF,9.732960000000002
2049,JETABF,9.662960000000005
2050,JETABF,9.37075531531527
2037,AEF,0.6754400000000003
2038,AEF,1.360959999999997
2039,AEF,2.040149999999997
2040,AEF,2.7180899999999992
2041,AEF,3.072220000000001
2042,AEF,3.5201799999999976
2043,AEF,3.969390000000003
2044,AEF,4.40219
2045,AEF,4.852650000000001
2046,AEF,5.285609999999996
2047,AEF,5.718569999999998
2048,AEF,6.1451999999999956
2049,AEF,6.591990000000002
2050,AEF,7.25215468468473
