YEAR,COMMODITY:Type,VALUE
2041,,1.813091259347923
2042,,2.2922383293531032
2043,,2.7761963151971063
2044,,3.2715153095659253
2045,,3.7765395292495003
2046,,4.289188650066766
2047,,4.5675232832264525
2048,,4.8515555589935335
2049,,5.116529795212495
2050,,5.503799391115024
2051,,5.641305345831971
2052,,6.312798415778433
2053,,6.806069275197743
2054,,7.2956614315060335
2055,,7.771880729176383
2027,,0.0636397649380327
2028,,0.1269802162342622
2029,,0.1900960555278686
2030,,0.252995680859508
2031,,0.2960599348229507
2032,,0.3550019745993445
2033,,0.4169277321299053
2034,,0.5085643534539575
2035,,0.6226828847177767
2036,,0.7509261218636103
2037,,0.8086119514201314
2038,,1.0197008496574493
2039,,1.2478900344199166
2040,,1.5093390999501763
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.604621904476595
2027,DSLBDL,41.89225589238639
2028,DSLBDL,43.25762946144308
2029,DSLBDL,44.693100280990116
2030,DSLBDL,46.208615185693255
2031,DSLBDL,47.1261144961146
2032,DSLBDL,47.60805299878841
2033,DSLBDL,48.10339458278126
2034,DSLBDL,48.486248540559046
2035,DSLBDL,48.79860249833684
2036,DSLBDL,49.04433890038817
2037,DSLBDL,48.783978201481446
2038,DSLBDL,47.935054199067054
2039,DSLBDL,46.969449818819086
2040,DSLBDL,45.88064783103447
2041,DSLBDL,44.62595990460969
2042,DSLBDL,42.64598222439219
2043,DSLBDL,40.63935029636116
2044,DSLBDL,38.63730245117309
2045,DSLBDL,34.96666475504768
2022,ELCY,1.0272280288038613
2023,ELCY,2.129406933889499
2024,ELCY,3.219027053672094
2025,ELCY,4.336562231029141
2026,ELCY,5.328473302113794
2027,ELCY,6.351560531464654
2028,ELCY,7.399505704175707
2029,ELCY,8.482449190287054
2030,ELCY,9.598573806304271
2031,ELCY,11.163478789026584
2032,ELCY,12.606857296850292
2033,ELCY,14.127574744012616
2034,ELCY,15.749020896972409
2035,ELCY,17.478961074173743
2036,ELCY,19.32960359729396
2037,ELCY,21.88836783735433
2038,ELCY,24.350427695174393
2039,ELCY,26.994291704181695
2040,ELCY,29.764145882697388
2041,ELCY,32.287851908756586
2042,ELCY,35.2232661941921
2043,ELCY,38.32500748952802
2044,ELCY,41.58931198819101
2045,ELCY,46.1142469722478
2046,ELCY,51.23754518999819
2047,ELCY,54.707086887290295
2048,ELCY,58.37249965507686
2049,ELCY,62.26000095962042
2050,ELCY,66.45810727580806
2051,ELCY,70.78729958307416
2052,ELCY,74.78191946041318
2053,ELCY,79.35375628548388
2054,ELCY,84.23612235979506
2055,ELCY,89.47063645741636
2046,DSLBDL,30.64887444462633
2047,DSLBDL,30.166935941952534
2048,DSLBDL,29.67159435795967
2049,DSLBDL,29.288740400181894
2050,DSLBDL,28.274293926978352
2051,DSLBDL,28.645557982362597
2052,DSLBDL,27.497539764703397
2053,DSLBDL,26.761419693762278
2054,DSLBDL,26.01914897417631
2055,DSLBDL,25.337119684570933
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.47234079
2027,JETABF,1.4582301899999996
2028,JETABF,1.4440312899999999
2029,JETABF,1.42109069
2030,JETABF,1.40689179
2031,JETABF,1.3926928899999997
2032,JETABF,1.3784939899999995
2033,JETABF,1.3642067899999997
2034,JETABF,1.3500078899999997
2035,JETABF,1.3358089899999999
2036,JETABF,1.32169839
2037,JETABF,1.30749949
2038,JETABF,1.3629930399999994
2039,JETABF,1.4193392199999995
2040,JETABF,1.4763870799999999
2041,JETABF,1.5341366199999995
2042,JETABF,1.5926385499999998
2043,JETABF,1.6518678099999993
2044,JETABF,1.7032217099999993
2045,JETABF,1.7637672099999993
2046,JETABF,1.8248640299999992
2047,JETABF,1.8866887699999992
2048,JETABF,1.9489138799999999
2049,JETABF,2.0118167899999992
2050,JETABF,2.0365407899999997
2051,JETABF,2.1008470599999995
2052,JETABF,2.16650775
2053,JETABF,2.2333212
2054,JETABF,2.301363179999999
2055,JETABF,2.37904725
2027,AEF,0.0435292509836065
2028,AEF,0.087512209672131
2029,AEF,0.132011149672131
2030,AEF,0.1770438634426228
2031,AEF,0.2226014547540983
2032,AEF,0.2687373009836068
2033,AEF,0.3154069209836067
2034,AEF,0.362645899672131
2035,AEF,0.4104542370491803
2036,AEF,0.458814140655738
2037,AEF,0.5077167142622953
2038,AEF,0.5077167142622953
2039,AEF,0.5077167142622953
2040,AEF,0.5077167142622951
2041,AEF,0.5077167142622953
2042,AEF,0.5077167142622953
2043,AEF,0.5077167142622953
2044,AEF,0.5077167142622953
2045,AEF,0.5077167142622951
2046,AEF,0.5077167142622953
2047,AEF,0.5077167142622953
2048,AEF,0.5077167142622953
2049,AEF,0.5077167142622953
2050,AEF,0.5351437898360655
2051,AEF,0.5351437898360655
2052,AEF,0.5351437898360655
2053,AEF,0.5351437898360654
2054,AEF,0.5351437898360654
2055,AEF,0.5351437898360654
