YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301414
2024,ELCY,1.2965589786301408
2025,ELCY,2.16066398144263
2026,ELCY,2.2135139814426297
2027,ELCY,2.3628257043125025
2028,ELCY,2.8532197043125014
2029,ELCY,3.3693036843125004
2030,ELCY,3.913594604312503
2031,ELCY,4.4887844243125015
2032,ELCY,5.094284284312506
2033,ELCY,5.732406524312504
2034,ELCY,6.717705554312501
2035,ELCY,7.892037627335759
2036,ELCY,9.563919797335755
2037,ELCY,11.294800137335745
2038,ELCY,13.097701087335768
2039,ELCY,14.962029807335753
2040,ELCY,16.90750597733576
2041,ELCY,18.931291207335757
2042,ELCY,21.56126861733576
2043,ELCY,24.018841688705606
2044,ELCY,26.238881868705615
2045,ELCY,28.11645842870562
2046,ELCY,30.179996038705614
2047,ELCY,32.44956920583575
2048,ELCY,34.50959084583575
2049,ELCY,36.69331570583574
2050,ELCY,40.47889737302327
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.83675123287669
2025,GASETH,49.2646732328767
2026,GASETH,50.3499652328767
2027,GASETH,51.280920875352066
2028,GASETH,51.25470287535208
2029,GASETH,51.35955687535206
2030,GASETH,51.56885887535207
2031,GASETH,51.898992875352086
2032,GASETH,52.36019887535207
2033,GASETH,52.92994887535207
2034,GASETH,51.498153875352074
2035,GASETH,50.09971987535207
2036,GASETH,48.72860187535206
2037,GASETH,47.387749875352064
2038,GASETH,46.08300087535206
2039,GASETH,44.80795687535205
2040,GASETH,43.56947287535207
2041,GASETH,42.36164187535206
2042,GASETH,38.38693287535206
2043,GASETH,35.235394642475356
2044,GASETH,33.26070764247537
2045,GASETH,31.224835642475355
2046,GASETH,29.21869664247535
2047,GASETH,27.419426999999985
2048,GASETH,26.64588100000001
2049,GASETH,25.809813000000013
2050,GASETH,23.554964999999978
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.158853331250036
2026,DSLBIO,41.485268331250026
2027,DSLBIO,41.85037833125003
2028,DSLBIO,42.228415331250034
2029,DSLBIO,42.664029331250035
2030,DSLBIO,43.13056933125004
2031,DSLBIO,43.62296533125003
2032,DSLBIO,44.16406933125003
2033,DSLBIO,44.728390331250026
2034,DSLBIO,45.350763331250036
2035,DSLBIO,45.472486424273285
2036,DSLBIO,44.09306042427328
2037,DSLBIO,42.727111424273296
2038,DSLBIO,41.3783524242733
2039,DSLBIO,40.046948424273296
2040,DSLBIO,38.72780042427328
2050,H2,1.9166999999999963
2041,DSLBIO,37.42984742427329
2042,DSLBIO,36.453007424273295
2043,DSLBIO,35.49393042427329
2044,DSLBIO,34.556520424273295
2045,DSLBIO,33.64060942427329
2046,DSLBIO,33.98956642427329
2047,DSLBIO,32.102382424273294
2048,DSLBIO,30.22678142427329
2049,DSLBIO,28.323009424273287
2050,DSLBIO,26.114928093023277
2045,H2,0.2155679999999997
2046,H2,0.3096359999999985
2047,H2,0.630611999999997
2048,H2,0.9569879999999984
2049,H2,1.2904919999999995
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000003
2027,JETABF,8.362969999999999
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249480000000002
2031,JETABF,9.54579
2032,JETABF,9.842100000000002
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.057420000000002
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.997760000000001
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.271320000000001
2047,JETABF,14.617869999999996
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.637279999999999
