YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301478
2024,ELCY,1.2965589786301468
2025,ELCY,2.1612778595676225
2026,ELCY,2.881055696622749
2027,ELCY,3.778373966622746
2028,ELCY,4.7814813894079915
2029,ELCY,5.982848533998559
2030,ELCY,7.0654184237885715
2031,ELCY,8.240882043788572
2032,ELCY,9.455558253788572
2033,ELCY,10.70245411378857
2034,ELCY,11.984175083788575
2035,ELCY,13.881776333788569
2036,ELCY,15.824171613788577
2037,ELCY,17.80549408378857
2038,ELCY,19.839677343788583
2039,ELCY,21.909203823788573
2040,ELCY,24.03686674378858
2041,ELCY,26.217679833788573
2042,ELCY,28.975767353788576
2043,ELCY,31.535847785158424
2044,ELCY,33.46000343515842
2045,ELCY,35.44782286515843
2046,ELCY,37.33853499515842
2047,ELCY,39.46817944515842
2048,ELCY,41.90120271515842
2049,ELCY,46.49397047515842
2050,ELCY,51.02827292422094
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287668
2024,GASETH,47.83675123287668
2025,GASETH,49.27485323287668
2026,GASETH,50.17331323287669
2027,GASETH,51.09736723287669
2028,GASETH,52.07466923287667
2029,GASETH,53.12160323287667
2030,GASETH,54.1931732328767
2031,GASETH,52.88298123287672
2032,GASETH,51.560866232876684
2033,GASETH,50.24560623287668
2034,GASETH,48.943599232876686
2035,GASETH,47.65575923287669
2036,GASETH,46.37512723287669
2037,GASETH,45.10556723287669
2038,GASETH,43.834264232876706
2039,GASETH,42.58618323287669
2040,GASETH,41.34952723287669
2041,GASETH,40.1193032328767
2042,GASETH,36.11069123287668
2043,GASETH,32.88054899999999
2044,GASETH,30.796638999999992
2045,GASETH,28.620011000000005
2046,GASETH,26.865472000000015
2047,GASETH,25.098696000000004
2048,GASETH,23.09712875000002
2049,GASETH,19.281217750000028
2050,GASETH,15.42363575000001
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.63306400000001
2025,DSLBIO,41.14891164375007
2026,DSLBIO,41.6868453191079
2027,DSLBIO,41.814792319107895
2028,DSLBIO,41.60239523657927
2029,DSLBIO,40.732327045172724
2030,DSLBIO,40.468103129343795
2031,DSLBIO,41.1289381293438
2032,DSLBIO,41.8162081293438
2033,DSLBIO,42.5084821293438
2034,DSLBIO,43.23373112934379
2035,DSLBIO,41.91932612934379
2036,DSLBIO,40.613817129343786
2037,DSLBIO,39.318729129343794
2038,DSLBIO,38.037966129343786
2039,DSLBIO,36.77150212934379
2040,DSLBIO,35.51347412934379
2050,H2,1.8528240000000002
2041,DSLBIO,34.273203129343784
2042,DSLBIO,33.350416129343785
2043,DSLBIO,32.44119012934378
2044,DSLBIO,31.549429129343785
2045,DSLBIO,30.674201129343782
2046,DSLBIO,31.059639129343786
2047,DSLBIO,29.203397129343784
2048,DSLBIO,27.352626129343797
2049,DSLBIO,25.468527129343784
2050,DSLBIO,23.270387485593744
2044,H2,0.1829520000000025
2045,H2,0.3647160000000027
2046,H2,0.4219560000000025
2047,H2,0.7028640000000036
2048,H2,0.985608
2049,H2,1.2720240000000027
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.566669999999998
2028,JETABF,8.953539999999998
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999997
2034,JETABF,11.31766
2035,JETABF,11.71336
2036,JETABF,12.10023
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.21409
2050,JETABF,17.609789999999997
