YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0759122200000049
2026,ELCY,1.7968986600000036
2027,ELCY,2.544606280000003
2028,ELCY,3.3192247000000044
2029,ELCY,4.120863920000005
2030,ELCY,4.952465140000005
2031,ELCY,6.523140140000003
2032,ELCY,8.143434040000008
2033,ELCY,9.808537870000002
2034,ELCY,11.52821277000001
2035,ELCY,13.300700970000001
2036,ELCY,15.134336920000003
2037,ELCY,17.023360420000003
2038,ELCY,18.979047120000008
2039,ELCY,20.993594520000002
2040,ELCY,23.086975600000013
2041,ELCY,25.254286999999998
2042,ELCY,28.151291260000015
2043,ELCY,31.158074460000012
2044,ELCY,33.63808153
2045,ELCY,35.567762480000006
2046,ELCY,38.30449957999999
2047,ELCY,41.35954284
2048,ELCY,44.5694706
2049,ELCY,47.955467360000014
2050,ELCY,51.519913009999996
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.40195399999999
2026,GASETH,53.98034999999999
2027,GASETH,55.66421199999999
2028,GASETH,57.49143399999999
2029,GASETH,59.48249599999998
2030,GASETH,61.61487
2031,GASETH,63.91313200000001
2032,GASETH,66.395714
2033,GASETH,69.042136
2034,GASETH,71.89335799999999
2035,GASETH,74.967812
2036,GASETH,78.24809599999995
2037,GASETH,81.75467800000003
2038,GASETH,85.52750000000002
2039,GASETH,89.544034
2040,GASETH,93.84933600000002
2041,GASETH,98.46183799999997
2042,GASETH,101.92591599999997
2043,GASETH,105.62389799999998
2046,GASETH,114.96173
2047,GASETH,113.714289
2048,GASETH,112.45601799999997
2049,GASETH,111.171007
2050,GASETH,109.89046699999999
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.63283799999999
2027,DSLBIO,43.713618
2028,DSLBIO,44.823277999999995
2029,DSLBIO,46.007827999999996
2030,DSLBIO,47.240562
2031,DSLBIO,45.922554000000005
2032,DSLBIO,44.616006
2033,DSLBIO,43.321957
2034,DSLBIO,42.044059000000004
2035,DSLBIO,40.785235
2036,DSLBIO,39.540846
2037,DSLBIO,38.312608000000004
2038,DSLBIO,37.10538000000001
2039,DSLBIO,35.919136
2040,DSLBIO,34.74896799999999
2044,GASETH,109.64992
2045,GASETH,116.224
2046,H2,1.1101480000000024
2047,H2,1.886524000000002
2048,H2,2.6893400000000014
2049,H2,3.5232800000000015
2050,H2,4.388284000000001
2041,DSLBIO,33.604769999999995
2042,DSLBIO,32.364732000000004
2043,DSLBIO,31.124694
2044,DSLBIO,29.883785000000003
2045,DSLBIO,28.621957
2046,DSLBIO,28.621192999999998
2047,DSLBIO,26.11390800000001
2048,DSLBIO,23.59272700000006
2049,DSLBIO,21.007467000000002
2050,DSLBIO,18.383555000000015
2044,H2,0.3339360000000012
2045,H2,0.6742440000000046
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
