YEAR,COMMODITY:Type,VALUE
2028,ELCY,1.0050090000000007
2029,ELCY,1.5210929800000001
2030,ELCY,2.0653839000000005
2031,ELCY,2.6405737200000003
2032,ELCY,3.2460735800000036
2033,ELCY,4.1832819899999985
2034,ELCY,5.168581019999994
2035,ELCY,6.776309889999993
2036,ELCY,8.448192059999993
2037,ELCY,10.179072399999994
2038,ELCY,11.981973350000008
2039,ELCY,13.846302069999995
2040,ELCY,15.791778240000001
2041,ELCY,17.81556347
2042,ELCY,20.025441989999976
2043,ELCY,22.330208370000005
2044,ELCY,24.767413969999996
2045,ELCY,27.31643895
2046,ELCY,29.382972759999994
2047,ELCY,31.747552649999996
2048,ELCY,33.807574290000005
2049,ELCY,35.99129914999999
2050,ELCY,38.30319688000003
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672000000005
2025,GASETH,54.673112
2026,GASETH,55.75840400000001
2027,GASETH,57.01215800000002
2028,GASETH,56.98594
2029,GASETH,57.090794
2030,GASETH,57.30009600000001
2031,GASETH,57.63023000000002
2032,GASETH,58.091436
2033,GASETH,56.62947900000002
2034,GASETH,55.19768400000002
2035,GASETH,53.79925000000001
2036,GASETH,52.42813200000001
2037,GASETH,51.087280000000014
2038,GASETH,49.78253100000002
2039,GASETH,48.507487
2040,GASETH,47.26900300000002
2041,GASETH,46.06117200000001
2042,GASETH,42.08646300000001
2043,GASETH,38.01790200000001
2044,GASETH,33.843317
2045,GASETH,29.526107
2046,GASETH,27.509788000000015
2047,GASETH,25.387719999999987
2048,GASETH,24.61417399999999
2049,GASETH,23.778106000000005
2050,GASETH,22.906597000000023
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.929688999999996
2027,DSLBIO,42.294799
2028,DSLBIO,42.672836
2029,DSLBIO,43.108450000000005
2030,DSLBIO,43.57499
2031,DSLBIO,44.067386
2032,DSLBIO,44.608489999999996
2033,DSLBIO,45.172810999999996
2034,DSLBIO,45.795184000000006
2035,DSLBIO,44.40418800000002
2036,DSLBIO,43.02476200000001
2037,DSLBIO,41.658813
2038,DSLBIO,40.31005400000001
2039,DSLBIO,38.97865
2040,DSLBIO,37.65950200000001
2047,H2,1.506552000000001
2048,H2,2.0898079999999952
2049,H2,2.6955599999999977
2050,H2,3.3214479999999975
2041,DSLBIO,36.36154900000001
2042,DSLBIO,35.384709
2043,DSLBIO,34.42563200000001
2044,DSLBIO,33.48822200000001
2045,DSLBIO,32.57231100000001
2046,DSLBIO,32.92126800000001
2047,DSLBIO,30.422693000000006
2048,DSLBIO,27.901512000000004
2049,DSLBIO,25.307542000000026
2050,DSLBIO,22.66183999999993
2042,H2,0.2087640000000114
2043,H2,0.4188239999999998
2044,H2,0.6326640000000003
2045,H2,0.8482319999999997
2046,H2,0.9423000000000046
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.46030999999999994
2027,ELCY,0.5146149999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
