YEAR,COMMODITY:Type,VALUE
2026,ELCY,0.9720583799999984
2027,ELCY,1.5610451599999975
2028,ELCY,2.1742107199999996
2029,ELCY,2.810856579999998
2030,ELCY,3.4733900800000006
2031,ELCY,4.464924609999998
2032,ELCY,6.02700868
2033,ELCY,7.625634559999994
2034,ELCY,9.2724575
2035,ELCY,10.964111239999996
2036,ELCY,12.70676939
2037,ELCY,14.492044119999992
2038,ELCY,16.335094940000005
2039,ELCY,18.218509270000002
2040,ELCY,21.031590370000014
2041,ELCY,23.924305040000007
2042,ELCY,27.511406620000002
2043,ELCY,31.21667436
2044,ELCY,35.08490905000001
2045,ELCY,39.082030929999995
2046,ELCY,41.94166002000001
2047,ELCY,45.064122739999995
2048,ELCY,48.98827322000002
2049,ELCY,53.050989749999964
2050,ELCY,54.34635112
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,54.899828000000014
2027,GASETH,55.176714000000025
2028,GASETH,55.53142400000003
2029,GASETH,55.978294000000005
2030,GASETH,56.48455600000002
2031,GASETH,55.02534100000001
2032,GASETH,53.584863000000006
2033,GASETH,52.156724000000004
2034,GASETH,50.74732200000001
2035,GASETH,49.35711400000001
2036,GASETH,47.97959800000001
2037,GASETH,46.61818100000001
2038,GASETH,45.26004799999997
2039,GASETH,43.92970700000001
2040,GASETH,41.884160999999935
2041,GASETH,39.830422999999975
2042,GASETH,34.60893300000001
2043,GASETH,29.221927
2044,GASETH,23.651080999999987
2050,H2,6.380695999999982
2045,GASETH,17.896274999999985
2046,GASETH,15.622995
2047,GASETH,13.300562999999975
2048,GASETH,10.313975999999979
2049,GASETH,7.21649199999999
2050,GASETH,4.067757
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.995745
2027,DSLBIO,42.409459
2028,DSLBIO,42.822271
2029,DSLBIO,43.27806700000001
2030,DSLBIO,43.74714600000001
2031,DSLBIO,44.228307
2032,DSLBIO,42.83294400000001
2033,DSLBIO,41.44664200000001
2034,DSLBIO,40.072671
2035,DSLBIO,38.71299900000001
2036,DSLBIO,37.363178000000005
2037,DSLBIO,36.02435100000001
2038,DSLBIO,34.700804000000005
2039,DSLBIO,33.39193800000001
2040,DSLBIO,32.092272
2044,H2,0.6507559999999971
2045,H2,0.9560439999999987
2046,H2,1.1457959999999987
2047,H2,1.6628399999999974
2048,H2,2.1928079999999985
2049,H2,2.739843999999998
2041,DSLBIO,30.81131800000001
2042,DSLBIO,29.84823
2043,DSLBIO,28.899658000000002
2044,DSLBIO,27.658749000000007
2045,DSLBIO,26.418711000000005
2046,DSLBIO,26.396156999999995
2047,DSLBIO,23.88887200000011
2048,DSLBIO,21.367691
2049,DSLBIO,18.780521000000224
2050,DSLBIO,16.158519000000027
2042,H2,0.1761480000000003
2043,H2,0.3511079999999995
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
