YEAR,COMMODITY:Type,VALUE
2029,ELCY,1.2939492200000005
2030,ELCY,2.1255504400000005
2031,ELCY,2.990054859999998
2032,ELCY,3.8875724800000016
2033,ELCY,4.820989499999998
2034,ELCY,5.790415920000001
2035,ELCY,6.801789139999994
2036,ELCY,7.855313780000003
2037,ELCY,8.953576799999993
2038,ELCY,10.09972402
2039,ELCY,11.898260170000002
2040,ELCY,13.991641250000004
2041,ELCY,16.15895265
2042,ELCY,18.73420301
2043,ELCY,21.39876531000001
2044,ELCY,24.189693539999993
2045,ELCY,27.086271439999997
2046,ELCY,29.754737379999998
2047,ELCY,33.17452368000001
2048,ELCY,36.729972380000014
2049,ELCY,39.67095326000001
2050,ELCY,42.739793670000005
2021,GASETH,40.919112000000005
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,58.605123999999996
2027,GASETH,62.73320400000001
2028,GASETH,67.096264
2029,GASETH,69.08732599999999
2030,GASETH,71.2197
2031,GASETH,73.51796200000003
2032,GASETH,76.00054400000002
2033,GASETH,78.64696600000002
2034,GASETH,81.498188
2035,GASETH,84.57264200000002
2036,GASETH,87.85292599999995
2037,GASETH,91.35950800000003
2038,GASETH,95.13233000000004
2039,GASETH,99.14886400000002
2040,GASETH,103.45416600000003
2041,GASETH,108.06666799999999
2042,GASETH,111.530746
2043,GASETH,115.23890800000001
2044,GASETH,119.26492999999999
2045,GASETH,123.55767200000001
2046,GASETH,128.16725599999998
2047,GASETH,133.116318
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.63283799999999
2027,DSLBIO,43.713618
2028,DSLBIO,44.823277999999995
2029,DSLBIO,46.007827999999996
2030,DSLBIO,47.240562
2031,DSLBIO,48.521532
2032,DSLBIO,49.870592
2033,DSLBIO,51.26786200000001
2034,DSLBIO,52.74575200000001
2035,DSLBIO,54.286266
2036,DSLBIO,55.907426
2037,DSLBIO,57.58741599999999
2038,DSLBIO,59.353756000000004
2039,DSLBIO,58.76237899999998
2040,DSLBIO,57.59221100000001
2048,GASETH,138.42432
2049,GASETH,146.71872
2050,GASETH,155.52512000000002
2041,DSLBIO,56.448013
2042,DSLBIO,55.63008500000001
2043,DSLBIO,54.835077
2044,DSLBIO,54.06784800000002
2045,DSLBIO,53.328230000000005
2046,DSLBIO,53.86112000000001
2047,DSLBIO,52.165318
2048,DSLBIO,50.48893
2049,DSLBIO,48.794112000000005
2050,DSLBIO,47.10858300000001
2021,ELCY,0.294275
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4357249999999999
2027,ELCY,0.46404499999999976
2028,ELCY,0.4923099999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.140639999999998
2032,JETABF,10.52626
2033,JETABF,10.921960000000002
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.286079999999998
2040,JETABF,13.67295
2041,JETABF,14.068649999999996
2042,JETABF,14.463099999999999
2043,JETABF,14.858799999999995
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.818389999999997
2049,JETABF,17.214089999999995
2050,JETABF,17.60979
