YEAR,COMMODITY:Type,VALUE
2041,,2.65403000236001
2042,,3.1566185975497785
2043,,3.6638108366686795
2044,,4.1823967722648625
2045,,4.7105918313195945
2046,,5.246387560491972
2047,,5.54818873202132
2048,,5.833324528504923
2049,,6.108425399820616
2050,,6.322268122541978
2051,,6.488348147774162
2052,,6.9456597803333775
2053,,7.417099093319868
2054,,7.885315715203719
2055,,8.13999036761014
2028,,0.0800968020467212
2029,,0.1589791798032786
2030,,0.2366598459816394
2031,,0.2936817057885244
2032,,0.3646150444888525
2033,,0.4624183948145759
2034,,0.5786908604289459
2035,,0.7192481820415826
2036,,0.8646635785205288
2037,,1.12403487380114
2038,,1.3866776366079445
2039,,1.6655072898940664
2040,,2.1950386418111067
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.92983804860527
2027,DSLBDL,42.54147904084918
2028,DSLBDL,44.22996351792368
2029,DSLBDL,45.98744739287226
2030,DSLBDL,46.91696210162054
2031,DSLBDL,46.682302739766726
2032,DSLBDL,47.22267707131752
2033,DSLBDL,47.67401023798417
2034,DSLBDL,48.05484340465084
2035,DSLBDL,48.08883915615358
2036,DSLBDL,48.07381431560712
2037,DSLBDL,47.179555583318276
2038,DSLBDL,46.23827516708293
2039,DSLBDL,45.182680849509794
2040,DSLBDL,43.07542400641425
2041,DSLBDL,40.95414693366434
2042,DSLBDL,38.79376994142044
2043,DSLBDL,36.60725787460234
2044,DSLBDL,34.42667902529479
2022,ELCY,1.027228028803861
2023,ELCY,2.129406933889499
2024,ELCY,3.2190270536720935
2025,ELCY,4.336562231029142
2026,ELCY,5.477801569200362
2027,ELCY,6.650300943982949
2028,ELCY,7.847670013154166
2029,ELCY,9.080346231325388
2030,ELCY,10.996524376346862
2031,ELCY,13.763522986442803
2032,ELCY,15.543288576743528
2033,ELCY,17.40054848266628
2034,ELCY,19.35893828782956
2035,ELCY,21.402303816869875
2036,ELCY,23.580082413749018
2037,ELCY,26.181586714271806
2038,ELCY,28.932657558005058
2039,ELCY,31.86644360323778
2040,ELCY,34.92626752303865
2041,ELCY,37.87620641194765
2042,ELCY,41.23892260908847
2043,ELCY,44.76872066531291
2044,ELCY,48.461010186994564
2045,ELCY,53.080949354431105
2046,ELCY,57.66286394520672
2047,ELCY,61.47250587240279
2048,ELCY,65.47859302736046
2049,ELCY,69.7073232587206
2050,ELCY,74.26649108977162
2051,ELCY,78.91459779249875
2052,ELCY,85.61897494121865
2053,ELCY,90.27880749520793
2054,ELCY,94.90558346061584
2055,ELCY,99.81781871572885
2037,GASETH,3.410605131648481e-16
2038,GASETH,3.410605131648481e-16
2039,GASETH,3.410605131648481e-16
2041,GASETH,3.41060513164848e-16
2042,GASETH,3.41060513164848e-16
2043,GASETH,3.41060513164848e-16
