YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.5459856600000002
2023,ELCY,2.8180451599999996
2024,ELCY,4.1276287599999995
2025,ELCY,5.467934189999998
2026,ELCY,7.0508872799999995
2027,ELCY,8.681619350000002
2028,ELCY,10.35234422
2029,ELCY,12.076220130000003
2030,ELCY,13.848206150000001
2031,ELCY,15.672644520000016
2032,ELCY,17.55543719
2033,ELCY,19.495988462463778
2034,ELCY,22.23620460079712
2035,ELCY,25.141501417153293
2036,ELCY,28.150364356764673
2037,ELCY,31.331032912148167
2038,ELCY,34.887565831803286
2039,ELCY,39.54686741180332
2040,ELCY,44.41034933180332
2041,ELCY,49.48448535180329
2042,ELCY,55.0576638018033
2043,ELCY,60.8739225518033
2044,ELCY,67.00326113180328
2045,ELCY,73.4127674818033
2046,ELCY,79.34891024180331
2047,ELCY,85.33401555180326
2048,ELCY,91.6609091618033
2049,ELCY,97.46349103180329
2050,ELCY,103.58587280180328
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559613999999996
2025,GASETH,45.997716
2026,GASETH,47.57611200000001
2027,GASETH,49.259974
2028,GASETH,51.087196000000006
2029,GASETH,53.078258000000005
2030,GASETH,55.210632000000004
2031,GASETH,57.50889400000003
2032,GASETH,59.99147600000001
2033,GASETH,62.62852944927537
2034,GASETH,63.562650144927495
2035,GASETH,64.42778021897806
2036,GASETH,65.4212092941177
2037,GASETH,66.36384565925923
2038,GASETH,66.76905452459015
2039,GASETH,64.72350852459012
2040,GASETH,62.677962524590114
2021,DSLBIO,37.971904
2022,DSLBIO,36.569022
2023,DSLBIO,35.166973999999996
2024,DSLBIO,33.772566000000005
2025,DSLBIO,32.386837
2026,DSLBIO,30.74162
2027,DSLBIO,29.090698999999997
2028,DSLBIO,27.439777999999993
2029,DSLBIO,25.788176999999997
2030,DSLBIO,24.136960999999996
2031,DSLBIO,22.486039999999996
2032,DSLBIO,20.83511899999999
2033,DSLBIO,19.183327
2034,DSLBIO,17.500187000000004
2035,DSLBIO,15.851150000000011
2036,DSLBIO,14.199357999999993
2037,DSLBIO,12.548437000000009
2038,DSLBIO,10.929925999999995
2039,DSLBIO,9.281079999999996
2040,DSLBIO,7.627108999999996
2041,GASETH,60.624224524590126
2042,GASETH,57.46825652459014
2043,GASETH,54.20988852459015
2044,GASETH,50.84912052459016
2045,GASETH,47.36547252459015
2046,GASETH,43.740512524590144
2047,GASETH,40.01110452459015
2048,GASETH,36.13833652459015
2049,GASETH,32.060768524590145
2050,GASETH,27.882848524590123
2049,H2,2.0950239999999987
2050,H2,3.077295999999999
2041,DSLBIO,5.976187999999997
2042,DSLBIO,4.736149999999998
2043,DSLBIO,3.4961119999999974
2044,DSLBIO,2.255202999999997
2045,DSLBIO,1.0151649999999974
2046,DSLBIO,1.0144009999999963
2047,DSLBIO,0.7750779999999972
2048,DSLBIO,0.5262049999999977
2049,DSLBIO,0.2660629999999966
2046,H2,0.2235600000000002
2047,H2,0.6794280000000009
2048,H2,1.1460960000000002
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,9.504880000000002
2032,JETABF,9.178569999999997
2033,JETABF,8.853509999999996
2034,JETABF,8.527199999999999
2035,JETABF,8.202139999999998
2036,JETABF,7.868249999999996
2037,JETABF,7.541939999999998
2038,JETABF,7.259379999999997
2039,JETABF,6.933069999999998
2040,JETABF,6.608009999999998
2041,JETABF,6.608009999999998
2042,JETABF,6.523009999999998
2043,JETABF,6.4380099999999985
2044,JETABF,6.351759999999999
2045,JETABF,6.266759999999999
2046,JETABF,6.181759999999999
2047,JETABF,6.096759999999998
2048,JETABF,6.011759999999999
2049,JETABF,5.439754417709625
2032,AEF,1.3476900000000018
2033,AEF,2.0684500000000012
2034,AEF,2.790460000000001
2035,AEF,3.511220000000002
2036,AEF,4.231980000000004
2037,AEF,4.952740000000004
2038,AEF,5.631000000000002
2039,AEF,6.3530099999999985
2040,AEF,7.064940000000002
2041,AEF,7.4606400000000015
2042,AEF,7.940090000000002
2043,AEF,8.420789999999998
2044,AEF,8.893910000000002
2045,AEF,9.374610000000002
2046,AEF,9.855310000000005
2047,AEF,10.334760000000001
2048,AEF,10.80663
2049,AEF,11.774335582290371
2050,AEF,12.620839999999962
2050,JETABF,4.988950000000038
2031,AEF,0.6357599999999985
