YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999997
2023,ELCY,1.760025749999999
2024,ELCY,3.0696093499999986
2025,ELCY,4.409914779999999
2026,ELCY,5.568131739999997
2027,ELCY,6.7607357399999986
2028,ELCY,7.981693829999999
2029,ELCY,9.244894129999999
2030,ELCY,10.625164897142874
2031,ELCY,12.165810967142875
2032,ELCY,14.091351244039414
2033,ELCY,16.13030218576356
2034,ELCY,18.19938892147788
2035,ELCY,20.41065171147788
2036,ELCY,22.707701971477878
2037,ELCY,26.20639830147786
2038,ELCY,29.857308311477876
2039,ELCY,33.64025862147787
2040,ELCY,37.59006777147789
2041,ELCY,41.71075748147789
2042,ELCY,46.895319161477886
2043,ELCY,51.1370794714779
2044,ELCY,55.62523815147789
2045,ELCY,60.03020439147789
2046,ELCY,64.22006670147786
2047,ELCY,68.64110675147785
2048,ELCY,72.85299649147787
2049,ELCY,78.05213889170774
2050,ELCY,83.67904753009854
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,48.73641800000001
2027,GASETH,49.494584000000025
2028,GASETH,50.37563
2029,GASETH,51.39594000000002
2030,GASETH,52.52889000000001
2031,GASETH,53.79905600000002
2032,GASETH,53.051442597701225
2033,GASETH,51.91043241379317
2034,GASETH,50.71320441379318
2035,GASETH,49.54555541379316
2036,GASETH,48.41207741379317
2037,GASETH,46.36653141379317
2038,GASETH,44.32098541379317
2039,GASETH,42.27543941379316
2040,GASETH,40.22989341379318
2041,GASETH,38.17615541379317
2042,GASETH,32.954665413793165
2043,GASETH,29.69629741379315
2044,GASETH,26.335529413793154
2045,GASETH,22.831401413793177
2046,GASETH,20.11165741379315
2047,GASETH,17.30794541379315
2048,GASETH,14.381353413793185
2049,GASETH,10.675409459770215
2050,GASETH,6.745389137931078
2021,DSLBIO,37.971904
2022,DSLBIO,38.372862999999995
2023,DSLBIO,36.970815
2024,DSLBIO,35.576407
2025,DSLBIO,34.19067799999999
2026,DSLBIO,32.758044
2027,DSLBIO,31.332312
2028,DSLBIO,29.917467
2029,DSLBIO,28.510346000000006
2030,DSLBIO,27.007100428571405
2031,DSLBIO,25.35617942857141
2032,DSLBIO,23.672848428571402
2033,DSLBIO,22.021056428571406
2034,DSLBIO,20.466066571428495
2035,DSLBIO,18.817029571428492
2036,DSLBIO,17.165237571428495
2037,DSLBIO,15.514316571428497
2038,DSLBIO,13.863395571428494
2039,DSLBIO,12.214549571428496
2040,DSLBIO,10.560578571428497
2045,H2,0.9730360000000013
2046,H2,1.3035120000000002
2047,H2,1.9668160000000094
2048,H2,2.654055999999999
2049,H2,3.368908000000002
2050,H2,4.106632000000006
2041,DSLBIO,8.909657571428497
2042,DSLBIO,7.6696195714284965
2043,DSLBIO,6.429581571428496
2044,DSLBIO,5.188672571428496
2045,DSLBIO,3.948634571428495
2046,DSLBIO,3.939160571428511
2047,DSLBIO,1.9047065714285
2048,DSLBIO,1.6558335714284993
2049,DSLBIO,1.3956915714284976
2050,DSLBIO,1.131538571428495
2043,H2,0.2649240000000007
2044,H2,0.5361120000000013
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999996
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999998
2039,JETABF,12.64192
2040,JETABF,12.994800000000005
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.87816
2049,JETABF,16.157688903154796
2050,JETABF,16.525648903154796
2049,AEF,0.097261096845205
2050,AEF,0.0972610968452051
