YEAR,COMMODITY:Type,VALUE
2028,ELCY,1.2807410000000023
2029,ELCY,2.0585704000000007
2030,ELCY,2.8626159200000023
2031,ELCY,3.695569520000001
2032,ELCY,4.557306580000004
2033,ELCY,5.878604529999997
2034,ELCY,7.8764448200000015
2035,ELCY,9.927589789999995
2036,ELCY,12.037166800000005
2037,ELCY,14.199172359999995
2038,ELCY,16.427508780000007
2039,ELCY,18.709806510000003
2040,ELCY,20.61459347000001
2041,ELCY,22.589630160000006
2042,ELCY,25.15663846
2043,ELCY,27.815507780000008
2044,ELCY,30.60158618
2045,ELCY,33.49515507000001
2046,ELCY,36.315265600000004
2047,ELCY,39.42185394999996
2048,ELCY,41.63149150999995
2049,ELCY,43.04008543000002
2050,ELCY,44.09546522
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,57.997779999999985
2027,GASETH,61.444896000000014
2028,GASETH,62.70687000000001
2029,GASETH,64.067148
2030,GASETH,65.49910600000001
2031,GASETH,67.02117600000001
2032,GASETH,68.64564599999999
2033,GASETH,67.43595300000001
2034,GASETH,66.25048100000001
2035,GASETH,65.091058
2036,GASETH,63.951182
2037,GASETH,62.836088000000004
2038,GASETH,61.75024200000001
2039,GASETH,60.68678900000002
2040,GASETH,59.653041000000016
2041,GASETH,58.628094999999995
2042,GASETH,54.86123600000002
2043,GASETH,50.977303000000006
2044,GASETH,46.98094800000004
2045,GASETH,42.83556999999999
2046,GASETH,39.04601500000001
2049,H2,7.386493
2050,H2,13.002472000000004
2047,GASETH,35.18210099999997
2048,GASETH,33.56585300000002
2049,GASETH,30.139549000000034
2050,GASETH,25.826191999999985
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.345698999999996
2027,DSLBIO,43.114784
2028,DSLBIO,43.889934999999994
2029,DSLBIO,44.714549000000005
2030,DSLBIO,45.561538
2031,DSLBIO,46.42883
2032,DSLBIO,47.336661
2033,DSLBIO,48.263515999999996
2034,DSLBIO,46.95200200000001
2035,DSLBIO,45.655933000000005
2036,DSLBIO,44.37086099999999
2037,DSLBIO,43.098119999999994
2038,DSLBIO,41.84180500000001
2039,DSLBIO,40.602081
2040,DSLBIO,39.373276
2044,H2,1.3004679999999966
2045,H2,1.6983239999999986
2046,H2,1.9842480000000018
2047,H2,2.600344000000025
2048,H2,3.4024609999999984
2041,DSLBIO,38.165093000000006
2042,DSLBIO,37.277259
2043,DSLBIO,36.406232999999986
2044,DSLBIO,35.165324
2045,DSLBIO,33.92528599999999
2046,DSLBIO,33.924522
2047,DSLBIO,31.425946999999994
2048,DSLBIO,28.89605600000021
2049,DSLBIO,26.308885999999944
2050,DSLBIO,23.665094000000003
2040,H2,0.225395999999999
2041,H2,0.4527359999999988
2042,H2,0.6819119999999999
2043,H2,0.911844
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4659149999999998
2027,ELCY,0.527265
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
