YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.754753507397252
2024,ELCY,1.4304973273972523
2025,ELCY,2.133221947397252
2026,ELCY,2.1540619473972513
2027,ELCY,2.1745469473972516
2028,ELCY,2.1948269473972517
2029,ELCY,2.214846947397252
2030,ELCY,2.234796947397252
2031,ELCY,2.2546769473972517
2032,ELCY,2.9080336673972527
2033,ELCY,4.045514707397248
2034,ELCY,5.23763185739725
2035,ELCY,6.482464977397252
2036,ELCY,7.787776987397246
2037,ELCY,9.147045737397244
2038,ELCY,10.572361437397252
2039,ELCY,12.056932137397252
2040,ELCY,13.61819712739725
2041,ELCY,15.518891447397252
2042,ELCY,17.76130229739725
2043,ELCY,19.706305109999988
2044,ELCY,21.554011030000005
2045,ELCY,23.503450609999998
2046,ELCY,25.61319292337834
2047,ELCY,30.40364844337835
2048,ELCY,35.56296807337832
2049,ELCY,41.12094478337832
2050,ELCY,46.49857994337833
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.06645534246579
2024,GASETH,47.38167734246578
2025,GASETH,48.8095993424658
2026,GASETH,49.34982734246579
2027,GASETH,50.088171342465785
2028,GASETH,51.06252534246578
2029,GASETH,52.28721334246578
2030,GASETH,53.7529773424658
2031,GASETH,55.495591342465815
2032,GASETH,55.9199333424658
2033,GASETH,56.508115342465786
2034,GASETH,57.297001342465805
2035,GASETH,58.30502334246579
2036,GASETH,59.51887534246579
2037,GASETH,60.954929342465775
2038,GASETH,62.65312734246578
2039,GASETH,64.59503734246579
2040,GASETH,66.81957134246579
2041,GASETH,69.34516134246579
2042,GASETH,70.72437534246578
2043,GASETH,73.717722
2044,GASETH,77.84853799999998
2045,GASETH,82.32751399999998
2046,GASETH,85.95421097297307
2047,GASETH,83.17032097297304
2048,GASETH,80.15042097297305
2049,GASETH,76.88018697297308
2050,GASETH,73.36887697297308
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.006631
2027,DSLBIO,42.46667599999999
2028,DSLBIO,42.959085
2029,DSLBIO,43.528126000000015
2030,DSLBIO,44.148154999999996
2031,DSLBIO,44.81957700000001
2032,DSLBIO,45.11999300000001
2033,DSLBIO,43.669133
2034,DSLBIO,42.234042
2035,DSLBIO,40.817834000000005
2036,DSLBIO,39.41548800000001
2037,DSLBIO,38.02967500000001
2038,DSLBIO,36.664299
2039,DSLBIO,35.319525000000006
2040,DSLBIO,33.991018000000004
2050,H2,2.014216000000003
2041,DSLBIO,32.340097000000014
2042,DSLBIO,31.100059
2043,DSLBIO,29.86002100000001
2044,DSLBIO,28.61911200000001
2045,DSLBIO,27.379074000000003
2046,DSLBIO,27.37831
2047,DSLBIO,24.879735
2048,DSLBIO,22.358554000000012
2049,DSLBIO,19.77329400000001
2050,DSLBIO,17.151292000000005
2047,H2,0.4091040000000013
2048,H2,0.8289000000000001
2049,H2,1.2613320000000012
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999997
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.078780000000002
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999995
2046,JETABF,13.060419999999995
2047,JETABF,13.027919999999996
2048,JETABF,12.994169999999995
2049,JETABF,12.956669999999995
2050,JETABF,12.917919999999995
2046,AEF,0.33748000000000294
2047,AEF,0.6774600000000036
2048,AEF,1.013610000000004
2049,AEF,1.3711700000000029
2050,AEF,1.732480000000003
