YEAR,COMMODITY:Type,VALUE
2041,,0.42482248042780757
2042,,0.8606395277005332
2043,,1.3014791930695173
2044,,1.7538173326203195
2045,,2.2158230050909067
2046,,2.685556149818182
2047,,2.920061869604277
2048,,3.163638695871657
2049,,3.415222782032084
2050,,3.6945603057112297
2051,,3.97223695597861
2052,,4.592063583144384
2053,,5.230770271828877
2054,,5.882996391529412
2055,,6.554079272727273
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,41.74985583751398
2027,DSLBDL,42.38960145778118
2028,DSLBDL,43.10837626030177
2029,DSLBDL,43.89986837662532
2030,DSLBDL,44.77161274376715
2031,DSLBDL,45.734128996397715
2032,DSLBDL,46.845140406982026
2033,DSLBDL,48.04090295534586
2034,DSLBDL,49.32938022777503
2035,DSLBDL,50.7295232422201
2036,DSLBDL,51.71288866111493
2037,DSLBDL,51.17375894901778
2038,DSLBDL,50.59924279796589
2039,DSLBDL,49.97694884105722
2040,DSLBDL,49.37145250203342
2041,DSLBDL,47.54674537645985
2042,DSLBDL,45.92744067926959
2043,DSLBDL,44.28044341521053
2044,DSLBDL,42.6352845296562
2045,DSLBDL,40.93661693174516
2046,DSLBDL,39.210015961165865
2047,DSLBDL,39.42778403776104
2048,DSLBDL,39.59937277144851
2049,DSLBDL,38.310895499019324
2022,ELCY,0.7646094838038613
2023,ELCY,1.5965473408894995
2024,ELCY,2.40842210467209
2025,ELCY,3.241764926029141
2026,ELCY,3.760797883940671
2027,ELCY,4.485097807853604
2028,ELCY,5.234155984607402
2029,ELCY,6.017676518024565
2030,ELCY,6.834306432882687
2031,ELCY,7.659196000725337
2032,ELCY,7.901822100037886
2033,ELCY,8.179134911101492
2034,ELCY,8.499751839952197
2035,ELCY,8.86620177594999
2036,ELCY,9.648246484946561
2037,ELCY,11.639697400247282
2038,ELCY,13.78741299105433
2039,ELCY,16.12236646356536
2040,ELCY,18.589529672148124
2041,ELCY,20.634189873587594
2042,ELCY,22.714960738932852
2043,ELCY,24.96054089587626
2044,ELCY,27.368940947560166
2045,ELCY,29.97418559811304
2046,ELCY,32.7690287225174
2047,ELCY,35.19227465126857
2048,ELCY,37.82666698399836
2049,ELCY,41.63729427017013
2050,ELCY,45.747693775843
2051,ELCY,49.794926159838845
2052,ELCY,55.331937207355544
2053,ELCY,61.17272279355047
2054,ELCY,64.91656803400899
2055,ELCY,68.9448670710306
2050,DSLBDL,36.91075248457425
2051,DSLBDL,35.8974920400384
2052,DSLBDL,31.47980169792953
2053,DSLBDL,26.974120289455644
2054,DSLBDL,26.041465532839716
2055,DSLBDL,25.120738282051207
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334283399999999
2027,JETABF,1.4428667499999999
2028,JETABF,1.4540957699999997
2029,JETABF,1.4590663899999998
2030,JETABF,1.47461767
2031,JETABF,1.4924750599999999
2032,JETABF,1.51267497
2033,JETABF,1.5351302799999997
2034,JETABF,1.5600796499999996
2035,JETABF,1.5874598400000002
2036,JETABF,1.6172589099999999
2037,JETABF,1.6494016799999995
2038,JETABF,1.6838254999999995
2039,JETABF,1.7206556699999997
2040,JETABF,1.75975495
2041,JETABF,1.8011358699999995
2042,JETABF,1.8444965299999998
2043,JETABF,1.89005171
2044,JETABF,1.92991824
2045,JETABF,1.9793970799999996
2046,JETABF,2.0307440700000003
2047,JETABF,2.0839848599999993
2048,JETABF,2.13877996
2049,JETABF,2.1952552599999997
2050,JETABF,2.25328546
2051,JETABF,2.31313369
2052,JETABF,2.37510126
2053,JETABF,2.4389871000000003
2054,JETABF,2.5046277299999993
2055,JETABF,2.5798561999999996
