YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.4809377668493009
2024,ELCY,1.325217836849301
2025,ELCY,2.1899367177868143
2026,ELCY,3.0238209077868126
2027,ELCY,3.9088024477868135
2028,ELCY,4.932324147786813
2029,ELCY,6.0094161677868145
2030,ELCY,7.134746637786814
2031,ELCY,8.312858387786818
2032,ELCY,9.549277737786815
2033,ELCY,10.839919457786813
2034,ELCY,12.196407717786819
2035,ELCY,13.61871504778681
2036,ELCY,15.114167597786809
2037,ELCY,16.792444941839705
2038,ELCY,18.89724878048515
2039,ELCY,22.121297150485162
2040,ELCY,25.545208950485154
2041,ELCY,29.177394590485157
2042,ELCY,33.91559995048516
2043,ELCY,38.784312643635865
2044,ELCY,42.88504491363588
2045,ELCY,47.25344546363585
2046,ELCY,50.772393733635866
2047,ELCY,54.74785120363584
2048,ELCY,59.03333121363589
2049,ELCY,63.49536548363584
2050,ELCY,68.20825246269833
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561649
2024,GASETH,48.31200383561649
2025,GASETH,49.750105835616495
2026,GASETH,49.27640583561649
2027,GASETH,48.9102198356165
2028,GASETH,48.68944183561649
2029,GASETH,48.62635983561649
2030,GASETH,48.704589835616495
2031,GASETH,48.94870783561649
2032,GASETH,49.3730498356165
2033,GASETH,49.961231835616495
2034,GASETH,50.7501178356165
2035,GASETH,51.75813983561649
2036,GASETH,52.97199183561649
2037,GASETH,54.12706718218168
2038,GASETH,54.57557756237992
2039,GASETH,52.5300315623799
2040,GASETH,50.484485562379916
2041,GASETH,48.430747562379906
2042,GASETH,43.20925756237991
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.168937
2025,DSLBIO,40.684784643749964
2026,DSLBIO,39.194332643749966
2027,DSLBIO,37.672145643749964
2028,DSLBIO,36.02122464374997
2029,DSLBIO,34.36962364374997
2030,DSLBIO,32.71840764374997
2031,DSLBIO,31.067486643749966
2032,DSLBIO,29.416565643749962
2033,DSLBIO,27.764773643749958
2034,DSLBIO,26.114043643749966
2035,DSLBIO,24.465006643749966
2036,DSLBIO,22.81321464374996
2037,DSLBIO,21.129883643749956
2038,DSLBIO,19.511372643749965
2039,DSLBIO,17.862526643749966
2040,DSLBIO,16.208555643749964
2043,GASETH,38.26402172676342
2044,GASETH,34.90325372676342
2045,GASETH,31.419605726763425
2046,GASETH,29.84674172676341
2047,GASETH,28.1673817267634
2048,GASETH,26.34261372676342
2049,GASETH,24.360149726763424
2050,GASETH,22.195413726763444
2046,H2,0.9077439999999982
2047,H2,1.572588000000001
2048,H2,2.2649200000000005
2049,H2,2.9888280000000007
2050,H2,3.8000960000000035
2041,DSLBIO,14.557634643749964
2042,DSLBIO,13.317596643749965
2043,DSLBIO,12.077558643749963
2044,DSLBIO,10.836649643749963
2045,DSLBIO,9.596611643749961
2046,DSLBIO,9.595847643749961
2047,DSLBIO,7.097272643749964
2048,DSLBIO,4.576091643749829
2049,DSLBIO,2.4244586437499804
2050,DSLBIO,0.2442889999999966
2044,H2,0.2880360000000029
2045,H2,0.5821200000000057
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776519999999998
2026,JETABF,8.020090000000001
2027,JETABF,8.264909999999999
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999997
2032,JETABF,9.500019999999996
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.344332092245427
2040,JETABF,11.019272092245425
2041,JETABF,11.019272092245423
2042,JETABF,10.934272092245424
2043,JETABF,10.849272092245423
2044,JETABF,10.763022092245423
2045,JETABF,10.678022092245424
2046,JETABF,10.648022092245423
2047,JETABF,10.615522092245424
2048,JETABF,10.581772092245425
2049,JETABF,10.544272092245432
2050,JETABF,10.141021604880821
2039,AEF,0.0092679077545719
2040,AEF,0.6103979077545739
2041,AEF,0.8990479077545724
2042,AEF,1.2739479077545708
2043,AEF,1.6513479077545705
2044,AEF,2.022417907754572
2045,AEF,2.41239790775457
2046,AEF,2.74987790775457
2047,AEF,3.089857907754572
2048,AEF,3.4260079077545713
2049,AEF,3.7835679077545668
2050,AEF,4.509378395119221
