YEAR,COMMODITY:Type,VALUE
2041,,1.0009693829560617
2042,,1.4334799478553273
2043,,1.871056045110553
2044,,2.3200877022878936
2045,,2.7788298066447243
2046,,3.2452993832582404
2047,,3.4768660076012594
2048,,3.717179265754882
2049,,3.965499783801551
2050,,4.326447680928963
2051,,4.439246961499639
2052,,5.059073588665407
2053,,5.59604092751422
2054,,6.128327698965689
2055,,6.646570266804872
2032,,0.0369832896604921
2033,,0.0756211712547545
2034,,0.1159256280039346
2035,,0.18461112498567658
2036,,0.26921280403479153
2037,,0.2675363043319309
2038,,0.3774429546560939
2039,,0.506345755282462
2040,,0.6700024728733273
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.46862331173148
2023,DSLBDL,36.766113001338546
2024,DSLBDL,38.17550907321211
2025,DSLBDL,39.64608119835892
2026,DSLBDL,40.20576319947971
2027,DSLBDL,40.84550881974691
2028,DSLBDL,41.5642836222675
2029,DSLBDL,42.35577573859106
2030,DSLBDL,43.22752010573288
2031,DSLBDL,44.19003635836345
2032,DSLBDL,45.30104776894776
2033,DSLBDL,46.496810317311585
2034,DSLBDL,47.343043365904606
2035,DSLBDL,47.65943890590461
2036,DSLBDL,47.909216890178115
2037,DSLBDL,47.49022194619654
2038,DSLBDL,46.82616565915414
2039,DSLBDL,46.04053060804872
2040,DSLBDL,45.128207222985196
2041,DSLBDL,43.92808071322341
2042,DSLBDL,42.30877601603314
2043,DSLBDL,40.66177875197409
2044,DSLBDL,39.01661986641976
2045,DSLBDL,36.946794975075676
2046,DSLBDL,32.5839877224451
2047,DSLBDL,31.472976311860798
2022,ELCY,0.8495155342094315
2023,ELCY,1.9516944392950686
2024,ELCY,3.0413145590776636
2025,ELCY,4.158849736434711
2026,ELCY,4.85209567734624
2027,ELCY,5.576395601259181
2028,ELCY,6.325453778012971
2029,ELCY,7.108974311430136
2030,ELCY,7.925604226288256
2031,ELCY,8.72387677477955
2032,ELCY,8.9665028740921
2033,ELCY,9.243815685155706
2034,ELCY,9.880515379423267
2035,ELCY,10.935762699590517
2036,ELCY,12.11127850848453
2037,ELCY,14.019894252657874
2038,ELCY,15.90396004053808
2039,ELCY,17.967942434024724
2040,ELCY,20.157844807485535
2041,ELCY,21.983128912913394
2042,ELCY,24.063899778258655
2043,ELCY,26.30947993520206
2044,ELCY,28.717879986885958
2045,ELCY,31.567293114047292
2046,ELCY,36.09638337114396
2047,ELCY,39.39377637681822
2048,ELCY,42.92769051724031
2049,ELCY,46.42436957876855
2050,ELCY,49.9451378562976
2051,ELCY,53.58474561328128
2052,ELCY,56.932675763389796
2053,ELCY,60.70604235345588
2054,ELCY,64.79161783468398
2055,ELCY,69.22995077931995
2048,DSLBDL,30.27721376349697
2049,DSLBDL,29.430980714903942
2050,DSLBDL,28.406419828270185
2051,DSLBDL,28.777551748771387
2052,DSLBDL,27.687454518900786
2053,DSLBDL,26.796337570820782
2054,DSLBDL,25.900550080161516
2055,DSLBDL,25.06547049178772
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.4334283399999999
2027,JETABF,1.4428667499999999
2028,JETABF,1.45409577
2029,JETABF,1.4590663899999998
2030,JETABF,1.4746176699999998
2031,JETABF,1.4924750599999999
2032,JETABF,1.4732430599999997
2033,JETABF,1.4540110599999996
2034,JETABF,1.4348673599999997
2035,JETABF,1.4157236599999998
2036,JETABF,1.3966682599999998
2037,JETABF,1.4288110299999994
2038,JETABF,1.4632348499999996
2039,JETABF,1.5000650199999996
2040,JETABF,1.5391642999999995
2041,JETABF,1.5805452199999994
2042,JETABF,1.6239058799999997
2043,JETABF,1.6694610599999997
2044,JETABF,1.7093275899999996
2045,JETABF,1.7588064299999995
2046,JETABF,1.8101534199999998
2047,JETABF,1.8633942099999994
2048,JETABF,1.9181893100000003
2049,JETABF,1.9746646099999996
2050,JETABF,2.0326948099999993
2051,JETABF,2.09254304
2052,JETABF,2.15451061
2053,JETABF,2.2183964499999993
2054,JETABF,2.2840370799999996
2055,JETABF,2.35926555
2032,AEF,0.0279964342622953
2033,AEF,0.0575941898360659
2034,AEF,0.0889000214754099
2035,AEF,0.1219317216393444
2036,AEF,0.1566181204918034
2037,AEF,0.1566181204918034
2038,AEF,0.1566181204918034
2039,AEF,0.1566181204918034
2040,AEF,0.1566181204918034
2041,AEF,0.1566181204918034
2042,AEF,0.1566181204918034
2043,AEF,0.1566181204918034
2044,AEF,0.1566181204918034
2045,AEF,0.1566181204918034
2046,AEF,0.1566181204918034
2047,AEF,0.1566181204918034
2048,AEF,0.1566181204918034
2049,AEF,0.1566181204918034
2050,AEF,0.1566181204918034
2051,AEF,0.1566181204918034
2052,AEF,0.1566181204918034
2053,AEF,0.1566181204918034
2054,AEF,0.1566181204918032
2055,AEF,0.1566181204918034
