YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219178376
2024,ELCY,1.228379645334638
2025,ELCY,2.140767295610394
2026,ELCY,3.290964215610391
2027,ELCY,4.48994432561039
2028,ELCY,5.729490925610393
2029,ELCY,7.022063605610394
2030,ELCY,8.378100585610394
2031,ELCY,10.082023815610393
2032,ELCY,11.895206605610397
2033,ELCY,13.780791935610395
2034,ELCY,16.685099715610406
2035,ELCY,19.73818974561039
2036,ELCY,22.942404355610396
2037,ELCY,26.298188615610396
2038,ELCY,29.83563727561039
2039,ELCY,33.537387465610394
2040,ELCY,37.4420625056104
2041,ELCY,41.55458319561038
2042,ELCY,46.773442255610405
2043,ELCY,51.531217753418595
2044,ELCY,56.63052716713291
2045,ELCY,61.87788510685717
2046,ELCY,66.06699038685714
2047,ELCY,70.71437510685718
2048,ELCY,76.3403019168572
2049,ELCY,81.7104974
2050,ELCY,87.44197083000002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739725
2024,GASETH,50.168976084540205
2025,GASETH,53.06098736883123
2026,GASETH,53.271319368831236
2027,GASETH,53.58916536883126
2028,GASETH,54.050371368831236
2029,GASETH,54.671321368831244
2030,GASETH,55.423403368831245
2031,GASETH,54.083878368831265
2032,GASETH,52.742569368831255
2033,GASETH,51.43782036883126
2034,GASETH,49.39227436883125
2035,GASETH,47.34672836883126
2036,GASETH,45.300164368831254
2037,GASETH,43.25461836883126
2038,GASETH,41.209072368831265
2039,GASETH,39.16352636883123
2040,GASETH,37.117980368831255
2041,GASETH,35.06424236883123
2042,GASETH,29.842752368831263
2043,GASETH,24.895020341434012
2044,GASETH,19.679776284291073
2045,GASETH,14.742219000000034
2046,GASETH,12.485323000000037
2047,GASETH,10.121930999999972
2048,GASETH,6.939818000000016
2049,GASETH,3.548605000000034
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,38.356699628571334
2025,DSLBIO,36.97097062857133
2026,DSLBIO,35.32575362857134
2027,DSLBIO,33.67483262857133
2028,DSLBIO,32.023911628571334
2029,DSLBIO,30.372310628571334
2030,DSLBIO,28.688684628571337
2031,DSLBIO,27.10067362857133
2032,DSLBIO,25.44975262857133
2033,DSLBIO,23.797960628571325
2034,DSLBIO,22.14723062857133
2035,DSLBIO,20.498193628571325
2036,DSLBIO,18.84640162857133
2037,DSLBIO,17.195480628571328
2038,DSLBIO,15.544559628571328
2039,DSLBIO,13.895713628571325
2040,DSLBIO,12.241742628571327
2046,H2,1.2699799999999992
2047,H2,1.9716559999999987
2048,H2,2.771075999999998
2049,H2,3.601919999999999
2050,H2,4.468491999999989
2041,DSLBIO,10.59082162857133
2042,DSLBIO,9.350783628571328
2043,DSLBIO,8.11074562857133
2044,DSLBIO,6.869836628571329
2045,DSLBIO,5.6297986285713275
2046,DSLBIO,5.629034628571327
2047,DSLBIO,3.1304596285713275
2048,DSLBIO,0.5444586285713392
2049,DSLBIO,0.2660629999999983
2043,H2,0.2947320000000002
2044,H2,0.5979959999999982
2045,H2,0.9075239999999994
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999998
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000001
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,8.684360000000003
2031,JETABF,8.415550000000003
2032,JETABF,8.146740000000003
2033,JETABF,7.8216800000000015
2034,JETABF,7.495370000000001
2035,JETABF,7.17031
2036,JETABF,6.836420000000001
2037,JETABF,6.51011
2038,JETABF,6.185050000000001
2039,JETABF,5.858740000000001
2040,JETABF,5.533680000000002
2041,JETABF,5.5336799999999995
2042,JETABF,5.4486799999999995
2043,JETABF,5.36368
2044,JETABF,5.27743
2045,JETABF,5.192430000000001
2046,JETABF,5.143680000000001
2047,JETABF,5.093680000000001
2048,JETABF,5.043680000000001
2049,JETABF,2.291701965317888
2033,AEF,2.3192299999999983
2034,AEF,2.955679999999999
2035,AEF,3.5832999999999995
2036,AEF,4.221000000000001
2037,AEF,4.8611999999999975
2038,AEF,5.4938199999999995
2039,AEF,6.139020000000001
2040,AEF,6.774139999999998
2041,AEF,7.104359999999996
2042,AEF,7.510749999999996
2043,AEF,7.919639999999997
2044,AEF,8.331029999999997
2045,AEF,8.751249999999997
2046,AEF,9.127639999999996
2047,AEF,9.524189999999995
2048,AEF,9.90308
2049,AEF,12.995278034682112
2050,AEF,15.637279999999995
2030,AEF,0.5651199999999982
2031,AEF,1.1302399999999972
2032,AEF,1.695359999999996
