YEAR,COMMODITY:Type,VALUE
2041,,4.109215866166956
2042,,4.592092013821808
2043,,5.080417710790158
2044,,5.573685052259897
2045,,6.085513367445405
2046,,6.605992003867515
2047,,6.803343809473019
2048,,7.002961990647153
2049,,7.20494248195755
2050,,7.874715505549876
2051,,8.116910133075143
2052,,8.370942213178916
2053,,8.634328254199593
2054,,8.904406278110905
2055,,9.192693717023584
2023,,0.0850097003114755
2024,,0.1666654331360654
2025,,0.2470933439488524
2026,,0.2905980324427869
2027,,0.334709248072131
2028,,0.3794882858581968
2029,,0.42498089021311447
2030,,0.47133650889639317
2031,,0.5479588828185791
2032,,0.7161490725042516
2033,,0.9277070713684716
2034,,1.1410337590536708
2035,,1.4966347311117805
2036,,1.9310079007243677
2037,,1.9559893031168019
2038,,2.514956728715232
2039,,3.080781331289699
2040,,3.684181204303737
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.39463328354765
2026,DSLBDL,40.279531428797114
2027,DSLBDL,41.24328405339844
2028,DSLBDL,42.285169763936835
2029,DSLBDL,43.398674935661944
2030,DSLBDL,43.11657730002392
2031,DSLBDL,41.27514811820574
2032,DSLBDL,41.275148118205735
2033,DSLBDL,41.275148118205735
2034,DSLBDL,41.275148118205735
2035,DSLBDL,40.559754860871806
2036,DSLBDL,39.54952512933611
2037,DSLBDL,37.36239437026399
2038,DSLBDL,32.664564680656916
2039,DSLBDL,27.85485960878335
2040,DSLBDL,22.983996483636552
2041,DSLBDL,18.69911433838709
2042,DSLBDL,14.335070713785763
2043,DSLBDL,9.893297003247364
2044,DSLBDL,5.379500831522248
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.2190270536720935
2025,ELCY,4.3365622310291405
2026,ELCY,5.17913858802723
2027,ELCY,6.052842061371904
2028,ELCY,6.9513327305858645
2029,ELCY,7.884583847062896
2030,ELCY,9.886489275772728
2031,ELCY,13.035881996045196
2032,ELCY,14.142794991435663
2033,ELCY,15.327149254183771
2034,ELCY,16.611662034475046
2035,ELCY,18.104684952693916
2036,ELCY,19.906129049704617
2037,ELCY,23.216901828338607
2038,ELCY,27.168580992159985
2039,ELCY,31.32744379968623
2040,ELCY,35.646777701737555
2041,ELCY,38.88483167703314
2042,ELCY,43.07997631165628
2043,ELCY,47.4739040261464
2044,ELCY,52.07999473354125
2045,ELCY,55.930292321460634
2046,ELCY,58.853821427678426
2047,ELCY,61.98337245298509
2048,ELCY,65.30799119210481
2049,ELCY,68.85435407733398
2050,ELCY,72.71196989997232
2051,ELCY,76.73284148986083
2052,ELCY,81.01647760388401
2053,ELCY,85.57911704704861
2054,ELCY,90.42030667900927
2055,ELCY,95.5792668193098
2045,DSLBDL,2.2612404671602846
2046,DSLBDL,0.7023786489784646
2047,DSLBDL,0.7023786489784646
2048,DSLBDL,0.7023786489784646
2049,DSLBDL,0.7023786489784646
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2159756499999999
2024,JETABF,1.2042491499999997
2025,JETABF,1.19252265
2026,JETABF,1.17602795
2027,JETABF,1.1594449499999997
2028,JETABF,1.1428619499999997
2029,JETABF,1.1175372500000003
2030,JETABF,1.10086595
2031,JETABF,1.0229144499999998
2032,JETABF,0.9846979499999997
2033,JETABF,0.9067464499999998
2034,JETABF,0.8287949499999997
2035,JETABF,0.7508434499999996
2036,JETABF,0.5911861899999997
2037,JETABF,0.6744104499999998
2038,JETABF,0.6361939499999998
2039,JETABF,0.5979774499999995
2040,JETABF,0.5215444499999998
2041,JETABF,0.5215444499999998
2042,JETABF,0.5215444499999998
2043,JETABF,0.5215444499999998
2044,JETABF,0.5215444499999998
2045,JETABF,0.5215444499999998
2046,JETABF,0.5215444499999998
2047,JETABF,0.5215444499999998
2048,JETABF,0.5215444499999998
2049,JETABF,0.5215444499999998
2031,AEF,0.40925985710382495
2032,AEF,0.4615649254644813
2033,AEF,0.5432122346994537
2034,AEF,0.625926671748634
2035,AEF,0.7099230053005466
2036,AEF,0.8529611381420765
2037,AEF,0.8247565886338799
2038,AEF,0.8838062581420766
2039,AEF,0.9440217534426232
2040,AEF,1.0323582302185794
2041,AEF,1.0675494713661204
2042,AEF,1.1037375099453552
2043,AEF,1.1409134497267759
2044,AEF,1.1733548246448087
2045,AEF,1.2123820196174864
2046,AEF,1.2523352619125685
2047,AEF,1.2931162732786885
2048,AEF,1.3347165772131149
2049,AEF,1.3770374757377046
2050,AEF,1.7904936764480872
2051,AEF,1.83456839136612
2052,AEF,1.879836040491803
2053,AEF,1.9262072418032787
2054,AEF,1.9737002074863388
2055,AEF,2.0279751299999997
2023,AEF,0.0552011040983607
2024,AEF,0.1104111044262294
2025,AEF,0.1656122085245901
2026,AEF,0.1965710872131148
2027,AEF,0.2284106926229508
2028,AEF,0.2611932983606557
2029,AEF,0.2949722818032786
2030,AEF,0.3298366052459015
