YEAR,COMMODITY:Type,VALUE
2029,ELCY,0.9456932
2030,ELCY,1.3598072000000005
2031,ELCY,1.8060128200000003
2032,ELCY,2.283626200000003
2033,ELCY,2.7941958199999997
2034,ELCY,3.59036667
2035,ELCY,4.44412951
2036,ELCY,5.352677589999999
2037,ELCY,6.317798190000001
2038,ELCY,7.907996009999998
2039,ELCY,9.563190369999997
2040,ELCY,11.30202058
2041,ELCY,13.1225217
2042,ELCY,15.549953930000001
2043,ELCY,18.08340737
2044,ELCY,20.755999620000008
2045,ELCY,23.548467850000012
2046,ELCY,25.409079060000003
2047,ELCY,28.02914328
2048,ELCY,30.798230380000017
2049,ELCY,32.74859821000004
2050,ELCY,34.82251478000002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,54.63871600000001
2027,GASETH,54.794256000000004
2028,GASETH,55.170464000000024
2029,GASETH,54.64658199999998
2030,GASETH,54.241484
2031,GASETH,53.975650000000016
2032,GASETH,53.85522400000002
2033,GASETH,53.859725999999995
2034,GASETH,52.305455
2035,GASETH,50.787287000000006
2036,GASETH,49.30009100000001
2037,GASETH,47.846817
2038,GASETH,46.432845
2039,GASETH,45.052234000000006
2040,GASETH,43.710925
2041,GASETH,42.403468000000004
2042,GASETH,38.349156
2043,GASETH,34.17237099999999
2044,GASETH,29.908214
2045,GASETH,25.505087999999994
2046,GASETH,24.375844000000022
2047,GASETH,23.12577500000004
2048,GASETH,21.731356999999903
2049,GASETH,21.31152000000001
2050,GASETH,20.848760999999975
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.723549000000006
2027,DSLBIO,41.885705
2028,DSLBIO,42.06503599999999
2029,DSLBIO,42.30581
2030,DSLBIO,42.57987700000001
2031,DSLBIO,42.886664
2032,DSLBIO,43.242975
2033,DSLBIO,43.62873900000001
2034,DSLBIO,44.072309
2035,DSLBIO,44.55549800000001
2036,DSLBIO,45.093333
2037,DSLBIO,45.66438
2038,DSLBIO,44.26959000000002
2039,DSLBIO,42.89234600000002
2040,DSLBIO,41.52774000000001
2041,DSLBIO,40.184901999999994
2042,DSLBIO,39.16375
2043,DSLBIO,38.160743000000025
2044,DSLBIO,37.179785
2045,DSLBIO,36.220899
2046,DSLBIO,36.526881
2047,DSLBIO,34.597677000000004
2048,DSLBIO,32.68043800000001
2049,DSLBIO,30.73521900000001
2050,DSLBIO,28.79050300000001
2049,H2,0.3248639999999768
2050,H2,0.6558839999999914
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4574949999999998
2027,ELCY,0.5083099999999998
2028,ELCY,0.5600799999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
