YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.8305474695333849
2023,ELCY,2.102606969533384
2024,ELCY,3.4121905695333847
2025,ELCY,4.752495999533384
2026,ELCY,6.193457779533381
2027,ELCY,7.6683125895333815
2028,ELCY,9.168343659533383
2029,ELCY,11.059690269533384
2030,ELCY,12.985935499533385
2031,ELCY,15.68920510620009
2032,ELCY,18.53006886620011
2033,ELCY,21.4452024662001
2034,ELCY,24.42645458620011
2035,ELCY,27.47471479620008
2036,ELCY,30.5863729062001
2037,ELCY,33.75612122620009
2038,ELCY,37.011796146200105
2039,ELCY,40.315373006200105
2040,ELCY,43.70092719620011
2041,ELCY,47.16812710620009
2042,ELCY,51.586117895104195
2043,ELCY,55.5072090251042
2044,ELCY,59.2146227351042
2045,ELCY,63.017464165104194
2046,ELCY,67.42531767510418
2047,ELCY,71.30904145666669
2048,ELCY,74.26332616000002
2049,ELCY,75.99915181000001
2050,ELCY,77.79918022999996
2021,GASETH,40.919112
2022,GASETH,44.0444070136986
2023,GASETH,45.2572290136986
2024,GASETH,46.572451013698604
2025,GASETH,48.01055301369861
2026,GASETH,48.9090130136986
2027,GASETH,49.83306701369862
2028,GASETH,50.81036901369861
2029,GASETH,49.45489301369861
2030,GASETH,48.10718601369861
2031,GASETH,46.136013847031904
2032,GASETH,44.12569784703189
2033,GASETH,42.08015184703189
2034,GASETH,40.0346058470319
2035,GASETH,37.989059847031896
2036,GASETH,35.9424958470319
2037,GASETH,33.8969498470319
2038,GASETH,31.83092384703189
2039,GASETH,29.78537784703188
2040,GASETH,27.739831847031894
2041,GASETH,25.686093847031913
2042,GASETH,20.5172888333333
2043,GASETH,17.258920833333285
2044,GASETH,13.898152833333317
2045,GASETH,10.414504833333305
2046,GASETH,6.779410833333309
2047,GASETH,3.1119718333332846
2021,DSLBIO,37.97190400000001
2022,DSLBIO,37.062035218750054
2023,DSLBIO,35.65998721875006
2024,DSLBIO,34.26557921875005
2025,DSLBIO,32.87985021875005
2026,DSLBIO,31.23463321875006
2027,DSLBIO,29.58371221875006
2028,DSLBIO,27.932791218750058
2029,DSLBIO,26.281190218750062
2030,DSLBIO,24.629974218750057
2031,DSLBIO,22.94664321875007
2032,DSLBIO,21.328132218750056
2033,DSLBIO,19.67634021875006
2034,DSLBIO,18.02561021875006
2035,DSLBIO,16.37657321875006
2036,DSLBIO,14.724781218750058
2037,DSLBIO,13.07386021875006
2038,DSLBIO,11.422939218750058
2039,DSLBIO,9.77409321875006
2040,DSLBIO,8.120122218750055
2047,H2,0.9584520000000042
2048,H2,1.6088839999999964
2049,H2,2.278035999999999
2050,H2,2.964840000000014
2041,DSLBIO,6.469201218750057
2042,DSLBIO,5.229163218750059
2043,DSLBIO,3.9891252187500585
2044,DSLBIO,2.7264262187500554
2045,DSLBIO,1.5081782187500588
2046,DSLBIO,1.4987042187500625
2047,DSLBIO,0.775078000000002
2048,DSLBIO,0.5223850000000037
2049,DSLBIO,0.2660630000000036
2044,H2,0.1829520000000007
2045,H2,0.3647159999999981
2046,H2,0.4230360000000019
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.2862
2034,JETABF,9.959889999999994
2035,JETABF,9.634829999999997
2036,JETABF,9.300939999999995
2037,JETABF,8.974629999999998
2038,JETABF,8.649569999999995
2039,JETABF,8.323259999999996
2040,JETABF,7.998199999999995
2041,JETABF,7.998199999999996
2042,JETABF,7.913199999999996
2043,JETABF,7.828199999999996
2044,JETABF,7.741949999999996
2045,JETABF,7.656949999999997
2046,JETABF,7.571949999999996
2047,JETABF,7.486949999999997
2048,JETABF,6.685124216867467
2049,JETABF,3.1183914156626473
2034,AEF,1.357770000000004
2035,AEF,2.078530000000005
2036,AEF,2.799290000000001
2037,AEF,3.520050000000003
2038,AEF,4.2408100000000015
2039,AEF,4.962820000000003
2040,AEF,5.674750000000001
2041,AEF,6.0704500000000055
2042,AEF,6.549900000000005
2043,AEF,7.030600000000002
2044,AEF,7.503720000000005
2045,AEF,7.984420000000004
2046,AEF,8.465120000000008
2047,AEF,8.944570000000002
2048,AEF,10.133265783132531
2049,AEF,14.095698584337349
2050,AEF,17.609789999999997
2033,AEF,0.6357600000000025
