YEAR,COMMODITY:Type,VALUE
2041,,2.6358589997246034
2042,,2.953716164128281
2043,,3.270973789529518
2044,,3.5607487735386334
2045,,3.8689518704778196
2046,,4.21026202038211
2047,,4.249290760741725
2048,,4.285844292778781
2049,,4.322298192233237
2050,,5.431430353629359
2051,,5.443313554411068
2052,,5.4528546445945745
2053,,5.456908168512881
2054,,5.453477026153286
2055,,5.4525504886163
2031,,0.0734174684508196
2032,,0.1458413170278694
2033,,0.2174371490434428
2034,,0.2879289589770496
2035,,0.4171766798061164
2036,,0.5173031960681677
2037,,0.8660807638221226
2038,,1.3445066734828879
2039,,1.8104380631053711
2040,,2.31529955771241
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,35.885107873523786
2024,DSLBDL,37.21785577017549
2025,DSLBDL,37.30276754749622
2026,DSLBDL,38.15025649450838
2027,DSLBDL,38.15511451132514
2028,DSLBDL,37.54360042419095
2029,DSLBDL,37.57031096476729
2030,DSLBDL,37.43632362123685
2031,DSLBDL,37.37193080574379
2032,DSLBDL,37.52224468659425
2033,DSLBDL,37.70396603873862
2034,DSLBDL,37.78204712611348
2035,DSLBDL,36.69387490361372
2037,DSLBDL,34.242158944890974
2038,DSLBDL,32.15721822347064
2022,ELCY,1.6247788753690793
2023,ELCY,2.5858502932461866
2024,ELCY,3.730376055879373
2025,ELCY,5.840505929062504
2026,ELCY,7.626888679436012
2027,ELCY,9.446472520302061
2028,ELCY,11.292881529736833
2029,ELCY,13.1785001585155
2030,ELCY,15.096531161140879
2031,ELCY,16.979329764565996
2032,ELCY,18.3129426874622
2033,ELCY,19.679501269704748
2034,ELCY,21.08778848487964
2035,ELCY,23.31198545043057
2036,ELCY,25.58398865128583
2037,ELCY,27.540069437549143
2038,ELCY,29.57559244297084
2039,ELCY,33.285490382553256
2040,ELCY,36.4981494800167
2041,ELCY,38.53514694431527
2042,ELCY,41.78963761766862
2043,ELCY,44.831985764509284
2044,ELCY,48.931475667216255
2045,ELCY,52.47202314403031
2046,ELCY,56.19081540197186
2047,ELCY,58.560297312950674
2048,ELCY,59.53425165650956
2049,ELCY,63.76229718495953
2050,ELCY,67.55055804982811
2051,ELCY,70.29310180825576
2052,ELCY,73.14558738487709
2053,ELCY,76.11494575605474
2054,ELCY,79.19232503697913
2055,ELCY,82.39850093396306
2045,GASETH,-6.348841452563647e-15
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2048,GASETH,-3.072230470024806e-15
2036,DSLBDL,35.723693846652026
2039,DSLBDL,28.33014959317441
2040,DSLBDL,24.675242879371055
2041,DSLBDL,21.45496520656592
2042,DSLBDL,18.2562062275106
2043,DSLBDL,15.458677112292573
2044,DSLBDL,12.243813486208523
2045,DSLBDL,9.125597190917981
2046,DSLBDL,5.850098090326142
2047,DSLBDL,5.224860839236222
2048,DSLBDL,4.5412106005170285
2049,DSLBDL,1.9482764590316377
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.491804076812749
2027,JETABF,1.5578270966666667
2028,JETABF,1.6238501886956522
2029,JETABF,1.6810432995538058
2030,JETABF,1.747079050522876
2031,JETABF,1.7353536912499994
2032,JETABF,1.7236284009208815
2033,JETABF,1.71190317873385
2034,JETABF,1.70016022038181
2035,JETABF,1.6234504797125686
2036,JETABF,1.5879057390433287
2037,JETABF,1.552360998374088
2038,JETABF,1.5168162577048472
2039,JETABF,1.4812715170356066
2040,JETABF,1.407510276366366
2041,JETABF,1.4101820356971255
2042,JETABF,1.4128537950278848
2043,JETABF,1.415525554358644
2044,JETABF,1.4181973136894035
2045,JETABF,1.420869073020163
2046,JETABF,1.4235408323509222
2047,JETABF,1.4262125916816815
2048,JETABF,1.428884351012441
2049,JETABF,1.4315561103431997
2035,AEF,0.3221441542904373
2036,AEF,0.3942659639113684
2037,AEF,0.46637905078774133
2038,AEF,0.5384923091701487
2039,AEF,0.610605737109658
2040,AEF,0.7098528326867557
2041,AEF,0.7548281765595054
2042,AEF,0.7998169551298814
2043,AEF,0.8447970035720851
2044,AEF,0.883507906060798
2045,AEF,0.9284882498144333
2046,AEF,0.9734687544253838
2047,AEF,1.0184415075850048
2048,AEF,1.0634307048706588
2049,AEF,1.1084111653345694
2050,AEF,2.17168308080808
2051,AEF,2.2189855827107134
2052,AEF,2.2668752357608875
2053,AEF,2.315387624876635
2054,AEF,2.3645138538284485
2055,AEF,2.4205499042341443
2031,AEF,0.0552011040983605
2032,AEF,0.1104022081967217
2033,AEF,0.1656033122950821
2034,AEF,0.2208044163934429
