YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.9257975800000027
2023,ELCY,1.6894441400000122
2024,ELCY,2.9990277400000127
2025,ELCY,4.542140040000012
2026,ELCY,5.911872660000008
2027,ELCY,7.326894410000012
2028,ELCY,8.781894000000014
2029,ELCY,10.290029630000003
2030,ELCY,11.86135352000001
2031,ELCY,13.869297230000017
2032,ELCY,15.987977476224893
2033,ELCY,19.072013926078473
2034,ELCY,22.45125273607848
2035,ELCY,25.98064965607848
2036,ELCY,29.66334004607849
2037,ELCY,33.495823696078475
2038,ELCY,37.511168206078466
2039,ELCY,41.69143664607849
2040,ELCY,46.075566776078524
2041,ELCY,50.668648376078494
2042,ELCY,56.36912939607849
2043,ELCY,62.212856346078475
2044,ELCY,67.85841636607847
2045,ELCY,73.78512540607848
2046,ELCY,79.03665765607848
2047,ELCY,84.31390874607848
2048,ELCY,90.8841342160785
2049,ELCY,97.03679064607849
2050,ELCY,102.68141117999998
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.03731661971827
2024,GASETH,48.35253861971828
2025,GASETH,49.79064061971828
2026,GASETH,50.685004619718285
2027,GASETH,51.68483461971829
2028,GASETH,52.83007261971828
2029,GASETH,54.13710261971828
2030,GASETH,55.57321661971831
2031,GASETH,54.38632961971828
2032,GASETH,53.18793561971827
2033,GASETH,51.27167636481628
2034,GASETH,49.226130364816285
2035,GASETH,47.18058436481628
2036,GASETH,45.134020364816294
2037,GASETH,43.088474364816285
2038,GASETH,41.042928364816284
2039,GASETH,38.99738236481629
2040,GASETH,36.95183636481627
2041,GASETH,34.89809836481629
2042,GASETH,29.676608364816282
2043,GASETH,24.690837745098005
2044,GASETH,21.330069745097997
2045,GASETH,17.846421745098006
2046,GASETH,14.864533745098043
2047,GASETH,11.819157745097979
2048,GASETH,7.820854745098018
2049,GASETH,3.651906745098001
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.608232
2023,DSLBIO,35.20618399999999
2024,DSLBIO,33.811775999999995
2025,DSLBIO,32.159983999999994
2026,DSLBIO,30.510946999999994
2027,DSLBIO,28.86002599999999
2028,DSLBIO,27.209104999999994
2029,DSLBIO,25.557503999999998
2030,DSLBIO,23.873877999999998
2031,DSLBIO,22.255366999999993
2032,DSLBIO,20.576797715539183
2033,DSLBIO,18.952653999999995
2034,DSLBIO,17.301923999999996
2035,DSLBIO,15.652886999999993
2036,DSLBIO,14.001094999999996
2037,DSLBIO,12.350173999999996
2038,DSLBIO,10.699252999999993
2039,DSLBIO,9.050406999999993
2040,DSLBIO,7.396435999999983
2049,H2,1.9875319999999905
2050,H2,2.8060319999999965
2041,DSLBIO,5.745514999999993
2042,DSLBIO,4.505476999999992
2043,DSLBIO,3.2654389999999958
2044,DSLBIO,2.024530000000004
2045,DSLBIO,0.7844919999999933
2046,DSLBIO,0.7406979999999984
2047,DSLBIO,0.5013749999999983
2048,DSLBIO,0.2525020000000005
2046,H2,0.2101679999999992
2047,H2,0.6483239999999987
2048,H2,1.099331999999985
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,7.859340000000001
2028,JETABF,7.603030000000002
2029,JETABF,7.346720000000001
2030,JETABF,7.09041
2031,JETABF,6.765350000000001
2032,JETABF,6.439040000000002
2033,JETABF,6.1139800000000015
2034,JETABF,5.787670000000002
2035,JETABF,5.4626100000000015
2036,JETABF,5.128720000000001
2037,JETABF,4.802410000000001
2038,JETABF,4.477350000000001
2039,JETABF,4.15104
2040,JETABF,3.825980000000001
2041,JETABF,3.825980000000001
2042,JETABF,3.740980000000001
2043,JETABF,3.6559800000000005
2044,JETABF,3.5697300000000007
2045,JETABF,3.4847300000000008
2046,JETABF,2.469253029085556
2047,JETABF,0.2641085537919657
2048,JETABF,0.0275000000000002
2049,JETABF,0.45563419425123697
2031,AEF,3.0822799999999977
2032,AEF,3.7451399999999975
2033,AEF,4.418079999999996
2034,AEF,5.092269999999997
2035,AEF,5.77529
2036,AEF,6.450729999999998
2037,AEF,7.126169999999998
2038,AEF,7.811689999999997
2039,AEF,8.49088
2040,AEF,9.168819999999997
2041,AEF,9.522949999999996
2042,AEF,9.970909999999998
2043,AEF,10.420119999999997
2044,AEF,10.85292
2045,AEF,11.303379999999995
2046,AEF,12.685566970914444
2047,AEF,15.256171446208027
2048,AEF,15.850659999999998
2049,AEF,15.799315805748764
2050,AEF,16.62291
2027,AEF,0.6092699999999984
2028,AEF,1.2008799999999986
2029,AEF,1.8013199999999996
2030,AEF,2.401759999999997
