YEAR,COMMODITY:Type,VALUE
2041,,4.3161543877323965
2042,,4.829758204074725
2043,,5.3485664080345
2044,,5.871196287048022
2045,,6.411997466158448
2046,,6.960770889560816
2047,,7.173654396012892
2048,,7.388077046360969
2049,,7.606985092831234
2050,,8.405728674738516
2051,,8.662794614414487
2052,,8.93160358847221
2053,,9.209449778378898
2054,,9.493710740952224
2055,,9.79630635586585
2024,,0.0836119759487997
2025,,0.16473810003774042
2026,,0.22678884874914018
2027,,0.2885552561729988
2028,,0.3500223499550541
2029,,0.4112648317344864
2030,,0.4723281004298358
2031,,0.5026392342108357
2032,,0.6995662046471527
2033,,0.9387087156855315
2034,,1.178660832864809
2035,,1.5837402261563138
2036,,2.034573447508226
2037,,2.066460898542483
2038,,2.6497583612759854
2039,,3.2374192350860804
2040,,3.8622059578796417
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.39463328354765
2026,DSLBDL,40.60462190447659
2027,DSLBDL,41.892255892386395
2028,DSLBDL,43.25762946144309
2029,DSLBDL,44.69310028099011
2030,DSLBDL,42.97015239628557
2031,DSLBDL,41.187536048691996
2032,DSLBDL,41.187536048691996
2033,DSLBDL,41.187536048691996
2034,DSLBDL,41.187536048691996
2035,DSLBDL,40.46306062650634
2036,DSLBDL,39.44004590805684
2037,DSLBDL,37.27141921847958
2038,DSLBDL,32.57358952887252
2039,DSLBDL,27.763884456998944
2040,DSLBDL,22.89302133185215
2041,DSLBDL,18.283048710923204
2042,DSLBDL,13.595123723013407
2043,DSLBDL,8.829862153956713
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.2190270536720944
2025,ELCY,4.336562231029141
2026,ELCY,5.3284733021137916
2027,ELCY,6.351560531464652
2028,ELCY,7.399505704175705
2029,ELCY,8.48244919028706
2030,ELCY,11.89148061024291
2031,ELCY,15.37209831067886
2032,ELCY,16.81547681850257
2033,ELCY,18.33619426566489
2034,ELCY,19.957640418624685
2035,ELCY,21.786710549467063
2036,ELCY,23.94218870821269
2037,ELCY,27.579516679894045
2038,ELCY,31.869697996585902
2039,ELCY,36.368010147131656
2040,ELCY,41.02722545180121
2041,ELCY,44.730146497109565
2042,ELCY,49.44700326139123
2043,ELCY,54.363528770573296
2044,ELCY,59.49201224808245
2045,ELCY,62.62396342732181
2046,ELCY,65.88695932329176
2047,ELCY,69.35650102058386
2048,ELCY,73.02191378837043
2049,ELCY,76.90941509291397
2050,ELCY,81.10549721640929
2051,ELCY,85.46888562514155
2052,ELCY,90.09506961965864
2053,ELCY,95.00081082887107
2054,ELCY,100.18519277352456
2055,ELCY,105.6878089095081
2044,DSLBDL,3.994100334409688
2045,DSLBDL,2.316690219114225
2046,DSLBDL,0.6990155667078072
2047,DSLBDL,0.6990155667078072
2048,DSLBDL,0.6990155667078072
2049,DSLBDL,0.6990155667078072
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.2819977999999999
2025,JETABF,1.2702713
2026,JETABF,1.2561607
2027,JETABF,1.2420501
2028,JETABF,1.2278512
2029,JETABF,1.2049105999999998
2030,JETABF,1.1907117
2031,JETABF,1.1765127999999998
2032,JETABF,1.1382962999999997
2033,JETABF,1.0603448
2034,JETABF,0.9823932999999998
2035,JETABF,0.8811710098059813
2036,JETABF,0.7277437400000001
2037,JETABF,0.8280087999999999
2038,JETABF,0.7897922999999999
2039,JETABF,0.7515757999999999
2040,JETABF,0.6751427999999999
2041,JETABF,0.6751427999999997
2042,JETABF,0.6751427999999997
2043,JETABF,0.6751427999999997
2044,JETABF,0.6751427999999997
2045,JETABF,0.6751427999999997
2046,JETABF,0.6751427999999997
2047,JETABF,0.6751427999999997
2048,JETABF,0.6751427999999995
2049,JETABF,0.6751427999999995
2032,AEF,0.4392765353551915
2033,AEF,0.5311480486885248
2034,AEF,0.6236516140437156
2035,AEF,0.7332466682073905
2036,AEF,0.880520850218579
2037,AEF,0.8481548819672133
2038,AEF,0.9146887168852459
2039,AEF,0.9818279151366116
2040,AEF,1.0765988022404367
2041,AEF,1.117600878196721
2042,AEF,1.1591371476502728
2043,AEF,1.2011898181420766
2044,AEF,1.237650947650273
2045,AEF,1.2806381419672126
2046,AEF,1.3240167703825134
2047,AEF,1.3679122195628415
2048,AEF,1.4120919283606557
2049,AEF,1.4567528730054649
2050,AEF,1.9810865567759566
2051,AEF,2.026743879125683
2052,AEF,2.073362833715847
2053,AEF,2.1208002414207647
2054,AEF,2.1691098993442623
2055,AEF,2.224265466612022
2024,AEF,0.0552100003278686
2025,AEF,0.1104111044262293
2026,AEF,0.1534866477049179
2027,AEF,0.1970158986885245
2028,AEF,0.2409988573770491
2029,AEF,0.285497797377049
2030,AEF,0.3305305111475408
2031,AEF,0.3760881024590162
