YEAR,COMMODITY:Type,VALUE
2026,ELCY,1.113094199999999
2027,ELCY,1.842896419999997
2028,ELCY,2.59637242
2029,ELCY,3.374201819999999
2030,ELCY,4.17824734
2031,ELCY,5.618269039999997
2032,ELCY,7.099550629999997
2033,ELCY,9.04278373999999
2034,ELCY,11.040624029999998
2035,ELCY,13.091768999999985
2036,ELCY,15.201346009999996
2037,ELCY,17.363351569999992
2038,ELCY,19.591687989999997
2039,ELCY,21.87398572
2040,ELCY,24.23234039
2041,ELCY,26.66485673
2042,ELCY,29.69303929
2043,ELCY,32.81760038
2044,ELCY,37.92207926
2045,ELCY,43.20714957999999
2046,ELCY,47.47842315999999
2047,ELCY,52.52432305999998
2048,ELCY,57.74364140999998
2049,ELCY,62.44768818999997
2050,ELCY,68.3172292099999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,55.7989
2027,GASETH,56.97485800000002
2028,GASETH,58.23683200000002
2029,GASETH,59.59711
2030,GASETH,61.029068000000024
2031,GASETH,62.55113800000001
2032,GASETH,64.17560800000001
2033,GASETH,62.96591500000002
2034,GASETH,61.78044300000002
2035,GASETH,60.62102000000001
2036,GASETH,59.481144000000015
2037,GASETH,58.36605000000002
2038,GASETH,57.28020400000001
2039,GASETH,56.216751000000045
2040,GASETH,55.18300300000003
2041,GASETH,54.15805699999997
2042,GASETH,50.39119800000003
2043,GASETH,46.49708500000003
2044,GASETH,40.936419000000015
2045,GASETH,35.18161300000008
2046,GASETH,32.00926100000002
2047,GASETH,28.787757000000006
2048,GASETH,25.48023700000003
2049,GASETH,22.07441300000003
2050,GASETH,17.761056000000032
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.345698999999996
2027,DSLBIO,43.114784
2028,DSLBIO,43.889934999999994
2029,DSLBIO,44.714549000000005
2030,DSLBIO,45.561538
2031,DSLBIO,44.22702800000001
2032,DSLBIO,42.892976000000004
2033,DSLBIO,41.56836700000001
2034,DSLBIO,40.256853000000014
2035,DSLBIO,38.96078400000001
2036,DSLBIO,37.675712000000004
2037,DSLBIO,36.40297100000001
2038,DSLBIO,35.14665600000001
2039,DSLBIO,33.906932000000005
2040,DSLBIO,32.67812700000001
2041,DSLBIO,31.469944000000005
2042,DSLBIO,30.582110000000007
2043,DSLBIO,29.71108400000001
2044,DSLBIO,28.860579000000005
2045,DSLBIO,28.008828000000015
2046,DSLBIO,28.434834000000016
2047,DSLBIO,26.632072000000036
2048,DSLBIO,24.839365000000026
2049,DSLBIO,23.018487000000135
2050,DSLBIO,21.19601100000038
2049,H2,0.3507839999999998
2050,H2,0.7071839999999994
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
