YEAR,COMMODITY:Type,VALUE
2041,,0.6716238449683855
2042,,0.9500822818486814
2043,,1.2280858143396935
2044,,1.4854692241785639
2045,,1.7545465720018298
2046,,2.0381362522055966
2047,,2.0367479918750537
2048,,2.0343997449018776
2049,,2.032051497928701
2050,,2.0265318025988956
2051,,2.0265318025988392
2052,,2.1978139565487815
2053,,2.520090988605677
2054,,2.8265021345498784
2055,,2.7633195450121653
2040,,0.39044821796520823
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.357222212497824
2026,DSLBDL,39.238103918815675
2027,DSLBDL,39.2806129268949
2028,DSLBDL,38.702491599066406
2029,DSLBDL,38.76685313090521
2030,DSLBDL,38.666258546680474
2031,DSLBDL,38.63951672244988
2032,DSLBDL,38.823223362606036
2033,DSLBDL,39.042595706012875
2034,DSLBDL,39.15406955269344
2035,DSLBDL,39.24589534777766
2036,DSLBDL,39.495725883788694
2037,DSLBDL,44.25458290888589
2038,DSLBDL,43.23463822307162
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.2685914962373124
2025,ELCY,5.094529013420444
2026,ELCY,6.856991417211302
2027,ELCY,8.652654911494709
2028,ELCY,10.475143574346827
2029,ELCY,12.336841856542843
2030,ELCY,14.23095251258558
2031,ELCY,16.106686166325403
2032,ELCY,17.41637874263896
2033,ELCY,18.759016978298856
2034,ELCY,20.143383846891098
2035,ELCY,21.574654468887225
2036,ELCY,23.045852911951112
2037,ELCY,21.547213988983792
2038,ELCY,23.96020807742556
2039,ELCY,29.781075060585216
2040,ELCY,31.488970171611484
2041,ELCY,32.55373895039442
2042,ELCY,34.16790689759391
2043,ELCY,35.85398219479355
2044,ELCY,37.60980612272661
2045,ELCY,39.37145570987401
2046,ELCY,42.941643053483006
2047,ELCY,45.31112496446183
2048,ELCY,46.28507930802072
2049,ELCY,48.84811232243947
2050,ELCY,51.79923688797526
2051,ELCY,54.91852872825528
2052,ELCY,59.528057516174286
2053,ELCY,64.27090235291293
2054,ELCY,69.13796007790548
2055,ELCY,71.82205391674991
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,37.72324916908511
2040,DSLBDL,36.221337581091404
2041,DSLBDL,34.934747368590685
2042,DSLBDL,34.23443546424165
2043,DSLBDL,33.50577589992039
2044,DSLBDL,32.84586411044738
2045,DSLBDL,32.63600995505959
2046,DSLBDL,29.584966241097586
2047,DSLBDL,28.97746463614252
2048,DSLBDL,28.311550043558174
2049,DSLBDL,28.151857070438325
2050,DSLBDL,27.86693925665174
2051,DSLBDL,27.12213062401181
2052,DSLBDL,23.53177167137919
2053,DSLBDL,19.190821162170433
2054,DSLBDL,14.86151446062401
2055,DSLBDL,15.633212135042612
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.491804076812749
2027,JETABF,1.5578270966666667
2028,JETABF,1.623850188695652
2029,JETABF,1.6810432995538054
2030,JETABF,1.747079050522876
2031,JETABF,1.81310234125
2032,JETABF,1.879125700920882
2033,JETABF,1.94514912873385
2034,JETABF,2.01115482038181
2035,JETABF,2.077177809572649
2036,JETABF,2.14321339896126
2037,JETABF,2.20923652774385
2038,JETABF,2.2752597251288544
2039,JETABF,2.3412829903367003
2040,JETABF,2.407306322599581
2041,JETABF,2.473329721161236
2042,JETABF,2.5393657152767375
2043,JETABF,2.6053892442122715
2044,JETABF,2.6625828083312677
2045,JETABF,2.728606452510288
2046,JETABF,2.794630159462894
2047,JETABF,2.860653928496732
2048,JETABF,2.9266902889295894
2049,JETABF,2.992714180089213
2050,JETABF,3.058738131313132
2051,JETABF,3.125362024343435
2052,JETABF,3.1928128973737375
2053,JETABF,3.2611408704040405
2054,JETABF,3.330333413434343
2055,JETABF,3.409258217474747
